time,open,high,low,close,PM High,PM Low,Yest High,Yest Low,Week High,Week Low,ORB High,ORB Low,9 EMA,Short Entry,Long Entry,POC_,PM High (continuous),PM Low (continuous),MA,MA,Volume,Volume MA
2026-02-26T11:30:00-05:00,187.78,187.92,187.62,187.895,,,,,,,,,187.74222845310865,0,0,186.79999999999987,198.99,193.97,186.9914000000018,191.3817999999995,62377,65448.4
2026-02-26T11:31:00-05:00,187.9,187.965,187.7,187.72,,,,,,,,,187.73778276248692,0,0,186.79999999999987,198.99,193.97,187.0133000000018,191.3350999999995,46901,64952.2
2026-02-26T11:32:00-05:00,187.72,187.95,187.64,187.86,,,,,,,,,187.76222620998954,0,0,186.79999999999987,198.99,193.97,187.04210000000182,191.28774999999953,48301,63389.45
2026-02-26T11:33:00-05:00,187.86,187.9,187.77,187.83,,,,,,,,,187.77578096799164,0,0,186.79999999999987,198.99,193.97,187.0651000000018,191.2399499999995,27859,58570
2026-02-26T11:34:00-05:00,187.85,187.92,187.74,187.88,,,,,,,,,187.7966247743933,0,0,186.79999999999987,198.99,193.97,187.0887000000018,191.19229999999953,32318,57476.95
2026-02-26T11:35:00-05:00,187.88,187.97,187.84,187.84,,,,,,,,,187.80529981951466,0,0,186.79999999999987,198.99,193.97,187.11310000000182,191.14424999999952,29024,54340.55
2026-02-26T11:36:00-05:00,187.85,187.85,187.45,187.49,,,,,,,,,187.74223985561173,0,0,186.79999999999987,198.99,193.97,187.14310000000182,191.09404999999953,66369,53553.65
2026-02-26T11:37:00-05:00,187.5,187.58,187.32,187.345,,,,,,,,,187.6627918844894,0,0,186.79999999999987,198.99,193.97,187.16450000000182,191.0431749999995,61568,53545.9
2026-02-26T11:38:00-05:00,187.36,187.39,187.19,187.36,,,,,,,,,187.6022335075915,0,0,186.79999999999987,198.99,193.97,187.18380000000184,190.99292499999947,61419,54284.1
2026-02-26T11:39:00-05:00,187.35,187.4,187.205,187.36,,,,,,,,,187.55378680607322,0,0,186.79999999999987,198.99,193.97,187.20310000000183,190.9417749999995,38496,52371.1
2026-02-26T11:40:00-05:00,187.35,187.35,187.21,187.29,,,,,,,,,187.50102944485857,0,0,186.79999999999987,198.99,193.97,187.22290000000183,190.89027499999952,40752,51288.6
2026-02-26T11:41:00-05:00,187.28,187.55,187.27,187.47,,,,,,,,,187.49482355588685,0,0,186.79999999999987,198.99,193.97,187.24960000000183,190.83777499999948,47040,51319.1
2026-02-26T11:42:00-05:00,187.47,187.47,187.28,187.375,,,,,,,,,187.47085884470948,0,0,186.79999999999987,198.99,193.97,187.27170000000183,190.7857999999995,36043,50204.3
2026-02-26T11:43:00-05:00,187.37,187.37,187.11,187.11,,,,,,,,,187.39868707576758,0,0,186.79999999999987,198.99,193.97,187.2925000000018,190.73469999999955,45038,50615.1
2026-02-26T11:44:00-05:00,187.115,187.16,186.7,186.73,,,,,,,,,187.26494966061406,0,0,186.79999999999987,198.99,193.97,187.29930000000184,190.68109999999953,140315,55232.7
2026-02-26T11:45:00-05:00,186.73,186.745,186.565,186.65,,,,,,,,,187.14195972849126,0,0,186.79999999999987,198.99,193.97,187.3087000000018,190.62774999999954,72754,54166.65
2026-02-26T11:46:00-05:00,186.655,186.79,186.53,186.605,,,,,,,,,187.034567782793,0,0,186.79999999999987,198.99,193.97,187.31700000000183,190.57427499999955,69980,53918.5
2026-02-26T11:47:00-05:00,186.6,186.855,186.58,186.77,,,,,,,,,186.9816542262344,0,0,186.79999999999987,198.99,193.97,187.3234000000018,190.52117499999957,54748,53800.9
2026-02-26T11:48:00-05:00,186.77,186.89,186.64,186.825,,,,,,,,,186.95032338098753,0,0,186.79999999999987,198.99,193.97,187.33190000000184,190.46804999999958,31491,53778.35
2026-02-26T11:49:00-05:00,186.83,186.92,186.76,186.8,,,,,,,,,186.92025870479003,0,0,186.79999999999987,198.99,193.97,187.34150000000184,190.41509999999954,46511,52965.2
2026-02-26T11:50:00-05:00,186.8,186.97,186.715,186.715,,,,,,,,,186.87920696383202,0,0,186.79999999999987,198.99,193.97,187.33680000000186,190.36182499999956,61925,52942.6
2026-02-26T11:51:00-05:00,186.72,186.85,186.64,186.77,,,,,,,,,186.85736557106563,0,0,186.79999999999987,198.99,193.97,187.3351000000019,190.30932499999955,39246,52559.85
2026-02-26T11:52:00-05:00,186.76,186.85,186.73,186.81,,,,,,,,,186.8478924568525,0,0,186.79999999999987,198.99,193.97,187.3369000000019,190.25777499999955,34151,51852.35
2026-02-26T11:53:00-05:00,186.83,186.93,186.71,186.85,,,,,,,,,186.848313965482,0,0,186.79999999999987,198.99,193.97,187.3351000000019,190.20597499999957,40844,52501.6
2026-02-26T11:54:00-05:00,186.85,186.89,186.65,186.685,,,,,,,,,186.8156511723856,0,0,186.79999999999987,198.99,193.97,187.32580000000186,190.15444999999957,26759,52223.65
2026-02-26T11:55:00-05:00,186.7,186.72,186.45,186.48,,,,,,,,,186.74852093790847,0,0,186.79999999999987,198.99,193.97,187.30880000000187,190.10189999999957,95612,55553.05
2026-02-26T11:56:00-05:00,186.47,186.655,186.42,186.46,,,,,,,,,186.69081675032677,0,0,186.79999999999987,198.99,193.97,187.29440000000187,190.0487499999996,50457,54757.45
2026-02-26T11:57:00-05:00,186.47,186.5,186.14,186.15,,,,,,,,,186.58265340026142,0,0,186.79999999999987,198.99,193.97,187.2710000000019,189.9933499999996,50544,54206.25
2026-02-26T11:58:00-05:00,186.14,186.16,185.89,185.94,,,,,,,,,186.45412272020914,0,0,186.79999999999987,198.99,193.97,187.2446000000019,189.9369999999996,124862,57378.4
2026-02-26T11:59:00-05:00,185.94,186.03,185.85,185.9,,,,,,,,,186.3432981761673,0,0,186.79999999999987,198.99,193.97,187.2196000000019,189.8801499999996,53549,58131.05
2026-02-26T12:00:00-05:00,185.89,186.425,185.89,186.425,,,,,,,,,186.35963854093384,0,0,186.79999999999987,198.99,193.97,187.2059000000019,189.82592499999961,86949,60440.9
2026-02-26T12:01:00-05:00,186.42,186.45,186.34,186.37,,,,,,,,,186.36171083274706,0,0,186.79999999999987,198.99,193.97,187.18970000000186,189.7715249999996,57668,60972.3
2026-02-26T12:02:00-05:00,186.37,186.38,186.24,186.3,,,,,,,,,186.34936866619765,0,0,186.79999999999987,198.99,193.97,187.16990000000192,189.7169749999996,52235,61781.9
2026-02-26T12:03:00-05:00,186.3,186.555,186.29,186.54,,,,,,,,,186.3874949329581,0,0,186.79999999999987,198.99,193.97,187.15110000000186,189.6637749999996,45714,61815.7
2026-02-26T12:04:00-05:00,186.53,186.81,186.53,186.8,,,,,,,,,186.46999594636648,0,0,186.79999999999987,198.99,193.97,187.14100000000187,189.61232499999963,46012,57100.55
2026-02-26T12:05:00-05:00,186.79,186.94,186.755,186.83,,,,,,,,,186.5419967570932,0,0,186.79999999999987,198.99,193.97,187.12780000000188,189.5595749999996,49022,55913.95
2026-02-26T12:06:00-05:00,186.83,186.93,186.79,186.85,,,,,,,,,186.60359740567455,0,0,186.79999999999987,198.99,193.97,187.11300000000188,189.5070249999996,34688,54149.35
2026-02-26T12:07:00-05:00,186.84,187.145,186.81,187.12,,,,,,,,,186.70687792453964,0,0,186.79999999999987,198.99,193.97,187.1066000000019,189.45357499999963,50585,53941.2
2026-02-26T12:08:00-05:00,187.11,187.155,187.05,187.115,,,,,,,,,186.78850233963172,0,0,186.79999999999987,198.99,193.97,187.09670000000187,189.3984499999996,34554,54094.35
2026-02-26T12:09:00-05:00,187.11,187.289,187.1,187.16,,,,,,,,,186.8628018717054,0,0,186.79999999999987,198.99,193.97,187.09350000000188,189.34419999999963,64220,54979.8
2026-02-26T12:10:00-05:00,187.15,187.25,187.1,187.1,,,,,,,,,186.9102414973643,0,0,186.79999999999987,198.99,193.97,187.08970000000187,189.29169999999962,44708,54118.95
2026-02-26T12:11:00-05:00,187.1,187.425,187.06,187.36,,,,,,,,,187.00019319789143,0,0,186.79999999999987,198.99,193.97,187.0905000000019,189.2411499999996,44397,54376.5
2026-02-26T12:12:00-05:00,187.365,187.46,187.36,187.42,,,,,,,,,187.08415455831314,0,0,186.79999999999987,198.99,193.97,187.09170000000188,189.19129999999961,31280,54232.95
2026-02-26T12:13:00-05:00,187.41,187.41,187.1,187.29,,,,,,,,,187.12532364665051,0,0,186.79999999999987,198.99,193.97,187.08710000000184,189.14099999999962,57334,55057.45
2026-02-26T12:14:00-05:00,187.29,187.34,187.02,187.05,,,,,,,,,187.1102589173204,0,0,186.79999999999987,198.99,193.97,187.07840000000186,189.0889499999996,52551,56347.05
2026-02-26T12:15:00-05:00,187.02,187.02,186.68,186.68,,,,,,,,,187.02420713385632,0,0,186.79999999999987,198.99,193.97,187.05670000000188,189.0364499999996,38868,53509.85
2026-02-26T12:16:00-05:00,186.68,187.02,186.63,186.94,,,,,,,,,187.00736570708506,0,0,186.79999999999987,198.99,193.97,187.03830000000187,188.9845999999996,44418,53207.9
2026-02-26T12:17:00-05:00,186.93,187.07,186.9,187.06,,,,,,,,,187.01789256566803,0,0,186.79999999999987,198.99,193.97,187.02130000000187,188.93289999999962,28374,52099.4
2026-02-26T12:18:00-05:00,187.06,187.1,186.945,187.06,,,,,,,,,187.02631405253442,0,0,186.79999999999987,198.99,193.97,187.00450000000185,188.8810999999996,31003,47406.45
2026-02-26T12:19:00-05:00,187.08,187.22,187.04,187.16,,,,,,,,,187.05305124202752,0,0,186.79999999999987,198.99,193.97,186.99190000000183,188.83059999999958,46574,47057.7
2026-02-26T12:20:00-05:00,187.14,187.28,187.11,187.22,,,,,,,,,187.086440993622,0,0,186.79999999999987,198.99,193.97,186.97840000000187,188.77954999999957,34107,44415.6
2026-02-26T12:21:00-05:00,187.22,187.255,187,187.19,,,,,,,,,187.10715279489762,0,0,186.79999999999987,198.99,193.97,186.9678000000019,188.7285999999996,35436,43304
2026-02-26T12:22:00-05:00,187.18,187.33,187.17,187.27,,,,,,,,,187.1397222359181,0,0,186.79999999999987,198.99,193.97,186.95600000000186,188.67784999999955,31572,42270.85
2026-02-26T12:23:00-05:00,187.28,187.35,187.19,187.195,,,,,,,,,187.15077778873447,0,0,186.79999999999987,198.99,193.97,186.94330000000187,188.62642499999956,42054,42087.85
2026-02-26T12:24:00-05:00,187.22,187.37,187.205,187.37,,,,,,,,,187.1946222309876,0,0,186.79999999999987,198.99,193.97,186.93310000000187,188.57767499999957,18739,40724.2
2026-02-26T12:25:00-05:00,187.39,187.46,187.32,187.37,,,,,,,,,187.22969778479006,0,0,186.79999999999987,198.99,193.97,186.92370000000187,188.53002499999954,27059,39626.05
2026-02-26T12:26:00-05:00,187.365,187.44,187.27,187.4,,,,,,,,,187.26375822783206,0,0,186.79999999999987,198.99,193.97,186.92190000000193,188.48262499999953,27991,39291.2
2026-02-26T12:27:00-05:00,187.39,187.44,187.3,187.31,,,,,,,,,187.27300658226565,0,0,186.79999999999987,198.99,193.97,186.92120000000193,188.43442499999955,19987,37761.3
2026-02-26T12:28:00-05:00,187.32,187.47,187.32,187.415,,,,,,,,,187.30140526581252,0,0,186.79999999999987,198.99,193.97,186.92230000000188,188.38709999999955,36393,37853.25
2026-02-26T12:29:00-05:00,187.43,187.68,187.42,187.575,,,,,,,,,187.35612421265,0,0,186.79999999999987,198.99,193.97,186.92660000000188,188.34157499999955,54013,37342.9
2026-02-26T12:30:00-05:00,187.57,187.88,187.55,187.85,,,,,,,,,187.45489937012,0,0,186.79999999999987,198.99,193.97,186.9378000000019,188.29817499999953,56341,37924.55
2026-02-26T12:31:00-05:00,187.85,188.02,187.85,187.97,,,,,,,,,187.557919496096,0,0,186.79999999999987,198.99,193.97,186.94780000000188,188.25552499999955,92046,40307
2026-02-26T12:32:00-05:00,187.98,188.12,187.93,188,,,,,,,,,187.64633559687678,0,0,186.79999999999987,198.99,193.97,186.9603000000019,188.21302499999953,40940,40790
2026-02-26T12:33:00-05:00,188,188.06,187.86,187.9,,,,,,,,,187.69706847750143,0,0,186.79999999999987,198.99,193.97,186.9761000000019,188.17007499999957,27178,39282.2
2026-02-26T12:34:00-05:00,187.9,187.925,187.7,187.87,,,,,,,,,187.73165478200116,0,0,186.79999999999987,198.99,193.97,186.99890000000192,188.12637499999957,50523,39180.8
2026-02-26T12:35:00-05:00,187.87,187.87,187.53,187.55,,,,,,,,,187.69532382560092,0,0,186.79999999999987,198.99,193.97,187.01690000000193,188.08072499999955,46039,39539.35
2026-02-26T12:36:00-05:00,187.55,187.605,187.435,187.44,,,,,,,,,187.64425906048075,0,0,186.79999999999987,198.99,193.97,187.0336000000019,188.03427499999958,49602,39798.55
2026-02-26T12:37:00-05:00,187.43,187.43,187.2,187.22,,,,,,,,,187.5594072483846,0,0,186.79999999999987,198.99,193.97,187.04260000000193,187.98767499999954,46070,40683.35
2026-02-26T12:38:00-05:00,187.22,187.28,187.04,187.12,,,,,,,,,187.47152579870766,0,0,186.79999999999987,198.99,193.97,187.04850000000187,187.94052499999955,38244,41045.4
2026-02-26T12:39:00-05:00,187.09,187.145,186.97,187.095,,,,,,,,,187.39622063896613,0,0,186.79999999999987,198.99,193.97,187.0544000000019,187.89254999999955,43994,40916.4
2026-02-26T12:40:00-05:00,187.08,187.18,186.96,187.03,,,,,,,,,187.3229765111729,0,0,186.79999999999987,198.99,193.97,187.0607000000019,187.84694999999957,28724,40647.25
2026-02-26T12:41:00-05:00,187.03,187.03,186.83,186.84,,,,,,,,,187.2263812089383,0,0,186.79999999999987,198.99,193.97,187.0621000000019,187.80129999999957,36073,40679.1
2026-02-26T12:42:00-05:00,186.85,186.91,186.76,186.86,,,,,,,,,187.15310496715065,0,0,186.79999999999987,198.99,193.97,187.0631000000019,187.75579999999957,30403,40620.65
2026-02-26T12:43:00-05:00,186.87,186.88,186.63,186.74,,,,,,,,,187.0704839737205,0,0,186.79999999999987,198.99,193.97,187.06090000000194,187.7104999999996,33189,40177.4
2026-02-26T12:44:00-05:00,186.75,186.77,186.59,186.62,,,,,,,,,186.9803871789764,0,0,186.79999999999987,198.99,193.97,187.05960000000192,187.6647999999996,32430,40861.95
2026-02-26T12:45:00-05:00,186.63,186.66,186.55,186.57,,,,,,,,,186.89830974318113,0,0,186.79999999999987,198.99,193.97,187.06140000000192,187.6217999999996,31075,41062.75
2026-02-26T12:46:00-05:00,186.56,186.64,186.54,186.59,,,,,,,,,186.83664779454492,0,0,186.79999999999987,198.99,193.97,187.0640000000019,187.5799499999996,35788,41452.6
2026-02-26T12:47:00-05:00,186.58,186.715,186.58,186.63,,,,,,,,,186.79531823563593,0,0,186.79999999999987,198.99,193.97,187.0736000000019,187.53949999999958,49397,42923.1
2026-02-26T12:48:00-05:00,186.64,186.78,186.52,186.575,,,,,,,,,186.75125458850874,0,0,186.79999999999987,198.99,193.97,187.0863000000019,187.50117499999956,46499,43428.4
2026-02-26T12:49:00-05:00,186.56,186.56,186.2,186.375,,,,,,,,,186.676003670807,0,0,186.79999999999987,198.99,193.97,187.0958000000019,187.46164999999954,68995,44177.5
2026-02-26T12:50:00-05:00,186.37,186.4,186.245,186.37,,,,,,,,,186.61480293664562,0,0,186.79999999999987,198.99,193.97,187.0947000000019,187.42674999999954,65072,44614.05
2026-02-26T12:51:00-05:00,186.38,186.43,186.2,186.43,,,,,,,,,186.57784234931648,0,0,186.79999999999987,198.99,193.97,187.0959000000019,187.3936999999996,30169,41520.2
2026-02-26T12:52:00-05:00,186.44,186.63,186.39,186.58,,,,,,,,,186.57827387945318,0,0,186.79999999999987,198.99,193.97,187.10150000000192,187.36824999999956,35785,41262.45
2026-02-26T12:53:00-05:00,186.56,186.595,186.485,186.555,,,,,,,,,186.57361910356255,0,0,186.79999999999987,198.99,193.97,187.1018000000019,187.3423749999996,24656,41136.35
2026-02-26T12:54:00-05:00,186.555,186.75,186.53,186.67,,,,,,,,,186.59289528285004,0,0,186.79999999999987,198.99,193.97,187.0992000000019,187.3206749999996,34633,40341.85
2026-02-26T12:55:00-05:00,186.65,186.65,186.43,186.52,,,,,,,,,186.57831622628004,0,0,186.79999999999987,198.99,193.97,187.0930000000019,187.3010249999996,55856,40832.7
2026-02-26T12:56:00-05:00,186.52,186.63,186.495,186.59,,,,,,,,,186.58065298102403,0,0,186.79999999999987,198.99,193.97,187.0878000000019,187.2845249999996,28204,39762.8
2026-02-26T12:57:00-05:00,186.585,186.695,186.525,186.66,,,,,,,,,186.59652238481922,0,0,186.79999999999987,198.99,193.97,187.07860000000187,187.26802499999962,43359,39627.25
2026-02-26T12:58:00-05:00,186.66,186.76,186.61,186.76,,,,,,,,,186.62921790785538,0,0,186.79999999999987,198.99,193.97,187.07150000000186,187.24767499999965,49102,40170.15
2026-02-26T12:59:00-05:00,186.75,186.91,186.71,186.755,,,,,,,,,186.6543743262843,0,0,186.79999999999987,198.99,193.97,187.0634000000019,187.22459999999964,28449,39392.9
2026-02-26T13:00:00-05:00,186.75,186.77,186.45,186.45,,,,,,,,,186.61349946102746,0,0,186.79999999999987,198.99,193.97,187.0504000000019,187.20334999999963,48952,40404.3
2026-02-26T13:01:00-05:00,186.46,186.46,186.22,186.23,,,,,,,,,186.53679956882198,0,0,186.79999999999987,198.99,193.97,187.0278000000019,187.17999999999964,54701,41335.7
2026-02-26T13:02:00-05:00,186.24,186.39,186.14,186.18,,,,,,,,,186.4654396550576,0,0,186.79999999999987,198.99,193.97,187.0030000000019,187.15869999999967,33441,41487.6
2026-02-26T13:03:00-05:00,186.17,186.22,186.02,186.05,,,,,,,,,186.3823517240461,0,0,186.79999999999987,198.99,193.97,186.97820000000186,187.13934999999964,28681,41262.2
2026-02-26T13:04:00-05:00,186.05,186.06,185.95,185.98,,,,,,,,,186.30188137923687,0,0,186.79999999999987,198.99,193.97,186.95680000000186,187.1192999999996,111855,45233.45
2026-02-26T13:05:00-05:00,185.98,186.14,185.82,186.07,,,,,,,,,186.2555051033895,0,0,186.79999999999987,198.99,193.97,186.94460000000188,187.10509999999962,86596,48009.5
2026-02-26T13:06:00-05:00,186.06,186.06,185.8,185.82,,,,,,,,,186.16840408271162,0,0,186.79999999999987,198.99,193.97,186.92220000000188,187.0865499999996,52321,48836.15
2026-02-26T13:07:00-05:00,185.82,185.93,185.8,185.82,,,,,,,,,186.0987232661693,0,0,186.79999999999987,198.99,193.97,186.89740000000188,187.0705999999996,31442,47938.4
2026-02-26T13:08:00-05:00,185.815,185.82,185.37,185.37,,,,,,,,,185.95297861293542,0,0,186.79999999999987,198.99,193.97,186.86360000000187,187.05497499999962,132955,52261.2
2026-02-26T13:09:00-05:00,185.38,185.44,185.2,185.41,,,,,,,,,185.84438289034833,0,0,186.79999999999987,198.99,193.97,186.82860000000187,187.03707499999962,67523,52187.6
2026-02-26T13:10:00-05:00,185.41,185.59,185.285,185.54,,,,,,,,,185.78350631227866,0,0,186.79999999999987,198.99,193.97,186.79500000000186,187.0168749999996,44266,51147.3
2026-02-26T13:11:00-05:00,185.53,185.68,185.5,185.52,,,,,,,,,185.73080504982292,0,0,186.79999999999987,198.99,193.97,186.76160000000186,186.9963249999996,62348,52756.25
2026-02-26T13:12:00-05:00,185.515,185.515,185.01,185.03,,,,,,,,,185.59064403985835,0,0,186.79999999999987,198.99,193.97,186.71680000000183,186.97882499999963,87959,55364.95
2026-02-26T13:13:00-05:00,185.02,185.31,184.97,185.25,,,,,,,,,185.52251523188667,0,0,186.79999999999987,198.99,193.97,186.67790000000184,186.95897499999964,200240,64144.15
2026-02-26T13:14:00-05:00,185.21,185.305,185.11,185.16,,,,,,,,,185.45001218550934,0,0,186.79999999999987,198.99,193.97,186.63370000000185,186.93832499999965,40913,64458.15
2026-02-26T13:15:00-05:00,185.14,185.23,185.03,185.08,,,,,,,,,185.37600974840748,0,0,186.79999999999987,198.99,193.97,186.58790000000184,186.91529999999963,35345,63432.6
2026-02-26T13:16:00-05:00,185.08,185.175,184.86,185.02,,,,,,,,,185.304807798726,0,0,186.79999999999987,198.99,193.97,186.54030000000185,186.89169999999964,78769,65960.85
2026-02-26T13:17:00-05:00,185.03,185.37,185.03,185.2,,,,,,,,,185.2838462389808,0,0,186.79999999999987,198.99,193.97,186.49810000000187,186.86882499999965,48918,66238.8
2026-02-26T13:18:00-05:00,185.2,185.32,185.16,185.23,,,,,,,,,185.27307699118464,0,0,186.79999999999987,198.99,193.97,186.45440000000184,186.84787499999965,41965,65881.95
2026-02-26T13:19:00-05:00,185.24,185.37,185.14,185.36,,,,,,,,,185.2904615929477,0,0,186.79999999999987,198.99,193.97,186.41010000000188,186.8277499999996,31012,66010.1
2026-02-26T13:20:00-05:00,185.35,185.35,185.155,185.21,,,,,,,,,185.27436927435818,0,0,186.79999999999987,198.99,193.97,186.35730000000186,186.80914999999962,28914,65008.2
2026-02-26T13:21:00-05:00,185.21,185.27,185.04,185.09,,,,,,,,,185.23749541948655,0,0,186.79999999999987,198.99,193.97,186.29970000000188,186.79319999999964,41800,64363.15
2026-02-26T13:22:00-05:00,185.1,185.435,185.09,185.39,,,,,,,,,185.26799633558923,0,0,186.79999999999987,198.99,193.97,186.24750000000185,186.77884999999966,34197,64400.95
2026-02-26T13:23:00-05:00,185.39,185.43,185.195,185.205,,,,,,,,,185.25539706847138,0,0,186.79999999999987,198.99,193.97,186.19360000000182,186.76157499999965,44426,65188.2
2026-02-26T13:24:00-05:00,185.21,185.525,185.17,185.52,,,,,,,,,185.3083176547771,0,0,186.79999999999987,198.99,193.97,186.14660000000183,186.74627499999963,45587,61874.8
2026-02-26T13:25:00-05:00,185.5,185.51,185.405,185.47,,,,,,,,,185.34065412382168,0,0,186.79999999999987,198.99,193.97,186.1050000000018,186.73087499999966,25588,58824.4
2026-02-26T13:26:00-05:00,185.47,185.49,185.37,185.41,,,,,,,,,185.35452329905735,0,0,186.79999999999987,198.99,193.97,186.06440000000185,186.71392499999962,20696,57243.15
2026-02-26T13:27:00-05:00,185.42,185.44,185.27,185.37,,,,,,,,,185.35761863924589,0,0,186.79999999999987,198.99,193.97,186.02740000000185,186.6966249999996,18919,56617
2026-02-26T13:28:00-05:00,185.36,185.39,185.28,185.31,,,,,,,,,185.34809491139671,0,0,186.79999999999987,198.99,193.97,185.99120000000184,186.67872499999962,10231,50480.8
2026-02-26T13:29:00-05:00,185.32,185.4,185.3,185.36,,,,,,,,,185.35047592911738,0,0,186.79999999999987,198.99,193.97,185.95650000000188,186.6628249999996,25759,48392.6
2026-02-26T13:30:00-05:00,185.35,185.4,185.225,185.25,,,,,,,,,185.33038074329392,0,0,186.79999999999987,198.99,193.97,185.92090000000186,186.6465499999996,30042,47681.4
2026-02-26T13:31:00-05:00,185.24,185.355,184.97,185.13,,,,,,,,,185.29030459463513,0,0,186.79999999999987,198.99,193.97,185.88670000000187,186.63079999999957,102625,49695.25
2026-02-26T13:32:00-05:00,185.11,185.14,185.01,185.08,,,,,,,,,185.2482436757081,0,0,186.79999999999987,198.99,193.97,185.8511000000019,186.61919999999958,33085,46951.55
2026-02-26T13:33:00-05:00,185.08,185.54,185,185.52,,,,,,,,,185.30259494056648,0,0,186.79999999999987,198.99,193.97,185.82670000000186,186.6092249999996,90327,41455.9
2026-02-26T13:34:00-05:00,185.51,185.73,185.4,185.665,,,,,,,,,185.3750759524532,0,0,186.79999999999987,198.99,193.97,185.80760000000188,186.60304999999957,88801,43850.3
2026-02-26T13:35:00-05:00,185.67,185.68,185.47,185.61,,,,,,,,,185.42206076196254,0,0,186.79999999999987,198.99,193.97,185.78840000000184,186.5961749999996,40845,44125.3
2026-02-26T13:36:00-05:00,185.61,185.79,185.555,185.78,,,,,,,,,185.49364860957004,0,0,186.79999999999987,198.99,193.97,185.77220000000187,186.5925249999996,54304,42902.05
2026-02-26T13:37:00-05:00,185.775,185.95,185.705,185.89,,,,,,,,,185.57291888765604,0,0,186.79999999999987,198.99,193.97,185.75740000000187,186.5898249999996,51491,43030.7
2026-02-26T13:38:00-05:00,185.89,185.9,185.74,185.84,,,,,,,,,185.62633511012484,0,0,186.79999999999987,198.99,193.97,185.74270000000186,186.5890249999996,27082,42286.55
2026-02-26T13:39:00-05:00,185.85,185.96,185.79,185.9,,,,,,,,,185.68106808809986,0,0,186.79999999999987,198.99,193.97,185.7332000000019,186.5865249999996,29694,42220.65
2026-02-26T13:40:00-05:00,185.9,185.99,185.79,185.85,,,,,,,,,185.71485447047988,0,0,186.79999999999987,198.99,193.97,185.72280000000188,186.5869249999996,35150,42532.45
2026-02-26T13:41:00-05:00,185.84,185.85,185.63,185.84,,,,,,,,,185.7398835763839,0,0,186.79999999999987,198.99,193.97,185.7110000000019,186.58697499999963,31548,42019.85
2026-02-26T13:42:00-05:00,185.84,185.84,185.59,185.65,,,,,,,,,185.72190686110713,0,0,186.79999999999987,198.99,193.97,185.69240000000187,186.58542499999965,25716,41595.8
2026-02-26T13:43:00-05:00,185.66,185.98,185.66,185.75,,,,,,,,,185.7275254888857,0,0,186.79999999999987,198.99,193.97,185.67630000000187,186.58412499999963,43150,41532
2026-02-26T13:44:00-05:00,185.76,185.78,185.61,185.61,,,,,,,,,185.70402039110857,0,0,186.79999999999987,198.99,193.97,185.65510000000188,186.58357499999966,19126,40208.95
2026-02-26T13:45:00-05:00,185.63,185.87,185.61,185.72,,,,,,,,,185.70721631288686,0,0,186.79999999999987,198.99,193.97,185.6391000000019,186.57947499999966,38299,40844.5
2026-02-26T13:46:00-05:00,185.73,185.74,185.49,185.51,,,,,,,,,185.66777305030948,0,0,186.79999999999987,198.99,193.97,185.61750000000194,186.57377499999967,58371,42728.25
2026-02-26T13:47:00-05:00,185.51,185.605,185.48,185.529,,,,,,,,,185.6400184402476,0,0,186.79999999999987,198.99,193.97,185.5948800000019,186.57144499999967,25045,43034.55
2026-02-26T13:48:00-05:00,185.52,185.57,185.28,185.29,,,,,,,,,185.57001475219806,0,0,186.79999999999987,198.99,193.97,185.56548000000188,186.56874499999967,57282,45387.1
2026-02-26T13:49:00-05:00,185.3,185.3,185.04,185.16,,,,,,,,,185.48801180175846,0,0,186.79999999999987,198.99,193.97,185.5335800000019,186.56399499999964,44935,46345.9
2026-02-26T13:50:00-05:00,185.175,185.185,184.82,184.85,,,,,,,,,185.36040944140677,0,0,186.79999999999987,198.99,193.97,185.50158000000192,186.55924499999963,81394,48913.5
2026-02-26T13:51:00-05:00,184.85,185.03,184.84,184.89,,,,,,,,,185.26632755312542,0,0,186.79999999999987,198.99,193.97,185.47478000000189,186.5533449999997,20086,44786.55
2026-02-26T13:52:00-05:00,184.91,185.08,184.855,184.97,,,,,,,,,185.20706204250033,0,0,186.79999999999987,198.99,193.97,185.4505800000019,186.55214499999965,38661,45065.35
2026-02-26T13:53:00-05:00,184.98,185.08,184.96,185.08,,,,,,,,,185.18164963400025,0,0,186.79999999999987,198.99,193.97,185.43118000000192,186.55144499999966,21290,41613.5
2026-02-26T13:54:00-05:00,185.09,185.175,185.03,185.12,,,,,,,,,185.1693197072002,0,0,186.79999999999987,198.99,193.97,185.4139800000019,186.55319499999965,28621,38604.5
2026-02-26T13:55:00-05:00,185.13,185.19,185.06,185.16,,,,,,,,,185.16745576576017,0,0,186.79999999999987,198.99,193.97,185.39578000000188,186.55164499999967,24980,37811.25
2026-02-26T13:56:00-05:00,185.165,185.32,185.07,185.315,,,,,,,,,185.19696461260813,0,0,186.79999999999987,198.99,193.97,185.38568000000188,186.55066999999966,41173,37154.7
2026-02-26T13:57:00-05:00,185.315,185.38,185.23,185.35,,,,,,,,,185.2275716900865,0,0,186.79999999999987,198.99,193.97,185.37628000000186,186.54821999999967,31405,36150.4
2026-02-26T13:58:00-05:00,185.36,185.43,185.26,185.27,,,,,,,,,185.2360573520692,0,0,186.79999999999987,198.99,193.97,185.3742800000019,186.54306999999963,50266,37309.6
