time,open,high,low,close,PM High,PM Low,Yest High,Yest Low,Week High,Week Low,ORB High,ORB Low,POC_,PM High (continuous),PM Low (continuous),MA,MA,Volume,Volume MA
2026-02-27T09:13:00-05:00,603.59,603.63,603.48,603.55,,,,,,,,,604.1999999999998,609.85,602.52,603.7657000000032,605.772899999998,643,1519.8
2026-02-27T09:14:00-05:00,603.62,603.76,603.58,603.73,,,,,,,,,604.1999999999998,609.85,602.52,603.7423000000032,605.752949999998,1336,1519.75
2026-02-27T09:15:00-05:00,603.62,603.62,603.42,603.42,,,,,,,,,604.1999999999998,609.85,602.52,603.7131000000032,605.732599999998,1421,1504.05
2026-02-27T09:16:00-05:00,603.4,603.48,603.29,603.29,,,,,,,,,604.1999999999998,609.85,602.52,603.6859000000032,605.711449999998,257,1384.25
2026-02-27T09:17:00-05:00,603.33,603.4,603.23,603.23,,,,,,,,,604.1999999999998,609.85,602.52,603.6591000000031,605.6909999999981,1705,1384.65
2026-02-27T09:18:00-05:00,603.26,603.28,603.09,603.1,,,,,,,,,604.1999999999998,609.85,602.52,603.6317000000032,605.670349999998,917,1275.15
2026-02-27T09:19:00-05:00,603.25,603.25,603.08,603.11,,,,,,,,,604.1999999999998,609.85,602.52,603.6017000000031,605.649999999998,1992,1090.1
2026-02-27T09:20:00-05:00,603.12,603.3,603.11,603.3,,,,,,,,,604.1999999999998,609.85,602.52,603.5903000000031,605.6290499999981,1192,1100.55
2026-02-27T09:21:00-05:00,603.28,603.28,603.1,603.23,,,,,,,,,604.1999999999998,609.85,602.52,603.5857000000032,605.6081999999981,970,1102.9
2026-02-27T09:22:00-05:00,603.29,603.53,603.29,603.49,,,,,,,,,604.1999999999998,609.85,602.52,603.5789000000032,605.5881999999981,367,1084.35
2026-02-27T09:23:00-05:00,603.53,603.53,603.36,603.36,,,,,,,,,604.1999999999998,609.85,602.52,603.5727000000031,605.5669999999981,364,1062.35
2026-02-27T09:24:00-05:00,603.3,603.34,603.24,603.32,,,,,,,,,604.1999999999998,609.85,602.52,603.5697000000032,605.5461999999982,89,1011.85
2026-02-27T09:25:00-05:00,603.21,603.46,603.12,603.44,,,,,,,,,604.1999999999998,609.85,602.52,603.5713000000031,605.5260499999981,3611,1146.85
2026-02-27T09:26:00-05:00,603.3,603.3,603.1,603.25,,,,,,,,,604.1999999999998,609.85,602.52,603.5727000000031,605.5047999999981,2860,1229.8
2026-02-27T09:27:00-05:00,603.27,603.3,602.62,602.68,,,,,,,,,604.1999999999998,609.85,602.52,603.5685000000032,605.4806999999981,9543,1633.2
2026-02-27T09:28:00-05:00,602.71,602.99,602.56,602.78,,,,,,,,,604.1999999999998,609.85,602.52,603.5581000000032,605.4570499999982,15541,2365.85
2026-02-27T09:29:00-05:00,602.8,603.02,602.66,602.86,,,,,,,,,604.1999999999998,609.85,602.52,603.5510000000031,605.4347499999982,6175,2651.55
2026-02-27T09:30:00-05:00,602.95,604.205,602.84,603.24,,,,,,,,,604.7999999999998,609.85,602.52,603.5536000000031,605.4139499999982,110217,8112.85
2026-02-27T09:31:00-05:00,603.21,603.8,602.73,603.21,,,,,,,,,604.1999999999998,609.85,602.52,603.5630000000031,605.3931499999982,103281,13156.95
2026-02-27T09:32:00-05:00,603.23,604.57,603.15,604.57,,,,,,,,,604.7999999999998,609.85,602.52,603.598800000003,605.3795499999982,83047,17276.4
2026-02-27T09:33:00-05:00,604.49,605.1,604.49,604.86,,,,,,,,,604.7999999999998,609.85,602.52,603.6320000000031,605.3678499999983,66765,20582.5
2026-02-27T09:34:00-05:00,604.86,604.96,604.18,604.53,,,,,,,,,604.7999999999998,609.85,602.52,603.651800000003,605.3542999999981,28144,21922.9
2026-02-27T09:35:00-05:00,604.6,604.73,604.09,604.37,,,,,,,,,604.7999999999998,609.85,602.52,603.6662000000031,605.3392999999982,46742,24188.95
2026-02-27T09:36:00-05:00,604.41,604.63,603.86,604.2,,,,,,,,,604.7999999999998,609.85,602.52,603.6796000000031,605.3240499999981,44416,26396.9
2026-02-27T09:37:00-05:00,604.24,604.79,603.66,603.69,,,,,,,,,604.7999999999998,609.85,602.52,603.6788000000031,605.3059499999982,40753,28349.3
2026-02-27T09:38:00-05:00,603.69,604.68,603.6,604.48,,,,,,,,,604.7999999999998,609.85,602.52,603.6936000000031,605.2919499999982,34361,30021.5
2026-02-27T09:39:00-05:00,604.37,605.23,604.05,605.05,,,,,,,,,604.7999999999998,609.85,602.52,603.7126000000031,605.2812999999982,43395,32091.65
2026-02-27T09:40:00-05:00,605.06,605.09,604.14,604.38,,,,,,,,,604.7999999999998,609.85,602.52,603.7260000000032,605.2672999999982,25861,33325.1
2026-02-27T09:41:00-05:00,604.3,604.429,603.79,603.959,,,,,,,,,604.7999999999998,609.85,602.52,603.7261800000032,605.2506949999982,33213,34937.25
2026-02-27T09:42:00-05:00,603.91,603.96,603.12,603.18,,,,,,,,,604.7999999999998,609.85,602.52,603.7141800000032,605.2308449999982,26845,36261.15
2026-02-27T09:43:00-05:00,603.23,603.23,602.19,602.55,,,,,,,,,604.7999999999998,609.85,602.52,603.6895800000032,605.2073949999982,54821,38984
2026-02-27T09:44:00-05:00,602.55,604.1,602.541,603.67,,,,,,,,,604.7999999999998,609.85,602.52,603.6885800000032,605.1891949999982,40365,40997.8
2026-02-27T09:45:00-05:00,603.67,604.31,603.05,604,,,,,,,,,604.7999999999998,609.85,602.52,603.6973800000031,605.1723949999982,67460,44190.25
2026-02-27T09:46:00-05:00,603.97,605.35,603.94,605.009,,,,,,,,,604.7999999999998,609.85,602.52,603.7217600000032,605.1595899999982,46549,46374.7
2026-02-27T09:47:00-05:00,604.98,605,604.01,604.33,,,,,,,,,604.7999999999998,609.85,602.52,603.7345600000032,605.1446899999983,24788,47136.95
2026-02-27T09:48:00-05:00,604.29,605.68,604.29,605.68,,,,,,,,,604.7999999999998,609.85,602.52,603.7633600000032,605.1361399999982,31133,47916.55
2026-02-27T09:49:00-05:00,605.59,605.96,605.44,605.66,,,,,,,,,604.7999999999998,609.85,602.52,603.7899600000032,605.1279899999984,37424,49479
2026-02-27T09:50:00-05:00,605.67,605.8,604.88,605.14,,,,,,,,,604.7999999999998,609.85,602.52,603.8087600000032,605.1168399999983,25776,45256.95
2026-02-27T09:51:00-05:00,605.17,605.87,605.08,605.42,,,,,,,,,604.7999999999998,609.85,602.52,603.8351600000033,605.1083899999983,24305,41308.15
2026-02-27T09:52:00-05:00,605.33,605.36,604.77,604.91,,,,,,,,,604.7999999999998,609.85,602.52,603.8515600000032,605.0971399999983,22275,38269.55
2026-02-27T09:53:00-05:00,604.91,605,604.44,604.76,,,,,,,,,604.7999999999998,609.85,602.52,603.8719600000032,605.0840899999982,24297,36146.15
2026-02-27T09:54:00-05:00,604.77,605.17,604.35,604.68,,,,,,,,,604.7999999999998,609.85,602.52,603.8903600000032,605.0708899999984,22402,35859.05
2026-02-27T09:55:00-05:00,604.61,604.92,604.15,604.201,,,,,,,,,604.7999999999998,609.85,602.52,603.8999800000033,605.0560449999982,15647,34304.3
2026-02-27T09:56:00-05:00,604.24,604.46,603.88,604.31,,,,,,,,,604.7999999999998,609.85,602.52,603.9101800000033,605.0439449999983,24001,33283.55
2026-02-27T09:57:00-05:00,604.35,604.98,604.24,604.4,,,,,,,,,604.7999999999998,609.85,602.52,603.9267800000032,605.0330949999983,14463,31969.05
2026-02-27T09:58:00-05:00,604.36,604.8,604.14,604.61,,,,,,,,,604.7999999999998,609.85,602.52,603.9457800000032,605.0227949999983,19063,31204.15
2026-02-27T09:59:00-05:00,604.58,604.82,604.33,604.6,,,,,,,,,604.7999999999998,609.85,602.52,603.9631800000031,605.0124449999984,9618,29515.3
2026-02-27T10:00:00-05:00,604.54,605.11,604.23,604.75,,,,,,,,,604.7999999999998,609.85,602.52,603.9807800000032,605.0039949999983,27050,29574.75
2026-02-27T10:01:00-05:00,604.81,605.8,604.8,605.36,,,,,,,,,604.7999999999998,609.85,602.52,604.0091800000032,604.9989949999983,19954,28911.8
2026-02-27T10:02:00-05:00,605.42,606.35,605.38,605.72,,,,,,,,,604.7999999999998,609.85,602.52,604.0523800000032,604.9979949999984,84659,31802.5
2026-02-27T10:03:00-05:00,605.77,605.82,605.15,605.5,,,,,,,,,604.7999999999998,609.85,602.52,604.0913800000031,604.9952449999984,52897,31706.3
2026-02-27T10:04:00-05:00,605.36,605.63,604.89,605.59,,,,,,,,,604.7999999999998,609.85,602.52,604.1285800000031,604.9938449999984,52018,32288.95
2026-02-27T10:05:00-05:00,605.61,606.17,605.49,606.09,,,,,,,,,604.7999999999998,609.85,602.52,604.1819800000031,604.9936949999984,23692,30100.55
2026-02-27T10:06:00-05:00,606.09,606.58,606,606.01,,,,,,,,,604.7999999999998,609.85,602.52,604.2363800000031,604.9928449999984,41966,29871.4
2026-02-27T10:07:00-05:00,606.04,606.67,606.03,606.5,,,,,,,,,604.7999999999998,609.85,602.52,604.3017800000031,604.9936949999984,31617,30212.85
2026-02-27T10:08:00-05:00,606.5,606.98,606.43,606.88,,,,,,,,,604.7999999999998,609.85,602.52,604.3773800000031,604.9975949999985,97458,33529.1
2026-02-27T10:09:00-05:00,606.85,606.94,606.36,606.42,,,,,,,,,604.7999999999998,609.85,602.52,604.4435800000032,604.9988949999984,26707,32993.25
2026-02-27T10:10:00-05:00,606.41,606.94,606.32,606.79,,,,,,,,,604.7999999999998,609.85,602.52,604.513380000003,605.0017949999984,47624,34085.65
2026-02-27T10:11:00-05:00,606.78,607.32,606.56,607.28,,,,,,,,,604.7999999999998,609.85,602.52,604.5943800000031,605.0063949999984,76392,36690
2026-02-27T10:12:00-05:00,607.3,607.32,606.87,606.93,,,,,,,,,604.7999999999998,609.85,602.52,604.6631800000031,605.0110449999984,42783,37715.4
2026-02-27T10:13:00-05:00,606.94,607.07,606.75,606.86,,,,,,,,,604.7999999999998,609.85,602.52,604.733180000003,605.0149449999984,50523,39026.7
2026-02-27T10:14:00-05:00,606.85,606.98,606.27,606.35,,,,,,,,,604.7999999999998,609.85,602.52,604.793780000003,605.0166949999983,40081,39910.65
2026-02-27T10:15:00-05:00,606.38,606.76,606.33,606.38,,,,,,,,,604.7999999999998,609.85,602.52,604.852580000003,605.0191449999983,37196,40988.1
2026-02-27T10:16:00-05:00,606.41,606.43,606.02,606.27,,,,,,,,,604.7999999999998,609.85,602.52,604.9129800000031,605.0210949999984,24779,41027
2026-02-27T10:17:00-05:00,606.23,606.38,606.05,606.15,,,,,,,,,604.7999999999998,609.85,602.52,604.982380000003,605.0207449999983,11962,40901.95
2026-02-27T10:18:00-05:00,606.14,606.23,605.58,605.72,,,,,,,,,604.7999999999998,609.85,602.52,605.0411800000031,605.0183449999982,19428,40920.2
2026-02-27T10:19:00-05:00,605.71,606.49,605.63,606.22,,,,,,,,,604.7999999999998,609.85,602.52,605.108380000003,605.0176449999983,20791,41478.85
2026-02-27T10:20:00-05:00,606.18,606.89,606.04,606.6,,,,,,,,,604.7999999999998,609.85,602.52,605.175580000003,605.0208949999983,33431,41797.9
2026-02-27T10:21:00-05:00,606.59,606.83,606.26,606.4,,,,,,,,,604.7999999999998,609.85,602.52,605.239380000003,605.0243949999982,16779,41639.15
2026-02-27T10:22:00-05:00,606.42,606.68,606.15,606.36,,,,,,,,,604.7999999999998,609.85,602.52,605.275180000003,605.0283449999982,17630,38287.7
2026-02-27T10:23:00-05:00,606.33,606.96,606.33,606.74,,,,,,,,,604.7999999999998,609.85,602.52,605.3127800000032,605.0316449999982,23337,36809.7
2026-02-27T10:24:00-05:00,606.73,607.4,606.68,607.02,,,,,,,,,604.7999999999998,609.85,602.52,605.362580000003,605.0374449999982,31067,35762.15
2026-02-27T10:25:00-05:00,607.01,607.03,606.41,606.47,,,,,,,,,604.7999999999998,609.85,602.52,605.4045800000031,605.0411449999982,24733,35814.2
2026-02-27T10:26:00-05:00,606.47,606.53,606.15,606.33,,,,,,,,,604.7999999999998,609.85,602.52,605.4471800000032,605.0436449999983,30987,35265.25
2026-02-27T10:27:00-05:00,606.349,606.81,606.29,606.65,,,,,,,,,604.7999999999998,609.85,602.52,605.5063800000031,605.0449449999982,21464,34757.6
2026-02-27T10:28:00-05:00,606.65,607.05,606.56,606.96,,,,,,,,,604.7999999999998,609.85,602.52,605.5559800000032,605.0486949999982,22799,31024.65
2026-02-27T10:29:00-05:00,606.99,607.05,606.5,606.78,,,,,,,,,607.1999999999999,609.85,602.52,605.5905800000031,605.0523949999982,18263,30602.45
2026-02-27T10:30:00-05:00,606.78,606.91,606.52,606.83,,,,,,,,,607.1999999999999,609.85,602.52,605.6395800000031,605.0556449999982,16737,29058.1
2026-02-27T10:31:00-05:00,606.83,606.85,606.2,606.4,,,,,,,,,607.1999999999999,609.85,602.52,605.6884000000031,605.0561449999982,19986,26237.8
2026-02-27T10:32:00-05:00,606.38,606.4,605.72,605.82,,,,,,,,,607.1999999999999,609.85,602.52,605.7412000000031,605.0515449999981,20364,25116.85
2026-02-27T10:33:00-05:00,605.83,606.67,605.76,606.555,,,,,,,,,607.1999999999999,609.85,602.52,605.8213000000031,605.0504699999982,12494,23215.4
2026-02-27T10:34:00-05:00,606.56,606.62,606.21,606.39,,,,,,,,,607.1999999999999,609.85,602.52,605.8757000000031,605.0479699999981,19166,22169.65
2026-02-27T10:35:00-05:00,606.38,606.76,606.36,606.53,,,,,,,,,607.1999999999999,609.85,602.52,605.9263000000032,605.0460199999982,20493,21334.5
2026-02-27T10:36:00-05:00,606.5,606.88,606.35,606.84,,,,,,,,,607.1999999999999,609.85,602.52,605.9629200000031,605.0452199999982,10897,20640.4
2026-02-27T10:37:00-05:00,606.88,607.34,606.76,606.76,,,,,,,,,607.1999999999999,609.85,602.52,606.0115200000031,605.0443699999983,12967,20690.65
2026-02-27T10:38:00-05:00,606.74,607.25,606.67,607.07,,,,,,,,,607.1999999999999,609.85,602.52,606.039320000003,605.0457699999982,8161,20127.3
2026-02-27T10:39:00-05:00,607.07,607.07,606.83,606.84,,,,,,,,,607.1999999999999,609.85,602.52,606.062920000003,605.0454199999982,12017,19688.6
2026-02-27T10:40:00-05:00,606.82,606.92,606.52,606.79,,,,,,,,,607.1999999999999,609.85,602.52,606.095920000003,605.0434699999983,14087,18721.4
2026-02-27T10:41:00-05:00,606.8,606.8,606.42,606.8,,,,,,,,,607.1999999999999,609.85,602.52,606.123520000003,605.0411699999983,11253,18445.1
2026-02-27T10:42:00-05:00,606.77,607.03,606.73,607,,,,,,,,,607.1999999999999,609.85,602.52,606.165320000003,605.0401699999983,12554,18191.3
2026-02-27T10:43:00-05:00,607.03,607.5,606.93,607.3,,,,,,,,,607.1999999999999,609.85,602.52,606.216120000003,605.0412199999982,33044,18676.65
2026-02-27T10:44:00-05:00,607.33,607.63,607.27,607.47,,,,,,,,,607.1999999999999,609.85,602.52,606.271920000003,605.0425699999982,21920,18219.3
2026-02-27T10:45:00-05:00,607.44,607.9,607.44,607.49,,,,,,,,,607.1999999999999,609.85,602.52,606.337700000003,605.0446699999982,9249,17445.1
2026-02-27T10:46:00-05:00,607.47,607.72,607.32,607.52,,,,,,,,,607.1999999999999,609.85,602.52,606.401900000003,605.0478199999982,15564,16673.95
2026-02-27T10:47:00-05:00,607.45,607.7,607.45,607.5,,,,,,,,,607.1999999999999,609.85,602.52,606.463900000003,605.0507699999981,5616,15881.55
2026-02-27T10:48:00-05:00,607.51,607.54,606.94,607.29,,,,,,,,,607.1999999999999,609.85,602.52,606.5175000000031,605.0522199999981,11540,15318.6
2026-02-27T10:49:00-05:00,607.12,607.45,606.96,607.05,,,,,,,,,607.1999999999999,609.85,602.52,606.5665000000031,605.0536199999981,6628,14736.85
2026-02-27T10:50:00-05:00,607.06,607.12,606.59,606.79,,,,,,,,,607.1999999999999,609.85,602.52,606.6073000000031,605.0529199999982,16454,14722.7
2026-02-27T10:51:00-05:00,606.76,606.78,606.11,606.13,,,,,,,,,607.1999999999999,609.85,602.52,606.6227000000031,605.0487699999981,18959,14671.35
2026-02-27T10:52:00-05:00,606.13,606.51,606.01,606.21,,,,,,,,,607.1999999999999,609.85,602.52,606.632500000003,605.0457699999981,14693,14387.8
2026-02-27T10:53:00-05:00,606.15,606.22,605.9,605.95,,,,,,,,,607.1999999999999,609.85,602.52,606.641500000003,605.0409199999981,11576,14341.9
2026-02-27T10:54:00-05:00,605.95,606.16,605.71,606.12,,,,,,,,,607.1999999999999,609.85,602.52,606.6521000000031,605.0373199999981,24388,14603
2026-02-27T10:55:00-05:00,606.09,606.22,605.63,606.14,,,,,,,,,607.1999999999999,609.85,602.52,606.6531000000031,605.0350699999982,12196,14188.15
2026-02-27T10:56:00-05:00,606.12,606.69,606.06,606.41,,,,,,,,,607.1999999999999,609.85,602.52,606.6611000000031,605.0351199999982,15220,14404.3
2026-02-27T10:57:00-05:00,606.47,607,606.31,606.98,,,,,,,,,607.1999999999999,609.85,602.52,606.6707000000031,605.0371699999981,11586,14335.25
2026-02-27T10:58:00-05:00,607,607.06,606.78,606.79,,,,,,,,,607.1999999999999,609.85,602.52,606.6689000000031,605.0402699999981,8936,14374
2026-02-27T10:59:00-05:00,606.78,607.17,606.72,607.07,,,,,,,,,607.1999999999999,609.85,602.52,606.6819000000031,605.0436199999982,4449,13995.6
2026-02-27T11:00:00-05:00,607.075,607.18,606.91,607.06,,,,,,,,,607.1999999999999,609.85,602.52,606.687300000003,605.0479699999983,11460,13864.25
2026-02-27T11:01:00-05:00,607.09,607.46,607.09,607.18,,,,,,,,,607.1999999999999,609.85,602.52,606.6853000000029,605.0531699999983,11505,13876.85
2026-02-27T11:02:00-05:00,607.17,607.6,607.12,607.53,,,,,,,,,607.1999999999999,609.85,602.52,606.697300000003,605.0606699999983,15930,14045.65
2026-02-27T11:03:00-05:00,607.53,607.78,607.45,607.66,,,,,,,,,607.1999999999999,609.85,602.52,606.713300000003,605.0685199999983,18417,13314.3
2026-02-27T11:04:00-05:00,607.7,607.97,607.46,607.53,,,,,,,,,607.1999999999999,609.85,602.52,606.736900000003,605.0776699999983,27021,13569.35
2026-02-27T11:05:00-05:00,607.53,607.62,607.27,607.4,,,,,,,,,607.1999999999999,609.85,602.52,606.757300000003,605.0857199999983,33100,14761.9
2026-02-27T11:06:00-05:00,607.37,607.39,607.11,607.15,,,,,,,,,607.1999999999999,609.85,602.52,606.774900000003,605.0930699999983,12460,14606.7
2026-02-27T11:07:00-05:00,607.14,607.18,606.86,606.94,,,,,,,,,607.1999999999999,609.85,602.52,606.7907000000031,605.1003199999983,11968,14924.3
2026-02-27T11:08:00-05:00,606.93,607,606.56,606.56,,,,,,,,,607.1999999999999,609.85,602.52,606.8075000000031,605.1051199999984,11705,14932.55
2026-02-27T11:09:00-05:00,606.53,606.53,606.11,606.27,,,,,,,,,607.1999999999999,609.85,602.52,606.808500000003,605.1093199999983,14135,15307.9
2026-02-27T11:10:00-05:00,606.31,606.79,606.31,606.539,,,,,,,,,607.1999999999999,609.85,602.52,606.8072800000031,605.1149149999984,19786,15474.5
2026-02-27T11:11:00-05:00,606.59,606.86,606.52,606.65,,,,,,,,,607.1999999999999,609.85,602.52,606.812280000003,605.1196149999984,20839,15568.5
2026-02-27T11:12:00-05:00,606.66,606.71,606.42,606.58,,,,,,,,,607.1999999999999,609.85,602.52,606.8166800000031,605.1244149999983,9637,15315.7
2026-02-27T11:13:00-05:00,606.52,607.3,606.51,607.14,,,,,,,,,607.1999999999999,609.85,602.52,606.824680000003,605.1316149999983,27695,16121.65
2026-02-27T11:14:00-05:00,607.12,607.28,606.96,607.22,,,,,,,,,607.1999999999999,609.85,602.52,606.828680000003,605.1396649999983,18410,15822.75
2026-02-27T11:15:00-05:00,607.17,607.45,607.17,607.42,,,,,,,,,607.1999999999999,609.85,602.52,606.847680000003,605.1503649999983,20594,16242.65
2026-02-27T11:16:00-05:00,607.4,607.4,606.92,607.2,,,,,,,,,607.1999999999999,609.85,602.52,606.865080000003,605.1596649999983,13766,16169.95
2026-02-27T11:17:00-05:00,607.23,607.71,607.18,607.69,,,,,,,,,607.1999999999999,609.85,602.52,606.885880000003,605.1726149999984,23785,16779.9
2026-02-27T11:18:00-05:00,607.71,607.78,607.5,607.68,,,,,,,,,607.1999999999999,609.85,602.52,606.900280000003,605.1853899999984,6737,16669.95
2026-02-27T11:19:00-05:00,607.66,607.66,607.19,607.24,,,,,,,,,607.1999999999999,609.85,602.52,606.909480000003,605.1940399999984,14972,17196.1
2026-02-27T11:20:00-05:00,607.22,607.26,606.72,606.74,,,,,,,,,607.1999999999999,609.85,602.52,606.907680000003,605.1999899999983,11927,17219.45
2026-02-27T11:21:00-05:00,606.73,606.94,606.6,606.73,,,,,,,,,607.1999999999999,609.85,602.52,606.914280000003,605.2059899999983,6342,16961.3
2026-02-27T11:22:00-05:00,606.77,606.87,606.48,606.7,,,,,,,,,607.1999999999999,609.85,602.52,606.931880000003,605.2103899999984,6930,16511.3
2026-02-27T11:23:00-05:00,606.69,606.72,606.38,606.62,,,,,,,,,607.1999999999999,609.85,602.52,606.9331800000031,605.2151399999983,15552,16368.05
2026-02-27T11:24:00-05:00,606.64,607.15,606.45,607.12,,,,,,,,,607.1999999999999,609.85,602.52,606.9477800000031,605.2210899999984,14164,15725.2
2026-02-27T11:25:00-05:00,607.11,607.3,606.98,607.24,,,,,,,,,607.1999999999999,609.85,602.52,606.9619800000031,605.2285899999983,15038,14822.1
2026-02-27T11:26:00-05:00,607.26,607.41,607.025,607.09,,,,,,,,,607.1999999999999,609.85,602.52,606.9669800000031,605.2336899999984,6792,14538.7
2026-02-27T11:27:00-05:00,607.14,607.19,606.59,606.69,,,,,,,,,607.1999999999999,609.85,602.52,606.9655800000031,605.2383399999984,4370,14158.8
2026-02-27T11:28:00-05:00,606.69,606.99,606.6,606.98,,,,,,,,,607.1999999999999,609.85,602.52,606.9637800000031,605.2459899999983,11619,14154.5
2026-02-27T11:29:00-05:00,606.98,607.24,606.66,606.69,,,,,,,,,607.1999999999999,609.85,602.52,606.9607800000031,605.2521899999983,9594,13927.45
2026-02-27T11:30:00-05:00,606.685,607.2,606.64,607.2,,,,,,,,,607.1999999999999,609.85,602.52,606.9689800000031,605.2595399999984,17834,13829.85
2026-02-27T11:31:00-05:00,607.22,607.42,606.98,607.39,,,,,,,,,607.1999999999999,609.85,602.52,606.9807800000032,605.2681899999984,13248,13450.3
2026-02-27T11:32:00-05:00,607.37,607.57,607.26,607.48,,,,,,,,,607.1999999999999,609.85,602.52,606.9903800000031,605.2780899999984,12273,13582.1
2026-02-27T11:33:00-05:00,607.47,607.47,607.12,607.44,,,,,,,,,607.1999999999999,609.85,602.52,606.9931800000031,605.2877399999984,9601,12677.4
2026-02-27T11:34:00-05:00,607.35,607.7,607.31,607.62,,,,,,,,,607.1999999999999,609.85,602.52,606.996180000003,605.2991399999985,9248,12219.3
2026-02-27T11:35:00-05:00,607.63,607.68,607.22,607.28,,,,,,,,,607.1999999999999,609.85,602.52,606.9919800000031,605.3085399999985,7311,11555.15
2026-02-27T11:36:00-05:00,607.25,607.46,607.03,607.03,,,,,,,,,607.1999999999999,609.85,602.52,606.982180000003,605.3171399999984,3255,11029.6
2026-02-27T11:37:00-05:00,607.04,607.14,606.93,607.02,,,,,,,,,607.1999999999999,609.85,602.52,606.9725800000031,605.3257899999985,6809,10180.8
2026-02-27T11:38:00-05:00,607.04,607.19,606.87,607.03,,,,,,,,,607.1999999999999,609.85,602.52,606.9673800000031,605.3363899999985,4584,10073.15
2026-02-27T11:39:00-05:00,606.99,607.09,606.82,606.88,,,,,,,,,607.1999999999999,609.85,602.52,606.9639800000032,605.3455399999984,4361,9542.6
2026-02-27T11:40:00-05:00,606.85,606.85,606.4,606.55,,,,,,,,,607.1999999999999,609.85,602.52,606.9591800000031,605.3518899999984,10264,9459.45
2026-02-27T11:41:00-05:00,606.51,606.68,606.44,606.55,,,,,,,,,607.1999999999999,609.85,602.52,606.9675800000032,605.3571399999984,6590,9471.85
2026-02-27T11:42:00-05:00,606.58,606.61,606.18,606.28,,,,,,,,,607.1999999999999,609.85,602.52,606.9689800000032,605.3626399999985,28543,10552.5
2026-02-27T11:43:00-05:00,606.29,606.31,605.92,606.09,,,,,,,,,607.1999999999999,609.85,602.52,606.9717800000032,605.3675899999985,17868,10668.3
2026-02-27T11:44:00-05:00,606.12,606.18,605.86,605.92,,,,,,,,,607.1999999999999,609.85,602.52,606.9677800000031,605.3726899999984,9679,10444.05
2026-02-27T11:45:00-05:00,605.92,606.26,605.83,606.06,,,,,,,,,607.1999999999999,609.85,602.52,606.9661800000032,605.3785899999983,8196,10101.95
2026-02-27T11:46:00-05:00,606.04,606.36,606.04,606.23,,,,,,,,,607.1999999999999,609.85,602.52,606.9625800000032,605.3864899999984,9693,10247
2026-02-27T11:47:00-05:00,606.24,606.36,606,606.06,,,,,,,,,607.1999999999999,609.85,602.52,606.9441800000031,605.3939399999985,7527,10404.85
2026-02-27T11:48:00-05:00,606.07,606.18,605.92,606.05,,,,,,,,,607.1999999999999,609.85,602.52,606.9293800000031,605.4018399999983,6168,10132.3
2026-02-27T11:49:00-05:00,605.95,606.09,605.86,605.95,,,,,,,,,607.1999999999999,609.85,602.52,606.9069800000032,605.4085399999984,5990,9952.1
2026-02-27T11:50:00-05:00,605.98,606.4,605.98,606.4,,,,,,,,,607.1999999999999,609.85,602.52,606.8937800000031,605.4211899999984,14123,9766.55
2026-02-27T11:51:00-05:00,606.47,607,606.32,606.98,,,,,,,,,607.1999999999999,609.85,602.52,606.889780000003,605.4387899999984,16438,9926.05
2026-02-27T11:52:00-05:00,606.97,606.97,606.75,606.95,,,,,,,,,607.1999999999999,609.85,602.52,606.878180000003,605.4543899999984,5652,9595
2026-02-27T11:53:00-05:00,606.98,606.98,606.64,606.81,,,,,,,,,607.1999999999999,609.85,602.52,606.8611800000031,605.4700899999984,7938,9511.85
2026-02-27T11:54:00-05:00,606.85,607.16,606.85,607.11,,,,,,,,,607.1999999999999,609.85,602.52,606.8527800000031,605.4882899999984,11877,9643.3
2026-02-27T11:55:00-05:00,607.12,607.59,607.12,607.34,,,,,,,,,607.1999999999999,609.85,602.52,606.8515800000031,605.5081899999983,15103,10032.9
2026-02-27T11:56:00-05:00,607.33,607.56,607.179,607.34,,,,,,,,,607.1999999999999,609.85,602.52,606.8553800000032,605.5289899999983,7540,10247.15
2026-02-27T11:57:00-05:00,607.3,607.45,607.2,607.33,,,,,,,,,607.1999999999999,609.85,602.52,606.863180000003,605.5511899999984,5038,10158.6
2026-02-27T11:58:00-05:00,607.31,607.32,607.01,607.07,,,,,,,,,607.1999999999999,609.85,602.52,606.8733800000031,605.5700399999984,6772,10268
2026-02-27T11:59:00-05:00,607.07,607.09,606.639,606.72,,,,,,,,,607.1999999999999,609.85,602.52,606.8823800000031,605.5875649999984,10745,10587.2
2026-02-27T12:00:00-05:00,606.72,607.41,606.72,607.34,,,,,,,,,607.1999999999999,609.85,602.52,606.8984000000031,605.6087149999984,31719,11659.95
2026-02-27T12:01:00-05:00,607.36,607.42,607.21,607.405,,,,,,,,,607.1999999999999,609.85,602.52,606.9135000000031,605.6320399999984,15319,12096.4
2026-02-27T12:02:00-05:00,607.39,607.62,607.3,607.36,,,,,,,,,607.1999999999999,609.85,602.52,606.9291000000031,605.6549399999984,15416,11440.05
2026-02-27T12:03:00-05:00,607.35,607.75,607.35,607.64,,,,,,,,,607.1999999999999,609.85,602.52,606.9391000000031,605.6771399999984,19209,11507.1
2026-02-27T12:04:00-05:00,607.66,607.73,607.41,607.47,,,,,,,,,607.1999999999999,609.85,602.52,606.9441000000031,605.6967899999984,6374,11341.85
