Date,Message
2025-09-29T09:45:00.000-04:00,[KLB] 9:45 ▲ ~ ~ VWAP vol=4.7x pos=^90 vwap=above ema=bear rs=+0.4% adx=25 body=83% O512.18 H513.87 L512.06 C513.68 ATR=7.35 SL=512.94/512.58 rawVol=33551 volSMA=7098 buf=0.368 prices=
2025-09-29T09:55:00.000-04:00,[KLB] 5m CHECK 9:55 ▲ pnl=0.06 → HOLD
2025-09-30T09:35:00.000-04:00,[KLB] 9:35 ▼ BRK PM L vol=17.6x pos=v61 vwap=below ema=bear rs=-0.3% adx=24 body=52% O513.14 H513.48 L510 C511.34 ATR=7.4 SL=512.08/512.45 rawVol=48174 volSMA=2737 buf=0.37 prices=512.55
2025-09-30T09:40:00.000-04:00,[KLB] 9:40 ▼ ~ ~ VWAP vol=10.4x pos=v75 vwap=below ema=bear rs=-0.5% adx=28 body=50% O511.3 H511.82 L509.71 C510.24 ATR=7.4 SL=510.98/511.35 rawVol=37810 volSMA=4621 buf=0.37 prices=
2025-09-30T09:45:00.000-04:00,[KLB] 9:45 ▲ ~ ~ Yest L + ~ ORB L vol=3.5x pos=^99 vwap=above ema=bear rs=-0.3% adx=31 body=95% O510.19 H511.6 L510.14 C511.58 ATR=7.4 SL=510.84/510.47 rawVol=19324 volSMA=5569 buf=0.37 prices=508.88/510
2025-09-30T09:45:00.000-04:00,[KLB] 5m CHECK 9:45 ▼ pnl=-0.18 → BAIL
2025-09-30T09:45:00.000-04:00,[KLB] 9:45 ▼ ◆ ◆³ PM L 4.4x v26 vol= pos= vwap=above ema=bear rs=-0.3% adx=31 body=95% O510.19 H511.6 L510.14 C511.58 ATR=7.4 SL=512.32/512.69 rawVol=19324 volSMA=5569 buf=0.37 prices=
2025-09-30T09:50:00.000-04:00,[KLB] 9:50 ▲ ~ ~ Yest L vol=3.6x pos=^74 vwap=above ema=bear rs=-0.2% adx=32 body=53% O511.65 H512.56 L511.4 C512.26 ATR=7.4 SL=511.52/511.15 rawVol=24288 volSMA=6783 buf=0.37 prices=508.88
2025-09-30T09:55:00.000-04:00,[KLB] 5m CHECK 9:55 ▲ pnl=-0.04 → BAIL
2025-09-30T09:55:00.000-04:00,[KLB] CONF 9:55 ▼ BRK → ✗ (failed)
2025-09-30T10:00:00.000-04:00,"[KLB] 10:00 ▲ ~~ ~~ PM L
~ VWAP vol=2.6x pos=^100 vwap=above ema=bear rs=-0.1% adx=33 body=79% O511.84 H512.93 L511.55 C512.93 ATR=7.4 SL=512.19/511.82 rawVol=24040 volSMA=9075 buf=0.37 prices=512.55"
2025-09-30T10:05:00.000-04:00,[KLB] 10:05 ▲ ~~ ~~ PM L vol=2.4x pos=^72 vwap=above ema=bear rs=+0% adx=31 body=72% O512.68 H513.8 L512.68 C513.49 ATR=7.4 SL=512.75/512.38 rawVol=24871 volSMA=10296 buf=0.37 prices=512.55
2025-09-30T10:15:00.000-04:00,[KLB] 10:15 ▲ ~~ ~~ PM L vol=1x pos=^72 vwap=above ema=bear rs=0% adx=29 body=60% O512.51 H513.02 L512.44 C512.86 ATR=7.4 SL=512.12/511.75 rawVol=11382 volSMA=11547 buf=0.37 prices=512.55
2025-09-30T10:30:00.000-04:00,[KLB] 10:30 ▲ ~~ ~~ PM L vol=1.2x pos=^81 vwap=above ema=bear rs=0% adx=26 body=67% O512.68 H513.14 L512.6 C513.04 ATR=7.4 SL=512.3/511.93 rawVol=11043 volSMA=13375 buf=0.37 prices=512.55
2025-09-30T11:05:00.000-04:00,[KLB] 11:05 ▲ BRK Yest H vol=1.5x pos=^91 vwap=above ema=bull rs=+0.7% adx=29 body=79% O516.66 H517.61 L516.54 C517.51 ATR=7.4 SL=516.77/516.4 rawVol=32803 volSMA=22210 buf=0.37 prices=516.85
2025-09-30T11:10:00.000-04:00,[KLB] CONF 11:10 ▲ BRK → ✗ (failed)
2025-10-01T10:00:00.000-04:00,[KLB] 10:00 ▼ BRK ORB L vol=2.1x pos=v84 vwap=below ema=bear rs=-0.5% adx=23 body=45% O513.24 H513.89 L512.25 C512.51 ATR=7.47 SL=513.26/513.63 rawVol=25958 volSMA=12370 buf=0.374 prices=513.2
2025-10-01T10:00:00.000-04:00,[KLB] 10:00 ▼ ~ ~ VWAP vol=2.1x pos=v84 vwap=below ema=bear rs=-0.5% adx=23 body=45% O513.24 H513.89 L512.25 C512.51 ATR=7.47 SL=513.26/513.63 rawVol=25958 volSMA=12370 buf=0.374 prices=
2025-10-01T10:00:00.000-04:00,[KLB] 10:00 ▼ ◆ ◆¹ ORB L 1.4x v50 vol= pos= vwap=below ema=bear rs=-0.5% adx=23 body=45% O513.24 H513.89 L512.25 C512.51 ATR=7.47 SL=513.26/513.63 rawVol=25958 volSMA=12370 buf=0.374 prices=
2025-10-01T10:15:00.000-04:00,[KLB] CONF 10:15 ▼ BRK → ✗ (failed)
2025-10-01T10:30:00.000-04:00,[KLB] 10:30 ▼ BRK ORB L vol=1.6x pos=v96 vwap=below ema=bear rs=-0.8% adx=24 body=82% O513.36 H513.48 L512.59 C512.63 ATR=7.47 SL=513.38/513.75 rawVol=25416 volSMA=18565 buf=0.374 prices=513.2
2025-10-01T10:30:00.000-04:00,[KLB] 10:30 ▼ ◆ ◆¹ ORB L 1.4x v64 vol= pos= vwap=below ema=bear rs=-0.8% adx=24 body=82% O513.36 H513.48 L512.59 C512.63 ATR=7.47 SL=513.38/513.75 rawVol=25416 volSMA=18565 buf=0.374 prices=
2025-10-01T10:50:00.000-04:00,[KLB] CONF 10:50 ▼ BRK → ✗ (failed)
2025-10-01T10:55:00.000-04:00,[KLB] 10:55 ▲ ~~ ~ Yest L + ~~ ORB L vol=0.7x pos=^91 vwap=above ema=bear rs=-0.6% adx=22 body=70% O513.39 H513.94 L513.24 C513.88 ATR=7.47 SL=513.13/512.76 rawVol=15857 volSMA=22909 buf=0.374 prices=509.66/513.2
2025-10-02T11:15:00.000-04:00,[KLB] 11:15 ▼ BRK Yest L vol=1.7x pos=v87 vwap=below ema=bear rs=-0.8% adx=23 body=40% O512.12 H513.04 L511.12 C511.36 ATR=7.57 SL=512.12/512.5 rawVol=57395 volSMA=34577 buf=0.379 prices=511.69
2025-10-02T11:20:00.000-04:00,[KLB] CONF 11:20 ▼ BRK → ✗ (failed)
2025-10-02T12:45:00.000-04:00,[KLB] 12:45 ▼ ~ ~ VWAP vol=0.4x pos=v75 vwap=below ema=bear rs=-0.3% adx=23 body=75% O514.74 H514.74 L513.77 C514.02 ATR=7.57 SL=514.77/515.15 rawVol=9838 volSMA=23876 buf=0.379 prices=
2025-10-02T14:00:00.000-04:00,[KLB] 14:00 ▲ ~~ ~~ ORB L vol=0.8x pos=^87 vwap=above ema=bear rs=+0.1% adx=21 body=69% O516.65 H517.21 L516.53 C517.12 ATR=7.57 SL=516.36/515.98 rawVol=8812 volSMA=10615 buf=0.379 prices=516.55
2025-10-02T14:10:00.000-04:00,[KLB] 14:10 ▲ ~~ ~~ ORB L vol=0.9x pos=^76 vwap=above ema=bull rs=+0.1% adx=24 body=63% O516.72 H517.05 L516.67 C516.96 ATR=7.57 SL=516.2/515.82 rawVol=10251 volSMA=11039 buf=0.379 prices=516.55
2025-10-02T14:15:00.000-04:00,[KLB] 14:15 ▲ ~~ ~~ PM L vol=0.9x pos=^67 vwap=above ema=bull rs=+0.1% adx=25 body=52% O516.92 H517.28 L516.86 C517.14 ATR=7.57 SL=516.38/516 rawVol=10209 volSMA=10816 buf=0.379 prices=516.9
2025-10-02T14:40:00.000-04:00,[KLB] 14:40 ▲ ~~ ~~ PM L + ~~ ORB L vol=0.6x pos=^100 vwap=above ema=bull rs=+0% adx=29 body=95% O516.75 H517.14 L516.73 C517.14 ATR=7.57 SL=516.38/516 rawVol=6620 volSMA=10187 buf=0.379 prices=516.9/516.55
2025-10-02T15:05:00.000-04:00,[KLB] 15:05 ▲ ~~ ~~ PM L vol=1.2x pos=^100 vwap=above ema=bull rs=+0.1% adx=28 body=90% O517.04 H517.31 L517.01 C517.31 ATR=7.57 SL=516.55/516.17 rawVol=6553 volSMA=9643 buf=0.379 prices=516.9
2025-10-02T15:25:00.000-04:00,[KLB] 15:25 ▲ ~~ ~~ ORB L vol=1.3x pos=^100 vwap=above ema=bull rs=+0% adx=25 body=67% O516.77 H517.08 L516.62 C517.08 ATR=7.57 SL=516.32/515.94 rawVol=13027 volSMA=9902 buf=0.379 prices=516.55
2025-10-02T15:50:00.000-04:00,[KLB] 15:50 ▲ ~ ~ VWAP vol=1.5x pos=^66 vwap=above ema=bull rs=0% adx=20 body=48% O516.36 H516.72 L516.28 C516.57 ATR=7.57 SL=515.81/515.43 rawVol=16705 volSMA=11300 buf=0.379 prices=
2025-10-03T09:30:00.000-04:00,[KLB] 9:30 ▲ ~ ~ Yest L vol=3.2x pos=^72 vwap=above ema=bear rs=+0% adx=31 body=67% O515.5 H517.17 L515.42 C516.68 ATR=7.81 SL=515.9/515.51 rawVol=1518 volSMA=468 buf=0.39 prices=510.68
2025-10-03T09:35:00.000-04:00,[KLB] 9:35 ▼ ~ ~ PM H + ~ Yest H + ~ Week H vol=16.5x pos=v85 vwap=below ema=bear rs=-0.2% adx=32 body=38% O516.99 H517.69 L516.2 C516.43 ATR=7.81 SL=517.21/517.6 rawVol=41671 volSMA=2527 buf=0.39 prices=517.17/521.6/517.74
2025-10-03T09:45:00.000-04:00,[KLB] 9:45 ▼ BRK ORB L vol=5.2x pos=v55 vwap=below ema=bear rs=-0.4% adx=30 body=39% O516.22 H516.45 L515 C515.65 ATR=7.81 SL=516.43/516.82 rawVol=24658 volSMA=4734 buf=0.39 prices=516.2
2025-10-03T09:45:00.000-04:00,[KLB] 9:45 ▼ ~ ~ VWAP vol=5.2x pos=v55 vwap=below ema=bear rs=-0.4% adx=30 body=39% O516.22 H516.45 L515 C515.65 ATR=7.81 SL=516.43/516.82 rawVol=24658 volSMA=4734 buf=0.39 prices=
2025-10-03T09:45:00.000-04:00,[KLB] 5m CHECK 9:45 ▼ pnl=0.08 → HOLD
