Date,Message
2026-02-02T09:30:00.000-05:00,[KLB] 9:30 ▼ BRK Yest L vol=3.3x pos=v61 vwap=below ema=bear rs=-0.4% adx=20 body=61% ramp=1.8x rangeATR=3.4 ⚡ O422.9 H422.9 L419.82 C421.01 ATR=15.52 SL=422.56/423.34 rawVol=19222 volSMA=5825 buf=0.776 prices=422.7
2026-02-02T09:30:00.000-05:00,[KLB] CONF 9:30 ▼ BRK → ✓ (auto-R1: EMA+morning)
2026-02-02T09:35:00.000-05:00,[KLB] 9:35 ▼ RNG range break vol=16.4x
2026-02-02T09:35:00.000-05:00,[KLB] 9:35 ▼ BRK PM L vol=16.4x pos=v89 vwap=below ema=bear rs=-1.7% adx=24 body=81% ramp=37.9x rangeATR=5.3 ⚡ ⚠ O421.13 H421.68 L414.51 C415.32 ATR=15.52 SL=416.87/417.65 rawVol=506177 volSMA=30921 buf=0.776 prices=419.21
2026-02-02T09:35:00.000-05:00,[KLB] 9:35 ▼ ~ ~ VWAP vol=16.4x pos=v89 vwap=below ema=bear rs=-1.7% adx=24 body=81% ramp=37.9x rangeATR=5.3 ⚡ ⚠ O421.13 H421.68 L414.51 C415.32 ATR=15.52 SL=416.87/417.65 rawVol=506177 volSMA=30921 buf=0.776 prices=
2026-02-02T09:35:00.000-05:00,[KLB] CONF 9:35 ▼ BRK → ✓ (auto-R1: EMA+morning)
2026-02-02T09:40:00.000-05:00,[KLB] 5m CHECK 9:40 ▼ pnl=-0.13 → BAIL
2026-02-02T10:00:00.000-05:00,[KLB] 10:00 ▼ BRK PM L vol=2.1x pos=v96 vwap=below ema=bear rs=-1.4% adx=32 body=93% ramp=0.5x rangeATR=1.5 ⚠ O419.66 H419.75 L417.25 C417.34 ATR=15.52 SL=418.89/419.67 rawVol=168224 volSMA=79686 buf=0.776 prices=419.21
2026-02-02T10:00:00.000-05:00,[KLB] CONF 10:00 ▼ BRK → ✓ (auto-R1: EMA+morning)
2026-02-02T10:05:00.000-05:00,[KLB] 5m CHECK 10:05 ▼ pnl=-0.15 → BAIL
2026-02-02T13:15:00.000-05:00,[KLB] 13:15 ▲ ~ ~ Yest L vol=1.8x pos=^62 vwap=above ema=bull rs=+0.1% adx=33 body=43% ramp=1.3x rangeATR=1.7 O425.18 H426.6 L424.84 C425.93 ATR=15.52 SL=424.38/423.6 rawVol=113645 volSMA=61526 buf=0.776 prices=422.7
2026-02-02T15:05:00.000-05:00,[KLB] 15:05 ▲ ~ ~ VWAP vol=1.4x pos=^93 vwap=above ema=bull rs=-0.4% adx=29 body=33% ramp=1.4x rangeATR=1.2 O423.24 H423.7 L422.55 C423.62 ATR=15.52 SL=422.06/421.29 rawVol=87658 volSMA=61276 buf=0.776 prices=
2026-02-03T09:30:00.000-05:00,[KLB] 9:30 ▼ ~ ~ VWAP vol=1.9x pos=v100 vwap=below ema=bear rs=+0.1% adx=37 body=65% ramp=1.3x rangeATR=3.6 ⚡ O425.43 H426.09 L424.18 C424.18 ATR=15.54 SL=425.73/426.51 rawVol=8559 volSMA=4432 buf=0.777 prices=
2026-02-03T09:40:00.000-05:00,[KLB] 9:40 ▼ BRK PM L vol=7.3x pos=v90 vwap=below ema=bear rs=-0.2% adx=43 body=57% ramp=17.8x rangeATR=3 ⚡ O424.55 H425.51 L422.68 C422.95 ATR=15.54 SL=424.5/425.28 rawVol=162384 volSMA=22379 buf=0.777 prices=424.18
2026-02-03T09:40:00.000-05:00,[KLB] 9:40 ▼ ~ ~ ORB H vol=7.3x pos=v90 vwap=below ema=bear rs=-0.2% adx=43 body=57% ramp=17.8x rangeATR=3 ⚡ O424.55 H425.51 L422.68 C422.95 ATR=15.54 SL=424.5/425.28 rawVol=162384 volSMA=22379 buf=0.777 prices=425.19
2026-02-03T09:40:00.000-05:00,[KLB] CONF 9:40 ▼ BRK → ✓ (auto-R1: EMA+morning)
2026-02-03T09:45:00.000-05:00,[KLB] 5m CHECK 9:45 ▼ pnl=0.03 → BAIL
2026-02-03T10:00:00.000-05:00,[KLB] 10:00 ▼ BRK PD LH L vol=2.3x pos=v78 vwap=below ema=bear rs=-0.5% adx=49 body=73% ramp=0.6x rangeATR=1.4 O421.86 H421.96 L420.06 C420.48 ATR=15.54 SL=422.03/422.81 rawVol=102994 volSMA=44965 buf=0.777 prices=
2026-02-03T10:00:00.000-05:00,[KLB] 10:00 ▼ ~ ~ Yest H vol=2.3x pos=v78 vwap=below ema=bear rs=-0.5% adx=49 body=73% ramp=0.6x rangeATR=1.4 O421.86 H421.96 L420.06 C420.48 ATR=15.54 SL=422.03/422.81 rawVol=102994 volSMA=44965 buf=0.777 prices=427.15
2026-02-03T10:00:00.000-05:00,[KLB] CONF 10:00 ▼ BRK → ✓ (auto-R1: EMA+morning)
2026-02-03T10:05:00.000-05:00,[KLB] 5m CHECK 10:05 ▼ pnl=-0.08 → BAIL
2026-02-03T12:30:00.000-05:00,[KLB] 12:30 ▼ ~ ~ Yest H vol=1.2x pos=v88 vwap=below ema=bear rs=+0.3% adx=21 body=67% ramp=1.6x rangeATR=0.8 O421.64 H421.9 L420.7 C420.84 ATR=15.54 SL=422.39/423.17 rawVol=71378 volSMA=60743 buf=0.777 prices=427.15
2026-02-03T14:10:00.000-05:00,[KLB] 14:10 ▼ BRK Yest L + Week L vol=2.8x pos=v95 vwap=below ema=bear rs=-0.8% adx=37 body=46% ramp=2.5x rangeATR=0.8 O414.22 H414.74 L413.69 C413.74 ATR=15.54 SL=415.29/416.07 rawVol=102967 volSMA=63241 buf=0.777 prices=414.5/414.62
2026-02-03T14:10:00.000-05:00,"[KLB] 14:10 ▼ ◆ ◆¹ Yest L 0.4x v51
◆¹ Week L 0.4x v51 vol= pos= vwap=below ema=bear rs=-0.8% adx=37 body=46% ramp=2.5x rangeATR=0.8 O414.22 H414.74 L413.69 C413.74 ATR=15.54 SL=415.29/416.07 rawVol=102967 volSMA=63241 buf=0.777 prices="
2026-02-03T14:25:00.000-05:00,[KLB] CONF 14:25 ▼ BRK → ✗ (failed)
2026-02-03T14:30:00.000-05:00,[KLB] 14:30 ▲ FADE at 414.5
2026-02-04T09:35:00.000-05:00,[KLB] 9:35 ▼ RNG range break vol=13.7x
2026-02-04T10:35:00.000-05:00,[KLB] 10:35 ▼ BRK Week L vol=1.8x pos=v98 vwap=below ema=bear rs=-1.4% adx=26 body=86% ramp=1x rangeATR=2.2 ⚡ ⚠ O416.69 H417.2 L413.05 C413.13 ATR=15.5 SL=414.68/415.45 rawVol=167580 volSMA=94292 buf=0.775 prices=414.62
2026-02-04T10:38:00.000-05:00,[KLB] 10:38 ▼ ◆ ◆⁴ Week L 0.4x v0 vol= pos= vwap=below ema=bear rs=-1.4% adx=26 body=86% ramp=1x rangeATR=2.2 ⚡ ⚠ O416.69 H417.2 L413.05 C413.13 ATR=15.5 SL=414.68/415.45 rawVol=167580 volSMA=94292 buf=0.775 prices=
2026-02-04T15:05:00.000-05:00,[KLB] 15:05 ▼ ~ ~ VWAP vol=1x pos=v65 vwap=below ema=bear rs=-2.5% adx=20 body=50% ramp=1.1x rangeATR=0.8 O409.04 H409.23 L407.95 C408.4 ATR=15.5 SL=409.95/410.72 rawVol=68211 volSMA=67778 buf=0.775 prices=
2026-02-05T09:40:00.000-05:00,[KLB] 9:40 ▲ RNG range break vol=7x
2026-02-05T09:55:00.000-05:00,[KLB] 9:55 ▼ BRK Yest L vol=2.2x pos=v88 vwap=below ema=bear rs=-0.3% adx=46 body=72% ramp=0.8x rangeATR=2.1 ⚡ O399.35 H400.02 L396.02 C396.48 ATR=16.15 SL=398.1/398.9 rawVol=114064 volSMA=52206 buf=0.808 prices=399.18
2026-02-05T09:55:00.000-05:00,"[KLB] 9:55 ▼ ~ ~ ORB H
~ VWAP vol=2.2x pos=v88 vwap=below ema=bear rs=-0.3% adx=46 body=72% ramp=0.8x rangeATR=2.1 ⚡ O399.35 H400.02 L396.02 C396.48 ATR=16.15 SL=398.1/398.9 rawVol=114064 volSMA=52206 buf=0.808 prices=398.55"
2026-02-05T09:55:00.000-05:00,[KLB] CONF 9:55 ▼ BRK → ✓ (auto-R1: EMA+morning)
2026-02-05T10:00:00.000-05:00,[KLB] 5m CHECK 10:00 ▼ pnl=0.07 → HOLD
2026-02-05T10:05:00.000-05:00,[KLB] 10:05 ▼ BRK PM L vol=2.3x pos=v75 vwap=below ema=bear rs=-0.7% adx=46 body=60% ramp=0.9x rangeATR=1.8 O395.47 H396.03 L392.32 C393.25 ATR=16.15 SL=394.87/395.67 rawVol=148237 volSMA=65103 buf=0.808 prices=394.51
2026-02-05T10:05:00.000-05:00,[KLB] CONF 10:05 ▼ BRK → ✓ (auto-R1: EMA+morning)
2026-02-05T10:10:00.000-05:00,[KLB] 10:10 ▼ RNG range break vol=3.6x
2026-02-05T10:10:00.000-05:00,[KLB] 10:10 ▼ BRK ORB L vol=3.6x pos=v75 vwap=below ema=bear rs=-1.2% adx=47 body=70% ramp=1.5x rangeATR=1.5 O393.29 H393.46 L390.13 C390.95 ATR=16.15 SL=392.57/393.37 rawVol=287225 volSMA=78782 buf=0.808 prices=392.87
2026-02-05T10:10:00.000-05:00,[KLB] CONF 10:10 ▼ BRK → ✓ (auto-R1: EMA+morning)
2026-02-05T10:15:00.000-05:00,[KLB] 5m CHECK 10:15 ▼ pnl=0.19 → HOLD
2026-02-06T09:40:00.000-05:00,[KLB] 9:40 ▲ RNG range break vol=9.3x
2026-02-09T09:45:00.000-05:00,[KLB] 9:45 ▲ RNG range break vol=6x
2026-02-10T09:35:00.000-05:00,[KLB] 9:35 ▲ RNG range break vol=15.6x
2026-02-10T10:10:00.000-05:00,[KLB] 10:10 ▲ BRK PM H + Yest H vol=1.7x pos=^78 vwap=below ema=bull rs=+0.7% adx=27 body=72% ramp=1x rangeATR=1.2 O420.26 H422.14 L420.14 C421.69 ATR=16.22 SL=420.07/419.26 rawVol=109103 volSMA=62694 buf=0.811 prices=420.95/421.25
2026-02-10T10:10:00.000-05:00,[KLB] CONF 10:10 ▲ BRK → ✓ (auto-R1: EMA+morning)
2026-02-10T10:15:00.000-05:00,[KLB] 5m CHECK 10:15 ▲ pnl=0.09 → HOLD
2026-02-10T10:35:00.000-05:00,[KLB] 10:35 ▲ ~ ~ VWAP vol=1.5x pos=^64 vwap=above ema=bull rs=+1.3% adx=31 body=49% ramp=1.1x rangeATR=0.9 O423.34 H424.59 L423.13 C424.06 ATR=16.22 SL=422.44/421.63 rawVol=133357 volSMA=91386 buf=0.811 prices=
2026-02-10T12:20:00.000-05:00,[KLB] 12:20 ▲ BRK ORB H vol=2x pos=^96 vwap=above ema=bull rs=+2% adx=24 body=89% ramp=1.9x rangeATR=1.9 ⚠ O424.5 H426.99 L424.32 C426.87 ATR=16.22 SL=425.25/424.44 rawVol=149219 volSMA=73392 buf=0.811 prices=423.93
2026-02-10T12:31:00.000-05:00,[KLB] 12:31 ▲ ◆ ◆¹² ORB H 0.2x ^69 vol= pos= vwap=above ema=bull rs=+1.6% adx=25 body=66% ramp=2.6x rangeATR=1.2 O426.08 H426.58 L424.84 C424.94 ATR=16.22 SL=423.32/422.51 rawVol=58410 volSMA=71123 buf=0.811 prices=
2026-02-10T13:27:00.000-05:00,[KLB] CONF 13:27 ▲ BRK → ✗ (failed)
2026-02-10T13:30:00.000-05:00,[KLB] 13:30 ▼ FADE at 423.93
2026-02-11T09:35:00.000-05:00,[KLB] 9:35 ▲ RNG range break vol=14.6x
2026-02-11T09:35:00.000-05:00,[KLB] 9:35 ▲ BRK PM H + Yest H + Week H vol=14.6x pos=^80 vwap=above ema=bull rs=+1.5% adx=42 body=80% ramp=17.8x rangeATR=6.2 ⚡ O427.96 H435.84 L427.93 C434.25 ATR=15.79 SL=432.67/431.88 rawVol=333018 volSMA=22791 buf=0.79 prices=428.19/427.25/428.56
2026-02-11T09:35:00.000-05:00,[KLB] 9:35 ▲ ~ ~ VWAP vol=14.6x pos=^80 vwap=above ema=bull rs=+1.5% adx=42 body=80% ramp=17.8x rangeATR=6.2 ⚡ O427.96 H435.84 L427.93 C434.25 ATR=15.79 SL=432.67/431.88 rawVol=333018 volSMA=22791 buf=0.79 prices=
2026-02-11T09:35:00.000-05:00,[KLB] CONF 9:35 ▲ BRK → ✓ (auto-R1: EMA+morning)
2026-02-11T09:40:00.000-05:00,[KLB] 5m CHECK 9:40 ▲ pnl=-0.08 → BAIL
2026-02-11T11:10:00.000-05:00,[KLB] 11:10 ▼ ~ ~ Yest H vol=0.4x pos=v76 vwap=below ema=bear rs=-0.2% adx=30 body=60% ramp=0.8x rangeATR=0.9 O424.98 H425.25 L423.53 C423.95 ATR=15.79 SL=425.53/426.32 rawVol=56983 volSMA=138944 buf=0.79 prices=427.25
2026-02-11T11:35:00.000-05:00,[KLB] 11:35 ▼ ~ ~ VWAP vol=0.7x pos=v66 vwap=below ema=bear rs=+0.1% adx=22 body=43% ramp=0.9x rangeATR=0.7 O426.38 H426.66 L425.45 C425.86 ATR=15.79 SL=427.44/428.23 rawVol=64612 volSMA=102667 buf=0.79 prices=
2026-02-11T11:45:00.000-05:00,[KLB] 11:45 ▼ ~ ~ Yest H vol=0.6x pos=v80 vwap=below ema=bear rs=-0.3% adx=20 body=61% ramp=1x rangeATR=1.2 O426.04 H426.43 L424.35 C424.77 ATR=15.79 SL=426.35/427.14 rawVol=55966 volSMA=93649 buf=0.79 prices=427.25
2026-02-12T09:30:00.000-05:00,[KLB] 9:30 ▼ ~ ~ PM H vol=2.1x pos=v95 vwap=below ema=bull rs=+0.4% adx=31 body=90% ramp=2.1x rangeATR=2.7 ⚡ ⚠ O431.74 H431.81 L430.35 C430.43 ATR=15.83 SL=432.01/432.8 rawVol=8347 volSMA=4034 buf=0.792 prices=432.08
