Date,Message
2026-02-02T09:35:00.000-05:00,[KLB] 9:35 ▲ RNG range break vol=13.7x
2026-02-02T09:35:00.000-05:00,[KLB] 9:35 ▲ BRK Month O vol=13.7x pos=^100 vwap=above ema=bull rs=+2.2% adx=39 body=91% ramp=6x rangeATR=5.5 ⚡ ⚠ O235.62 H241.54 L235 C241.54 ATR=11.24 SL=240.64/240.42 rawVol=193437 volSMA=14097 buf=0.562 prices=
2026-02-02T09:35:00.000-05:00,"[KLB] 9:35 ▲ ~ ~ Yest L
~ VWAP vol=13.7x pos=^100 vwap=above ema=bull rs=+2.2% adx=39 body=91% ramp=6x rangeATR=5.5 ⚡ ⚠ O235.62 H241.54 L235 C241.54 ATR=11.24 SL=240.64/240.42 rawVol=193437 volSMA=14097 buf=0.562 prices=234.55"
2026-02-02T09:35:00.000-05:00,[KLB] CONF 9:35 ▲ BRK → ✓ (auto-R1: EMA)
2026-02-02T09:40:00.000-05:00,[KLB] 5m CHECK 9:40 ▲ pnl=0.21 SPY✓ → HOLD
2026-02-03T09:35:00.000-05:00,[KLB] 9:35 ▼ RNG range break vol=14.7x
2026-02-03T09:45:00.000-05:00,[KLB] 9:45 ▼ ~ ~ Yest H + ~ PD Cls vol=4.3x pos=v82 vwap=below ema=bear rs=-2% adx=22 body=60% ramp=29.3x rangeATR=2.7 ⚡ O247.89 H248.58 L245.54 C246.08 ATR=11.5 SL=247/247.23 rawVol=119092 volSMA=31736 buf=0.575 prices=249.97
2026-02-03T09:55:00.000-05:00,[KLB] 9:55 ▼ ~ ~ Yest H vol=2.5x pos=v100 vwap=below ema=bear rs=-2.3% adx=27 body=91% ramp=0.8x rangeATR=1.8 ⚠ O247.35 H247.55 L245.23 C245.23 ATR=11.5 SL=246.15/246.38 rawVol=104525 volSMA=42108 buf=0.575 prices=249.97
2026-02-03T11:05:00.000-05:00,[KLB] 11:05 ▼ ~ ~ VWAP vol=0.4x pos=v84 vwap=below ema=bear rs=-2.1% adx=36 body=69% ramp=0.9x rangeATR=0.8 O245.7 H245.88 L244.68 C244.87 ATR=11.5 SL=247.17/247.75 rawVol=27751 volSMA=78521 buf=0.575 prices=
2026-02-03T15:45:00.000-05:00,[KLB] 15:45 ▼ BRK PD LH L vol=1.3x pos=v81 vwap=above ema=bear rs=-1.9% adx=23 body=63% ramp=1.3x rangeATR=1.1 O244.83 H245.04 L243.91 C244.12 ATR=11.5 SL=245.27/245.85 rawVol=70249 volSMA=53124 buf=0.575 prices=
2026-02-03T15:45:00.000-05:00,[KLB] CONF 15:45 ▼ BRK → ✓ (auto-R1: EMA)
2026-02-03T15:50:00.000-05:00,[KLB] 5m CHECK 15:50 ▼ pnl=-0.06 SPY✓ → HOLD
2026-02-04T09:30:00.000-05:00,[KLB] 9:30 ▼ RNG range break vol=3.8x
2026-02-04T09:30:00.000-05:00,[KLB] 9:30 ▼ ~ ~ VWAP + ~ Today O vol=3.8x pos=v85 vwap=below ema=bear rs=0% adx=28 body=80% ramp=1.5x rangeATR=3.8 ⚡ ⚠ O218.9 H219.18 L213.94 C214.7 ATR=11.8 SL=215.64/215.88 rawVol=89934 volSMA=23869 buf=0.59 prices=
2026-02-04T09:35:00.000-05:00,[KLB] 9:35 ▼ BRK PM L vol=11.6x pos=v84 vwap=below ema=bear rs=-1.5% adx=30 body=40% ramp=10.9x rangeATR=4.5 ⚡ O214.92 H218.54 L210.16 C211.54 ATR=11.8 SL=212.48/212.72 rawVol=649347 volSMA=55952 buf=0.59 prices=213.94
2026-02-04T09:35:00.000-05:00,[KLB] CONF 9:35 ▼ BRK → ✓ (auto-R1: EMA)
2026-02-04T09:40:00.000-05:00,[KLB] 9:40 ▲ ~ ~ PM L vol=6.3x pos=^88 vwap=above ema=bear rs=+0.2% adx=32 body=59% ramp=18.9x rangeATR=2.9 ⚡ O211.64 H216.21 L209.78 C215.42 ATR=11.8 SL=214.48/214.24 rawVol=509050 volSMA=80918 buf=0.59 prices=213.94
2026-02-04T09:40:00.000-05:00,[KLB] 5m CHECK 9:40 ▼ pnl=-0.33 SPY~ → BAIL
2026-02-04T09:45:00.000-05:00,[KLB] 9:45 ▼ FADE at 213.94
2026-02-04T09:45:00.000-05:00,[KLB] 9:45 ▼ BRK PM L vol=2.4x pos=v98 vwap=below ema=bear rs=-1.7% adx=34 body=98% ramp=10.2x rangeATR=1.7 ⚠ O215.39 H215.39 L211.42 C211.5 ATR=11.8 SL=212.44/212.68 rawVol=218673 volSMA=91392 buf=0.59 prices=213.94
2026-02-04T09:45:00.000-05:00,[KLB] CONF 9:45 ▼ BRK → ✓ (auto-R1: EMA)
2026-02-04T09:50:00.000-05:00,[KLB] 9:50 ▼ BRK ORB L vol=3.3x pos=v79 vwap=below ema=bear rs=-2.5% adx=37 body=63% ramp=1.4x rangeATR=1.1 O211.42 H211.83 L209.33 C209.85 ATR=11.8 SL=210.79/211.03 rawVol=351933 volSMA=108202 buf=0.59 prices=210.16
2026-02-04T09:50:00.000-05:00,[KLB] CONF 9:50 ▼ BRK → ✓ (auto-R1: EMA)
2026-02-04T09:55:00.000-05:00,[KLB] 5m CHECK 9:55 ▼ pnl=0.06 SPY~ → HOLD
2026-02-05T10:00:00.000-05:00,[KLB] 10:00 ▼ BRK Yest L + PD LH L vol=2.7x pos=v85 vwap=below ema=bear rs=-1.5% adx=23 body=83% ramp=0.6x rangeATR=1.9 ⚠ O202.02 H202.13 L198.11 C198.7 ATR=14.02 SL=199.82/200.1 rawVol=165466 volSMA=60834 buf=0.701 prices=199.15
2026-02-05T10:00:00.000-05:00,"[KLB] 10:00 ▼ ~ ~ ORB H
~ VWAP vol=2.7x pos=v85 vwap=below ema=bear rs=-1.5% adx=23 body=83% ramp=0.6x rangeATR=1.9 ⚠ O202.02 H202.13 L198.11 C198.7 ATR=14.02 SL=199.82/200.1 rawVol=165466 volSMA=60834 buf=0.701 prices=201.99"
2026-02-05T10:00:00.000-05:00,[KLB] CONF 10:00 ▼ BRK → ✓ (auto-R1: EMA)
2026-02-05T10:05:00.000-05:00,[KLB] 5m CHECK 10:05 ▼ pnl=0.16 SPY~ → HOLD
2026-02-06T09:35:00.000-05:00,[KLB] 9:35 ▲ RNG range break vol=12.9x
2026-02-06T09:45:00.000-05:00,[KLB] 9:45 ▲ ~ ~ VWAP vol=5.9x pos=^100 vwap=above ema=bull rs=+3% adx=22 body=54% ramp=55.3x rangeATR=1.8 O203.01 H204.31 L201.9 C204.3 ATR=13.97 SL=203.18/202.9 rawVol=178109 volSMA=39770 buf=0.699 prices=
2026-02-09T09:30:00.000-05:00,[KLB] 9:30 ▼ ~ ~ Yest H + ~ Today O + ~ PD Cls vol=1x pos=v100 vwap=below ema=bull rs=-0.2% adx=25 body=72% ramp=0.6x rangeATR=2.5 ⚡ O208.2 H208.73 L206.87 C206.87 ATR=14.17 SL=208/208.29 rawVol=5081 volSMA=5093 buf=0.709 prices=209.27
2026-02-09T09:40:00.000-05:00,[KLB] 9:40 ▲ RNG range break vol=7.4x
2026-02-09T09:40:00.000-05:00,[KLB] 9:40 ▲ BRK PD LH H vol=7.4x pos=^98 vwap=above ema=bull rs=+1.6% adx=25 body=72% ramp=21.7x rangeATR=3.5 ⚡ O207.64 H210.78 L206.57 C210.68 ATR=14.17 SL=209.55/209.26 rawVol=140228 volSMA=19054 buf=0.709 prices=
2026-02-09T09:40:00.000-05:00,[KLB] 9:40 ▲ ~ ~ VWAP vol=7.4x pos=^98 vwap=above ema=bull rs=+1.6% adx=25 body=72% ramp=21.7x rangeATR=3.5 ⚡ O207.64 H210.78 L206.57 C210.68 ATR=14.17 SL=209.55/209.26 rawVol=140228 volSMA=19054 buf=0.709 prices=
2026-02-09T09:40:00.000-05:00,[KLB] CONF 9:40 ▲ BRK → ✓ (auto-R1: EMA)
2026-02-09T09:45:00.000-05:00,[KLB] 5m CHECK 9:45 ▲ pnl=-0.04 SPY~ → HOLD
2026-02-10T09:40:00.000-05:00,[KLB] 9:40 ▼ ~ x~ PM H + x~ ORB H vol=5.9x pos=v100 vwap=below ema=bull rs=+0.7% adx=14 body=20% ramp=39x rangeATR=3.1 ⚡ O217.01 H219.38 L216.42 C216.43 ATR=14.12 SL=217.56/217.84 rawVol=85331 volSMA=14405 buf=0.706 prices=218.11/219.17
2026-02-10T09:50:00.000-05:00,[KLB] 9:50 ▼ RNG range break vol=3.8x
2026-02-10T14:35:00.000-05:00,[KLB] 14:35 ▼ ~ x~ Yest H vol=0.8x pos=v89 vwap=below ema=bear rs=+0.2% adx=18 body=16% ramp=0.9x rangeATR=0.9 O215.31 H215.64 L215.19 C215.24 ATR=14.12 SL=216.65/217.36 rawVol=13545 volSMA=16095 buf=0.706 prices=217.6
2026-02-11T09:30:00.000-05:00,[KLB] 9:30 ▲ ~ ~ VWAP vol=2.8x pos=^98 vwap=above ema=bull rs=+0.5% adx=40 body=98% ramp=1.3x rangeATR=3 ⚡ ⚠ O216.01 H217.64 L216.01 C217.6 ATR=13.56 SL=216.52/216.24 rawVol=13011 volSMA=4721 buf=0.678 prices=
2026-02-11T09:35:00.000-05:00,[KLB] 9:35 ▼ ~ ~ PM H + ~ Today O vol=11.2x pos=v93 vwap=below ema=bull rs=-1% adx=40 body=72% ramp=10.5x rangeATR=4.2 ⚡ O217.69 H218.29 L215.31 C215.53 ATR=13.56 SL=216.61/216.89 rawVol=118113 volSMA=10507 buf=0.678 prices=217.64
2026-02-11T09:40:00.000-05:00,[KLB] 9:40 ▼ RNG range break vol=8.2x
2026-02-11T09:40:00.000-05:00,[KLB] 9:40 ▼ ~ ~ Yest H vol=8.2x pos=v78 vwap=below ema=bull rs=-1.2% adx=39 body=31% ramp=16.4x rangeATR=2.2 ⚡ O215.46 H216.28 L214.55 C214.93 ATR=13.56 SL=216.01/216.29 rawVol=78106 volSMA=14376 buf=0.678 prices=219.39
2026-02-11T09:45:00.000-05:00,[KLB] 9:45 ▲ BRK PD LH H vol=4.7x pos=^95 vwap=above ema=bull rs=+0% adx=39 body=82% ramp=12.5x rangeATR=3.4 ⚡ ⚠ O214.91 H217.79 L214.47 C217.64 ATR=13.56 SL=216.56/216.28 rawVol=89078 volSMA=18813 buf=0.678 prices=
2026-02-11T09:45:00.000-05:00,[KLB] CONF 9:45 ▲ BRK → ✓ (auto-R1: EMA)
