Date,Message
2025-10-06T09:35:00.000-04:00,[KLB] 9:35 ▼ BRK Yest L vol=7.4x pos=v63 vwap=below ema=bear rs=-0.5% adx=24 body=40% ramp=2.9x rangeATR=3.5 ⚡ O185.49 H186.15 L183.33 C184.36 ATR=5.21 SL=184.78/184.88 rawVol=688120 volSMA=92434 buf=0.261 prices=185.38
2025-10-06T09:35:00.000-04:00,[KLB] 9:35 ▼ ~ ~ VWAP + ~ Today O vol=7.4x pos=v63 vwap=below ema=bear rs=-0.5% adx=24 body=40% ramp=2.9x rangeATR=3.5 ⚡ O185.49 H186.15 L183.33 C184.36 ATR=5.21 SL=184.78/184.88 rawVol=688120 volSMA=92434 buf=0.261 prices=
2025-10-06T09:35:00.000-04:00,[KLB] CONF 9:35 ▼ BRK → ✓ (auto-R1: EMA)
2025-10-06T09:40:00.000-04:00,[KLB] 5m CHECK 9:40 ▼ pnl=-0.22 SPY~ → BAIL
2025-10-06T09:50:00.000-04:00,[KLB] 9:50 ▲ RNG range break vol=3.3x
2025-10-07T09:30:00.000-04:00,[KLB] 9:30 ▼ ~ ~ PM H vol=3.9x pos=v99 vwap=below ema=bull rs=+0.2% adx=30 body=72% ramp=1.3x rangeATR=3.2 ⚡ O186.78 H186.96 L186.27 C186.28 ATR=5.15 SL=186.69/186.79 rawVol=58735 volSMA=15233 buf=0.257 prices=186.96
2025-10-07T09:45:00.000-04:00,[KLB] 9:45 ▲ FADE at 186.96
2025-10-07T09:50:00.000-04:00,[KLB] 9:50 ▲ RNG range break vol=4.8x
2025-10-07T11:10:00.000-04:00,[KLB] 11:10 ▼ ~ ~ PD Cls vol=2.3x pos=v93 vwap=below ema=bull rs=-0.2% adx=35 body=85% ramp=2.7x rangeATR=2.7 ⚡ ⚠ O186.38 H186.51 L184.79 C184.91 ATR=5.15 SL=185.94/186.2 rawVol=635149 volSMA=273006 buf=0.257 prices=
2025-10-07T11:15:00.000-04:00,[KLB] 11:15 ▲ FADE at 185.54
2025-10-07T11:30:00.000-04:00,[KLB] 11:30 ▼ 🔇 QBS ramp=0.5x vol=1x pos=v87 vwap=below ema=bear adx=40 body=65% rangeATR=1.7 O186.01 H186.27 L185.08 C185.24 ATR=5.15
2025-10-07T11:30:00.000-04:00,[KLB] 11:30 ▼ BRK PM L + PD LH L vol=1x pos=v87 vwap=below ema=bear rs=0% adx=40 body=65% ramp=0.5x rangeATR=1.7 🔇 O186.01 H186.27 L185.08 C185.24 ATR=5.15 SL=186.27/186.53 rawVol=269118 volSMA=259516 buf=0.257 prices=185.85
2025-10-07T11:30:00.000-04:00,[KLB] 11:30 ▼ ~ ~ Yest H vol=1x pos=v87 vwap=below ema=bear rs=0% adx=40 body=65% ramp=0.5x rangeATR=1.7 🔇 O186.01 H186.27 L185.08 C185.24 ATR=5.15 SL=186.27/186.53 rawVol=269118 volSMA=259516 buf=0.257 prices=187.23
2025-10-07T11:30:00.000-04:00,[KLB] CONF 11:30 ▼ BRK → ✓ (auto-R1: EMA)
2025-10-07T11:35:00.000-04:00,[KLB] 5m CHECK 11:35 ▼ pnl=0 SPY✓ → HOLD
2025-10-07T11:40:00.000-04:00,[KLB] 11:40 ▼ ~ x~ Yest H vol=1.2x pos=v57 vwap=below ema=bear rs=0% adx=42 body=23% ramp=1.1x rangeATR=1.4 O185.26 H185.59 L184.6 C185.03 ATR=5.15 SL=186.06/186.32 rawVol=305176 volSMA=249671 buf=0.257 prices=187.23
2025-10-07T11:40:00.000-04:00,[KLB] CONF 11:40 ▼ QBS → ✓ (auto-promote)
2025-10-07T11:45:00.000-04:00,[KLB] 5m CHECK 11:45 ▼ pnl=-0.03 SPY✓ → HOLD
2025-10-07T12:10:00.000-04:00,[KLB] 12:10 ▼ ~ ~ Yest H vol=0.5x pos=v81 vwap=below ema=bear rs=+0.3% adx=43 body=75% ramp=0.8x rangeATR=1 O186.09 H186.14 L185.39 C185.53 ATR=5.15 SL=186.56/186.82 rawVol=118424 volSMA=239255 buf=0.257 prices=187.23
2025-10-07T12:15:00.000-04:00,[KLB] 12:15 ▼ ~ ~ Yest H vol=0.5x pos=v89 vwap=below ema=bear rs=+0.2% adx=42 body=59% ramp=0.6x rangeATR=0.5 O185.53 H185.64 L185.27 C185.31 ATR=5.15 SL=186.34/186.6 rawVol=73170 volSMA=233476 buf=0.257 prices=187.23
2025-10-07T12:30:00.000-04:00,[KLB] 12:30 ▼ ~ x~ Yest H vol=0.6x pos=v81 vwap=below ema=bear rs=+0.2% adx=38 body=23% ramp=0.8x rangeATR=0.7 O185.59 H185.86 L185.39 C185.48 ATR=5.15 SL=186.51/186.77 rawVol=126606 volSMA=224280 buf=0.257 prices=187.23
2025-10-07T12:45:00.000-04:00,[KLB] 12:45 ▼ ~ ~ VWAP vol=0.5x pos=v76 vwap=below ema=bear rs=+0.4% adx=31 body=54% ramp=1.4x rangeATR=0.6 O186.32 H186.41 L186 C186.1 ATR=5.15 SL=187.13/187.39 rawVol=101220 volSMA=212881 buf=0.257 prices=
2025-10-07T15:50:00.000-04:00,[KLB] 15:50 ▼ ~ x~ Yest H vol=1.6x pos=v62 vwap=below ema=bear rs=+0.1% adx=11 body=29% ramp=1.5x rangeATR=0.9 O185.59 H185.66 L185.45 C185.53 ATR=5.15 SL=186.04/186.3 rawVol=95901 volSMA=59707 buf=0.257 prices=187.23
2025-10-08T09:35:00.000-04:00,[KLB] 9:35 ▲ RNG range break vol=13.3x
2025-10-08T11:20:00.000-04:00,[KLB] 11:20 ▼ ~ x~ ORB H vol=0.8x pos=v40 vwap=below ema=bull rs=+0.5% adx=35 body=4% ramp=1.1x rangeATR=1 O188.05 H188.22 L187.75 C188.03 ATR=5.14 SL=189.06/189.32 rawVol=200282 volSMA=244308 buf=0.257 prices=188.25
2025-10-08T11:30:00.000-04:00,[KLB] 11:30 ▲ FADE at 188.25
2025-10-08T11:50:00.000-04:00,[KLB] 11:50 ▼ ~ x~ ORB H vol=0.7x pos=v74 vwap=below ema=bull rs=+0.4% adx=25 body=10% ramp=0.8x rangeATR=0.8 O187.93 H188.13 L187.82 C187.9 ATR=5.14 SL=188.93/189.19 rawVol=93888 volSMA=145743 buf=0.257 prices=188.25
2025-10-09T09:30:00.000-04:00,[KLB] 9:30 ▼ ~ ~ Today O vol=1.5x pos=v100 vwap=above ema=bull rs=+0% adx=26 body=75% ramp=1.1x rangeATR=2.1 ⚡ O192.62 H192.78 L192.14 C192.14 ATR=5.1 SL=192.55/192.65 rawVol=61879 volSMA=41585 buf=0.255 prices=
2025-10-09T09:35:00.000-04:00,[KLB] 9:35 ▼ RNG range break vol=11.4x
2025-10-09T09:35:00.000-04:00,[KLB] 9:35 ▼ ~ x~ PM H vol=11.4x pos=v81 vwap=below ema=bull rs=-0.2% adx=25 body=28% ramp=11.1x rangeATR=4.1 ⚡ O192.23 H193.09 L191.44 C191.76 ATR=5.1 SL=192.17/192.27 rawVol=1062438 volSMA=93517 buf=0.255 prices=192.99
2025-10-09T09:50:00.000-04:00,[KLB] 9:50 ▲ FADE at 192.99
2025-10-09T09:50:00.000-04:00,[KLB] 9:50 ▲ RNG range break vol=5.3x
2025-10-09T10:45:00.000-04:00,[KLB] 10:45 ▼ ~ x~ PM H vol=1.1x pos=v64 vwap=below ema=bull rs=+0.6% adx=24 body=7% ramp=1.2x rangeATR=1 O192.49 H192.89 L192.19 C192.44 ATR=5.1 SL=192.85/192.95 rawVol=254442 volSMA=417121 buf=0.255 prices=192.99
2025-10-09T10:50:00.000-04:00,[KLB] 10:50 ▲ FADE at 192.99
2025-10-09T13:45:00.000-04:00,"[KLB] 13:45 ▼ ~ ~ PM H + ~ ORB H
~ VWAP vol=0.8x pos=v57 vwap=below ema=bear rs=+0.8% adx=21 body=34% ramp=1.1x rangeATR=0.7 O192.87 H192.95 L192.62 C192.76 ATR=5.1 SL=193.78/194.04 rawVol=92925 volSMA=123668 buf=0.255 prices=192.99/193.09"
2025-10-09T14:05:00.000-04:00,[KLB] 14:05 ▼ ~ x~ PM H + x~ ORB H vol=2.6x pos=v33 vwap=below ema=bear rs=+0.8% adx=22 body=30% ramp=1.7x rangeATR=2.1 ⚡ O193.01 H193.04 L192 C192.7 ATR=5.1 SL=193.21/193.46 rawVol=290651 volSMA=113486 buf=0.255 prices=192.99/193.09
2025-10-09T14:25:00.000-04:00,[KLB] 14:25 ▼ ~ ~ PM H + ~ ORB H vol=0.5x pos=v77 vwap=below ema=bear rs=+0.8% adx=23 body=67% ramp=0.4x rangeATR=0.5 🔇 O192.96 H192.98 L192.79 C192.83 ATR=5.1 SL=193.34/193.6 rawVol=54792 volSMA=104516 buf=0.255 prices=192.99/193.09
2025-10-09T14:30:00.000-04:00,[KLB] 14:30 ▼ ~ ~ PM H + ~ ORB H vol=1.3x pos=v92 vwap=below ema=bear rs=+0.7% adx=24 body=40% ramp=0.6x rangeATR=1.5 O192.82 H193.17 L192.5 C192.55 ATR=5.1 SL=193.06/193.32 rawVol=143280 volSMA=107878 buf=0.255 prices=192.99/193.09
2025-10-09T15:30:00.000-04:00,[KLB] 15:30 ▼ ~ ~ PM H + ~ ORB H vol=1.3x pos=v98 vwap=below ema=bear rs=+0.7% adx=24 body=94% ramp=2x rangeATR=0.7 ⚠ O192.98 H192.99 L192.73 C192.73 ATR=5.1 SL=193.24/193.5 rawVol=158132 volSMA=121523 buf=0.255 prices=192.99/193.09
2025-10-09T15:35:00.000-04:00,[KLB] 15:35 ▼ ~ x~ PM H vol=1.3x pos=v79 vwap=below ema=bear rs=+0.7% adx=23 body=27% ramp=0.6x rangeATR=0.9 O192.74 H192.92 L192.58 C192.65 ATR=5.1 SL=193.16/193.42 rawVol=117498 volSMA=123974 buf=0.255 prices=192.99
2025-10-10T09:35:00.000-04:00,[KLB] 9:35 ▼ RNG range break vol=11.9x
2025-10-10T09:35:00.000-04:00,"[KLB] 9:35 ▼ ~ ~ Yest H
~ VWAP + ~ Today O + ~ PD Cls vol=11.9x pos=v80 vwap=below ema=bear rs=-0.6% adx=23 body=68% ramp=8.4x rangeATR=4.8 ⚡ O193.44 H193.6 L192.26 C192.53 ATR=5.18 SL=192.94/193.05 rawVol=614359 volSMA=51664 buf=0.259 prices=195.3"
2025-10-10T10:00:00.000-04:00,[KLB] 10:00 ▲ RNG range break vol=3.9x
2025-10-10T11:20:00.000-04:00,[KLB] 11:20 ▼ BRK PM L + Yest L + PD LH L vol=1.9x pos=v80 vwap=below ema=bear rs=-0.6% adx=34 body=70% ramp=1x rangeATR=2.9 ⚡ O192.26 H192.52 L189.87 C190.4 ATR=5.18 SL=191.44/191.69 rawVol=807482 volSMA=430684 buf=0.259 prices=191.82/191.06
2025-10-10T11:20:00.000-04:00,[KLB] 11:20 ▼ ~ ~ Week H vol=1.9x pos=v80 vwap=below ema=bear rs=-0.6% adx=34 body=70% ramp=1x rangeATR=2.9 ⚡ O192.26 H192.52 L189.87 C190.4 ATR=5.18 SL=191.44/191.69 rawVol=807482 volSMA=430684 buf=0.259 prices=191.05
2025-10-10T11:20:00.000-04:00,[KLB] CONF 11:20 ▼ BRK → ✓ (auto-R1: EMA)
2025-10-10T11:25:00.000-04:00,[KLB] 5m CHECK 11:25 ▼ pnl=0.37 SPY✓ → HOLD
2025-10-10T15:40:00.000-04:00,[KLB] 15:40 ▼ BRK VW Band + Month O vol=3.5x pos=v71 vwap=below ema=bear rs=-1.8% adx=39 body=71% ramp=2.8x rangeATR=2.1 ⚡ O185.9 H185.91 L184.41 C184.84 ATR=5.18 SL=185.36/185.62 rawVol=678455 volSMA=193009 buf=0.259 prices=
2025-10-10T15:40:00.000-04:00,[KLB] CONF 15:40 ▼ BRK → ✓ (auto-R1: EMA)
2025-10-10T15:45:00.000-04:00,[KLB] 5m CHECK 15:45 ▼ pnl=-0.04 SPY✓ → HOLD
2025-10-10T15:55:00.000-04:00,[KLB] 15:55 ▼ BRK VW Band vol=3.4x pos=v82 vwap=below ema=bear rs=-2.1% adx=44 body=82% ramp=1.3x rangeATR=1.8 ⚠ O185.2 H185.2 L183.89 C184.12 ATR=5.18 SL=184.64/184.9 rawVol=870311 volSMA=258755 buf=0.259 prices=
2025-10-10T15:55:00.000-04:00,[KLB] CONF 15:55 ▼ BRK → ✓ (auto-R1: EMA)
2025-10-10T16:00:00.000-04:00,[KLB] 5m CHECK 16:00 ▼ pnl=0.19 SPY✓ → HOLD
