Date,Message
2026-01-26T09:35:00.000-05:00,[KLB] 9:35 ▼ BRK Yest L vol=13.5x pos=v78 O256.72 H258.2 L253.35 C254.4 ATR=10.58 rawVol=148582 volSMA=11001 buf=0.529 prices=256.25
2026-01-26T09:35:00.000-05:00,[KLB] 9:35 ▼ ~ ~ ORB H vol=13.5x pos=v78 O256.72 H258.2 L253.35 C254.4 ATR=10.58 rawVol=148582 volSMA=11001 buf=0.529 prices=258.2
2026-01-26T09:50:00.000-05:00,[KLB] 9:50 ▼ BRK PM L + ORB L vol=3.4x pos=v89 O253.73 H254.34 L251.9 C252.18 ATR=10.58 rawVol=81447 volSMA=23734 buf=0.529 prices=253.33/253.35
2026-01-26T09:50:00.000-05:00,[KLB] CONF 9:50 ▼ BRK → ✓ (auto-promote)
2026-01-26T09:55:00.000-05:00,"[KLB] 9:55 ▼ ◆ ◆⁶ PM L 0.6x v20
◆⁶ ORB L 0.6x v20 vol= pos= O252.1 H252.99 L252.1 C252.2 ATR=10.58 rawVol=107336 volSMA=28834 buf=0.529 prices="
2026-01-26T09:57:00.000-05:00,[KLB] CONF 9:57 ▼ BRK → ✗ (failed)
2026-01-26T10:00:00.000-05:00,[KLB] 10:00 ▲ ~~ ~~ PM L + ~~ ORB L vol=3.3x pos=^90 O252.26 H254.38 L252.26 C254.17 ATR=10.58 rawVol=87892 volSMA=32940 buf=0.529 prices=253.33/253.35
2026-01-26T10:10:00.000-05:00,[KLB] 10:10 ▼ BRK PM L + ORB L vol=2.3x pos=v70 O253.22 H253.66 L252.51 C252.86 ATR=10.58 rawVol=90252 volSMA=39412 buf=0.529 prices=253.33/253.35
2026-01-26T10:13:00.000-05:00,"[KLB] 10:13 ▼ ◆ ◆⁴ PM L 0.4x v15
◆⁴ ORB L 0.4x v15 vol= pos= O253.22 H253.66 L252.51 C252.86 ATR=10.58 rawVol=90252 volSMA=39412 buf=0.529 prices="
2026-01-26T10:57:00.000-05:00,[KLB] CONF 10:57 ▼ BRK → ✗ (failed)
2026-01-26T13:35:00.000-05:00,[KLB] 13:35 ▲ ~~ ~~ PM L + ~~ ORB L vol=2.7x pos=^93 O252.97 H254.15 L252.93 C254.07 ATR=10.58 rawVol=54490 volSMA=19906 buf=0.529 prices=253.33/253.35
2026-01-26T13:55:00.000-05:00,[KLB] 13:55 ▼ BRK PM L + ORB L vol=2.3x pos=v91 O253.68 H253.96 L252.58 C252.71 ATR=10.58 rawVol=47654 volSMA=20378 buf=0.529 prices=253.33/253.35
2026-01-26T13:58:00.000-05:00,[KLB] 13:58 ▼ ◆ ◆⁴ PM L 0.4x v4 vol= pos= O253.68 H253.96 L252.58 C252.71 ATR=10.58 rawVol=47654 volSMA=20378 buf=0.529 prices=
2026-01-26T13:59:00.000-05:00,"[KLB] 13:59 ▼ ◆ ◆⁴ PM L 0.4x v4
◆⁵ ORB L 0.1x v23 vol= pos= O253.68 H253.96 L252.58 C252.71 ATR=10.58 rawVol=47654 volSMA=20378 buf=0.529 prices="
2026-01-27T09:35:00.000-05:00,[KLB] 9:35 ▼ BRK PM L vol=15.4x pos=v98 O252.16 H253.01 L249.81 C249.89 ATR=10.49 rawVol=138627 volSMA=8992 buf=0.525 prices=251.5
2026-01-27T09:35:00.000-05:00,[KLB] 9:35 ▼ ~ ~ ORB H vol=15.4x pos=v98 O252.16 H253.01 L249.81 C249.89 ATR=10.49 rawVol=138627 volSMA=8992 buf=0.525 prices=253.01
2026-01-27T09:40:00.000-05:00,[KLB] 9:40 ▼ BRK Yest L + ORB L vol=8.8x pos=v63 O250 H251.06 L247.98 C249.13 ATR=10.49 rawVol=139609 volSMA=15937 buf=0.525 prices=250.3/249.81
2026-01-27T09:40:00.000-05:00,[KLB] CONF 9:40 ▼ BRK → ✓ (auto-promote)
2026-01-27T09:40:00.000-05:00,[KLB] 9:40 ▼ ◆ ◆¹ Yest L 1x v0 vol= pos= O250 H251.06 L247.98 C249.13 ATR=10.49 rawVol=139609 volSMA=15937 buf=0.525 prices=
2026-01-27T09:43:00.000-05:00,"[KLB] 9:43 ▼ ◆ ◆¹ Yest L 1x v0
◆⁴ ORB L 0.7x v67 vol= pos= O250 H251.06 L247.98 C249.13 ATR=10.49 rawVol=139609 volSMA=15937 buf=0.525 prices="
2026-01-27T09:45:00.000-05:00,[KLB] CONF 9:45 ▼ BRK → ✗ (failed)
2026-01-27T09:50:00.000-05:00,[KLB] 9:50 ▲ ~~ ~~ Yest L vol=3.3x pos=^100 O250.49 H251.75 L250.49 C251.75 ATR=10.49 rawVol=52538 volSMA=22181 buf=0.525 prices=250.3
2026-01-27T09:55:00.000-05:00,[KLB] 9:55 ▲ ~~ ~~ PM L vol=3.2x pos=^62 O251.76 H253.42 L251.46 C252.67 ATR=10.49 rawVol=85133 volSMA=26406 buf=0.525 prices=251.5
2026-01-27T10:05:00.000-05:00,[KLB] 10:05 ▲ BRK ORB H vol=1.9x pos=^91 O252.91 H253.91 L251.97 C253.74 ATR=10.49 rawVol=57435 volSMA=31906 buf=0.525 prices=253.01
2026-01-27T10:05:00.000-05:00,[KLB] 10:05 ▲ ◆ ◆¹ ORB H 0.3x ^8 vol= pos= O252.91 H253.91 L251.97 C253.74 ATR=10.49 rawVol=57435 volSMA=31906 buf=0.525 prices=
2026-01-27T10:52:00.000-05:00,[KLB] CONF 10:52 ▲ BRK → ✗ (failed)
2026-01-27T13:15:00.000-05:00,[KLB] 13:15 ▼ BRK PM L vol=2.5x pos=v84 O251.27 H251.49 L250.82 C250.93 ATR=10.49 rawVol=39141 volSMA=15750 buf=0.525 prices=251.5
2026-01-27T13:17:00.000-05:00,[KLB] 13:17 ▼ ◆ ◆³ PM L 0.1x v90 vol= pos= O251.27 H251.49 L250.82 C250.93 ATR=10.49 rawVol=39141 volSMA=15750 buf=0.525 prices=
2026-01-27T15:19:00.000-05:00,[KLB] CONF 15:19 ▼ BRK → ✗ (failed)
2026-01-27T15:25:00.000-05:00,[KLB] 15:25 ▲ ~~ ~~ PM L vol=2.5x pos=^76 O251.9 H252.16 L251.71 C252.05 ATR=10.49 rawVol=49304 volSMA=19816 buf=0.525 prices=251.5
2026-01-27T15:55:00.000-05:00,[KLB] 15:55 ▼ BRK PM L vol=1.8x pos=v92 O251.74 H251.77 L250.94 C251.01 ATR=10.49 rawVol=38176 volSMA=21015 buf=0.525 prices=251.5
2026-01-27T15:55:00.000-05:00,[KLB] 15:55 ▼ ◆ ◆¹ PM L 0.8x v0 vol= pos= O251.74 H251.77 L250.94 C251.01 ATR=10.49 rawVol=38176 volSMA=21015 buf=0.525 prices=
