time,open,high,low,close,PM High,PM Low,Yest High,Yest Low,Week High,Week Low,ORB High,ORB Low,POC_,PM High (continuous),PM Low (continuous),MA,MA,Volume,Volume MA
2026-02-25T07:49:00-05:00,194.1,194.14,194.1,194.13,,,,,,,,,194.40000000000003,194.68,193.34,194.2931000000004,194.10867499999986,864,2500.35
2026-02-25T07:50:00-05:00,194.14,194.23,194.14,194.23,,,,,,,,,194.40000000000003,194.68,193.34,194.2909000000004,194.11132499999985,1234,2431
2026-02-25T07:51:00-05:00,194.21,194.27,194.2,194.27,,,,,,,,,194.40000000000003,194.68,193.34,194.2881000000004,194.11427499999982,8894,2457
2026-02-25T07:52:00-05:00,194.26,194.28,194.21,194.23,,,,,,,,,194.40000000000003,194.68,193.34,194.28390000000044,194.11697499999983,1172,2412.75
2026-02-25T07:53:00-05:00,194.23,194.26,194.225,194.23,,,,,,,,,194.40000000000003,194.68,193.34,194.2823000000004,194.11972499999985,1329,2429
2026-02-25T07:54:00-05:00,194.23,194.25,194.2,194.25,,,,,,,,,194.40000000000003,194.68,193.34,194.28150000000042,194.12247499999987,5932,2630.95
2026-02-25T07:55:00-05:00,194.25,194.27,194.24,194.26,,,,,,,,,194.40000000000003,194.68,193.34,194.28070000000042,194.12537499999985,10162,2994.25
2026-02-25T07:56:00-05:00,194.255,194.26,194.18,194.18,,,,,,,,,194.40000000000003,194.68,193.34,194.27810000000042,194.12757499999987,4695,2974.85
2026-02-25T07:57:00-05:00,194.2,194.23,194.18,194.18,,,,,,,,,194.40000000000003,194.68,193.34,194.27490000000043,194.12987499999986,372,2869.25
2026-02-25T07:58:00-05:00,194.2,194.25,194.18,194.25,,,,,,,,,194.40000000000003,194.68,193.34,194.2733000000004,194.13242499999987,221,2811
2026-02-25T07:59:00-05:00,194.25,194.32,194.24,194.27,,,,,,,,,194.40000000000003,194.68,193.34,194.27110000000042,194.13507499999986,2450,2537.6
2026-02-25T08:00:00-05:00,194.26,194.28,194.22,194.26,,,,,,,,,194.40000000000003,194.68,193.34,194.26870000000042,194.13762499999987,1052,2518.65
2026-02-25T08:01:00-05:00,194.27,194.34,194.25,194.3,,,,,,,,,194.40000000000003,194.68,193.34,194.26830000000038,194.14027499999986,1724,2563.15
2026-02-25T08:02:00-05:00,194.28,194.32,194.28,194.32,,,,,,,,,194.40000000000003,194.68,193.34,194.2673000000004,194.14302499999982,1142,2534.85
2026-02-25T08:03:00-05:00,194.32,194.36,194.31,194.31,,,,,,,,,194.40000000000003,194.68,193.34,194.2665000000004,194.14567499999984,563,2472.95
2026-02-25T08:04:00-05:00,194.31,194.39,194.24,194.32,,,,,,,,,194.40000000000003,194.68,193.34,194.26550000000043,194.14842499999983,5967,2735.65
2026-02-25T08:05:00-05:00,194.3,194.35,194.3,194.34,,,,,,,,,194.40000000000003,194.68,193.34,194.26510000000042,194.15127499999983,661,2662.5
2026-02-25T08:06:00-05:00,194.37,194.38,194.34,194.37,,,,,,,,,194.40000000000003,194.68,193.34,194.2661000000004,194.15434999999982,462,2611.4
2026-02-25T08:07:00-05:00,194.35,194.35,194.31,194.35,,,,,,,,,194.40000000000003,194.68,193.34,194.2665000000004,194.15749999999983,784,2596.05
2026-02-25T08:08:00-05:00,194.35,194.4,194.33,194.33,,,,,,,,,194.40000000000003,194.68,193.34,194.26590000000044,194.16034999999982,6284,2798.2
2026-02-25T08:09:00-05:00,194.34,194.35,194.24,194.24,,,,,,,,,194.40000000000003,194.68,193.34,194.2625000000004,194.1627999999998,1807,2845.35
2026-02-25T08:10:00-05:00,194.24,194.32,194.24,194.29,,,,,,,,,194.40000000000003,194.68,193.34,194.2587000000004,194.16559999999978,2379,2902.6
2026-02-25T08:11:00-05:00,194.27,194.35,194.27,194.34,,,,,,,,,194.40000000000003,194.68,193.34,194.2550000000004,194.1686499999998,798,2497.8
2026-02-25T08:12:00-05:00,194.35,194.38,194.33,194.37,,,,,,,,,194.40000000000003,194.68,193.34,194.25260000000037,194.1715999999998,3912,2634.8
2026-02-25T08:13:00-05:00,194.37,194.42,194.37,194.42,,,,,,,,,194.40000000000003,194.68,193.34,194.25180000000037,194.17474999999985,4646,2800.65
2026-02-25T08:14:00-05:00,194.42,194.45,194.42,194.43,,,,,,,,,194.40000000000003,194.68,193.34,194.2534000000004,194.17814999999982,2191,2613.6
2026-02-25T08:15:00-05:00,194.43,194.44,194.4,194.41,,,,,,,,,194.40000000000003,194.68,193.34,194.25300000000038,194.18139999999983,3489,2279.95
2026-02-25T08:16:00-05:00,194.43,194.43,194.32,194.33,,,,,,,,,194.40000000000003,194.68,193.34,194.25120000000038,194.18429999999978,598,2075.1
2026-02-25T08:17:00-05:00,194.34,194.35,194.31,194.34,,,,,,,,,194.40000000000003,194.68,193.34,194.25040000000038,194.1871999999998,776,2095.3
2026-02-25T08:18:00-05:00,194.35,194.36,194.33,194.36,,,,,,,,,194.40000000000003,194.68,193.34,194.25080000000034,194.19029999999978,434,2105.95
2026-02-25T08:19:00-05:00,194.37,194.37,194.33,194.34,,,,,,,,,194.40000000000003,194.68,193.34,194.25240000000034,194.1932999999998,1224,2044.65
2026-02-25T08:20:00-05:00,194.34,194.39,194.33,194.39,,,,,,,,,194.40000000000003,194.68,193.34,194.25420000000034,194.19664999999978,4075,2195.8
2026-02-25T08:21:00-05:00,194.39,194.4,194.36,194.36,,,,,,,,,194.40000000000003,194.68,193.34,194.25640000000035,194.19989999999976,1395,2179.35
2026-02-25T08:22:00-05:00,194.37,194.39,194.29,194.3,,,,,,,,,194.40000000000003,194.68,193.34,194.2566000000004,194.2028999999998,3362,2290.35
2026-02-25T08:23:00-05:00,194.31,194.34,194.29,194.33,,,,,,,,,194.40000000000003,194.68,193.34,194.25700000000037,194.20574999999974,1545,2339.45
2026-02-25T08:24:00-05:00,194.33,194.36,194.32,194.35,,,,,,,,,194.40000000000003,194.68,193.34,194.2583000000004,194.20899999999975,218,2052
2026-02-25T08:25:00-05:00,194.36,194.39,194.34,194.38,,,,,,,,,194.40000000000003,194.68,193.34,194.2601000000004,194.21239999999977,1472,2092.55
2026-02-25T08:26:00-05:00,194.38,194.4,194.38,194.39,,,,,,,,,194.40000000000003,194.68,193.34,194.26330000000038,194.21584999999976,463,2092.6
2026-02-25T08:27:00-05:00,194.39,194.42,194.38,194.42,,,,,,,,,194.40000000000003,194.68,193.34,194.26680000000036,194.21944999999977,3588,2232.8
2026-02-25T08:28:00-05:00,194.42,194.48,194.42,194.475,,,,,,,,,194.40000000000003,194.68,193.34,194.27350000000035,194.22312499999978,4472,2142.2
2026-02-25T08:29:00-05:00,194.48,194.56,194.45,194.56,,,,,,,,,194.40000000000003,194.68,193.34,194.28210000000036,194.2272749999998,8329,2468.3
2026-02-25T08:30:00-05:00,194.55,194.58,194.53,194.53,,,,,,,,,194.40000000000003,194.68,193.34,194.29100000000034,194.23107499999978,4062,2552.45
2026-02-25T08:31:00-05:00,194.56,194.57,194.48,194.48,,,,,,,,,194.40000000000003,194.68,193.34,194.29880000000034,194.23467499999978,1414,2583.25
2026-02-25T08:32:00-05:00,194.47,194.51,194.425,194.47,,,,,,,,,194.40000000000003,194.68,193.34,194.30560000000034,194.23812499999977,1201,2447.7
2026-02-25T08:33:00-05:00,194.47,194.48,194.4,194.41,,,,,,,,,194.40000000000003,194.68,193.34,194.3118000000003,194.2412999999998,1873,2309.05
2026-02-25T08:34:00-05:00,194.43,194.49,194.42,194.45,,,,,,,,,194.40000000000003,194.68,193.34,194.31840000000028,194.2446999999998,703,2234.65
2026-02-25T08:35:00-05:00,194.46,194.54,194.4,194.4,,,,,,,,,194.40000000000003,194.68,193.34,194.3246000000003,194.24749999999977,1798,2150.1
2026-02-25T08:36:00-05:00,194.39,194.4,194.36,194.36,,,,,,,,,194.40000000000003,194.68,193.34,194.3298000000003,194.25014999999976,3048,2272.6
2026-02-25T08:37:00-05:00,194.36,194.395,194.32,194.39,,,,,,,,,194.40000000000003,194.68,193.34,194.3357000000003,194.25249999999974,2159,2341.75
2026-02-25T08:38:00-05:00,194.38,194.42,194.33,194.42,,,,,,,,,194.40000000000003,194.68,193.34,194.34230000000028,194.25514999999973,1581,2399.1
2026-02-25T08:39:00-05:00,194.41,194.43,194.37,194.38,,,,,,,,,194.40000000000003,194.68,193.34,194.34730000000027,194.25754999999975,1669,2421.35
2026-02-25T08:40:00-05:00,194.37,194.39,194.29,194.29,,,,,,,,,194.40000000000003,194.68,193.34,194.34850000000029,194.25949999999975,2371,2336.15
2026-02-25T08:41:00-05:00,194.31,194.35,194.27,194.32,,,,,,,,,194.40000000000003,194.68,193.34,194.34950000000026,194.2614499999997,5498,2541.3
2026-02-25T08:42:00-05:00,194.29,194.35,194.27,194.33,,,,,,,,,194.40000000000003,194.68,193.34,194.35150000000027,194.26329999999973,1628,2454.6
2026-02-25T08:43:00-05:00,194.33,194.36,194.31,194.315,,,,,,,,,194.40000000000003,194.68,193.34,194.3532000000003,194.26527499999975,339,2394.3
2026-02-25T08:44:00-05:00,194.35,194.39,194.35,194.38,,,,,,,,,194.40000000000003,194.68,193.34,194.35580000000027,194.2674999999997,3267,2546.75
2026-02-25T08:45:00-05:00,194.38,194.4,194.35,194.4,,,,,,,,,194.40000000000003,194.68,193.34,194.35860000000025,194.26989999999972,1908,2568.55
2026-02-25T08:46:00-05:00,194.4,194.45,194.395,194.42,,,,,,,,,194.40000000000003,194.68,193.34,194.36340000000027,194.2723499999997,2501,2670.45
2026-02-25T08:47:00-05:00,194.41,194.44,194.4,194.43,,,,,,,,,194.40000000000003,194.68,193.34,194.36840000000026,194.27474999999973,1294,2555.75
2026-02-25T08:48:00-05:00,194.45,194.45,194.42,194.43,,,,,,,,,194.40000000000003,194.68,193.34,194.3720000000002,194.27729999999974,1162,2390.25
2026-02-25T08:49:00-05:00,194.44,194.45,194.43,194.45,,,,,,,,,194.40000000000003,194.68,193.34,194.37560000000028,194.28004999999973,442,1995.9
2026-02-25T08:50:00-05:00,194.44,194.455,194.41,194.43,,,,,,,,,194.40000000000003,194.68,193.34,194.37900000000027,194.28279999999972,483,1816.95
2026-02-25T08:51:00-05:00,194.42,194.46,194.4,194.46,,,,,,,,,194.40000000000003,194.68,193.34,194.38220000000027,194.28554999999974,5333,2012.9
2026-02-25T08:52:00-05:00,194.45,194.48,194.44,194.47,,,,,,,,,194.40000000000003,194.68,193.34,194.38520000000025,194.28867499999976,1183,2012
2026-02-25T08:53:00-05:00,194.47,194.48,194.41,194.45,,,,,,,,,194.40000000000003,194.68,193.34,194.3880000000003,194.29182499999973,2465,2041.6
2026-02-25T08:54:00-05:00,194.46,194.49,194.435,194.49,,,,,,,,,194.40000000000003,194.68,193.34,194.39140000000026,194.2952249999997,401,2026.5
2026-02-25T08:55:00-05:00,194.49,194.58,194.46,194.555,,,,,,,,,194.40000000000003,194.68,193.34,194.39570000000026,194.2987499999997,11930,2533.1
2026-02-25T08:56:00-05:00,194.56,194.66,194.56,194.59,,,,,,,,,194.40000000000003,194.68,193.34,194.40010000000026,194.30224999999973,4638,2612.6
2026-02-25T08:57:00-05:00,194.56,194.615,194.555,194.555,,,,,,,,,194.40000000000003,194.68,193.34,194.4042000000003,194.30547499999972,1199,2564.6
2026-02-25T08:58:00-05:00,194.55,194.59,194.52,194.52,,,,,,,,,194.40000000000003,194.68,193.34,194.40800000000027,194.30857499999973,712,2521.15
2026-02-25T08:59:00-05:00,194.515,194.515,194.42,194.42,,,,,,,,,194.40000000000003,194.68,193.34,194.41160000000028,194.31119999999973,2395,2557.45
2026-02-25T09:00:00-05:00,194.43,194.51,194.43,194.48,,,,,,,,,194.40000000000003,194.68,193.34,194.4154000000003,194.31389999999973,1493,2513.55
2026-02-25T09:01:00-05:00,194.48,194.56,194.48,194.55,,,,,,,,,194.40000000000003,194.68,193.34,194.4196000000003,194.31689999999972,2519,2364.6
2026-02-25T09:02:00-05:00,194.545,194.57,194.51,194.54,,,,,,,,,194.40000000000003,194.68,193.34,194.4230000000003,194.3197999999997,2763,2421.35
2026-02-25T09:03:00-05:00,194.53,194.55,194.5,194.52,,,,,,,,,194.40000000000003,194.68,193.34,194.42500000000032,194.32254999999972,1647,2486.75
2026-02-25T09:04:00-05:00,194.55,194.55,194.51,194.53,,,,,,,,,194.40000000000003,194.68,193.34,194.42700000000033,194.32529999999974,259,2336.35
2026-02-25T09:05:00-05:00,194.53,194.55,194.5,194.5,,,,,,,,,194.40000000000003,194.68,193.34,194.4288000000003,194.32794999999973,8357,2658.8
2026-02-25T09:06:00-05:00,194.49,194.5,194.43,194.49,,,,,,,,,194.40000000000003,194.68,193.34,194.43200000000033,194.3305499999997,1597,2613.6
2026-02-25T09:07:00-05:00,194.47,194.49,194.46,194.49,,,,,,,,,194.40000000000003,194.68,193.34,194.43500000000031,194.3331499999997,1278,2612.8
2026-02-25T09:08:00-05:00,194.48,194.5,194.47,194.49,,,,,,,,,194.40000000000003,194.68,193.34,194.43760000000034,194.3357499999997,1227,2616.05
2026-02-25T09:09:00-05:00,194.49,194.55,194.47,194.52,,,,,,,,,194.40000000000003,194.68,193.34,194.44120000000035,194.3384499999997,3447,2766.3
2026-02-25T09:10:00-05:00,194.55,194.6,194.55,194.59,,,,,,,,,194.40000000000003,194.68,193.34,194.44520000000034,194.34159999999972,5102,2997.25
2026-02-25T09:11:00-05:00,194.58,194.62,194.555,194.61,,,,,,,,,194.40000000000003,194.68,193.34,194.45020000000036,194.34484999999967,1747,2817.95
2026-02-25T09:12:00-05:00,194.61,194.61,194.55,194.55,,,,,,,,,194.40000000000003,194.68,193.34,194.45520000000033,194.3477999999997,2620,2889.8
2026-02-25T09:13:00-05:00,194.54,194.55,194.43,194.44,,,,,,,,,194.40000000000003,194.68,193.34,194.45740000000035,194.3501999999997,4631,2998.1
2026-02-25T09:14:00-05:00,194.45,194.55,194.45,194.51,,,,,,,,,194.40000000000003,194.68,193.34,194.46060000000034,194.35304999999963,3735,3164.8
2026-02-25T09:15:00-05:00,194.52,194.54,194.5,194.51,,,,,,,,,194.40000000000003,194.68,193.34,194.4632000000003,194.35584999999966,3775,2757.05
2026-02-25T09:16:00-05:00,194.52,194.54,194.5,194.53,,,,,,,,,194.40000000000003,194.68,193.34,194.46600000000032,194.35864999999964,2248,2637.55
2026-02-25T09:17:00-05:00,194.53,194.53,194.48,194.49,,,,,,,,,194.40000000000003,194.68,193.34,194.4674000000003,194.36124999999967,4417,2798.45
2026-02-25T09:18:00-05:00,194.49,194.51,194.45,194.47,,,,,,,,,194.40000000000003,194.68,193.34,194.46730000000028,194.36369999999965,1689,2847.3
2026-02-25T09:19:00-05:00,194.48,194.48,194.36,194.43,,,,,,,,,194.80000000000004,194.68,193.34,194.4647000000003,194.36594999999969,3148,2884.95
2026-02-25T09:20:00-05:00,194.42,194.5,194.41,194.49,,,,,,,,,194.80000000000004,194.68,193.34,194.46390000000028,194.3677999999997,597,2840.15
2026-02-25T09:21:00-05:00,194.49,194.49,194.42,194.45,,,,,,,,,194.80000000000004,194.68,193.34,194.46330000000032,194.36929999999967,2632,2845.8
2026-02-25T09:22:00-05:00,194.47,194.51,194.44,194.51,,,,,,,,,194.80000000000004,194.68,193.34,194.4641000000003,194.37174999999968,1401,2777.7
2026-02-25T09:23:00-05:00,194.51,194.58,194.5,194.58,,,,,,,,,194.80000000000004,194.68,193.34,194.46750000000029,194.37447499999965,1769,2783.8
2026-02-25T09:24:00-05:00,194.57,194.6,194.5,194.51,,,,,,,,,194.80000000000004,194.68,193.34,194.46870000000027,194.37702499999966,3169,2929.3
2026-02-25T09:25:00-05:00,194.52,194.8,194.52,194.78,,,,,,,,,194.80000000000004,194.8,193.34,194.47630000000026,194.38072499999964,13116,3167.25
2026-02-25T09:26:00-05:00,194.775,194.82,194.72,194.78,,,,,,,,,194.80000000000004,194.82,193.34,194.48470000000026,194.38467499999967,6851,3429.95
2026-02-25T09:27:00-05:00,194.78,194.85,194.7,194.82,,,,,,,,,194.80000000000004,194.85,193.34,194.49330000000023,194.38857499999966,2313,3481.7
2026-02-25T09:28:00-05:00,194.8,194.81,194.39,194.455,,,,,,,,,194.80000000000004,194.85,193.34,194.49400000000026,194.39034999999967,11101,3975.4
2026-02-25T09:29:00-05:00,194.46,194.48,194.4,194.48,,,,,,,,,194.80000000000004,194.85,193.34,194.49600000000024,194.39234999999968,1390,3872.55
2026-02-25T09:30:00-05:00,194.48,194.92,194.24,194.67,,,,,,,,,195.20000000000005,194.85,193.34,194.50360000000023,194.39504999999969,250263,16130.6
2026-02-25T09:31:00-05:00,194.65,195,194.65,194.919,,,,,,,,,195.20000000000005,194.85,193.34,194.51558000000026,194.39909499999968,121183,22102.4
2026-02-25T09:32:00-05:00,194.939,194.99,194.1,194.22,,,,,,,,,195.20000000000005,194.85,193.34,194.51338000000024,194.3994949999997,117214,27832.1
2026-02-25T09:33:00-05:00,194.18,194.69,194.04,194.44,,,,,,,,,195.20000000000005,194.85,193.34,194.51588000000027,194.4004949999997,86114,31906.25
2026-02-25T09:34:00-05:00,194.45,194.5,194.03,194.07,,,,,,,,,195.20000000000005,194.85,193.34,194.50968000000026,194.39909499999968,81374,35788.2
2026-02-25T09:35:00-05:00,194.08,194.36,194,194.27,,,,,,,,,195.20000000000005,194.85,193.34,194.5070800000003,194.3984949999997,150319,43115.4
2026-02-25T09:36:00-05:00,194.27,194.65,194.25,194.58,,,,,,,,,195.20000000000005,194.85,193.34,194.51028000000028,194.4000449999997,84095,47207.75
2026-02-25T09:37:00-05:00,194.59,194.6,194.08,194.28,,,,,,,,,194.80000000000004,194.85,193.34,194.5072800000003,194.39959499999972,59476,49960.7
2026-02-25T09:38:00-05:00,194.28,194.34,193.79,194.12,,,,,,,,,194.80000000000004,194.85,193.34,194.5010800000003,194.3982699999997,108837,55318.1
2026-02-25T09:39:00-05:00,194.08,194.41,193.8,194.4,,,,,,,,,194.80000000000004,194.85,193.34,194.50008000000028,194.3983199999997,274154,68868.4
2026-02-25T09:40:00-05:00,194.395,194.71,194.26,194.43,,,,,,,,,194.80000000000004,194.85,193.34,194.50008000000028,194.3985199999997,98750,73776.05
2026-02-25T09:41:00-05:00,194.45,194.74,194.44,194.73,,,,,,,,,194.80000000000004,194.85,193.34,194.5054800000003,194.40066999999974,64850,76886.95
2026-02-25T09:42:00-05:00,194.74,194.74,194.19,194.3,,,,,,,,,194.80000000000004,194.85,193.34,194.5020800000003,194.40061999999972,40512,78842.5
2026-02-25T09:43:00-05:00,194.3,194.82,194.29,194.71,,,,,,,,,194.80000000000004,194.85,193.34,194.5072800000003,194.40241999999972,62933,81900.7
2026-02-25T09:44:00-05:00,194.715,194.77,194.58,194.62,,,,,,,,,194.80000000000004,194.85,193.34,194.5098800000003,194.40381999999977,47681,84126.3
2026-02-25T09:45:00-05:00,194.62,194.8,194.51,194.68,,,,,,,,,194.80000000000004,194.85,193.34,194.51238000000026,194.40536999999975,57772,86359.1
2026-02-25T09:46:00-05:00,194.68,194.83,194.53,194.74,,,,,,,,,194.80000000000004,194.85,193.34,194.51538000000025,194.40726999999978,34064,87719.75
2026-02-25T09:47:00-05:00,194.73,195,194.65,194.85,,,,,,,,,194.80000000000004,194.85,193.34,194.52128000000027,194.40971999999977,155860,95397.1
2026-02-25T09:48:00-05:00,194.85,194.905,194.69,194.9,,,,,,,,,194.80000000000004,194.85,193.34,194.52888000000024,194.41271999999975,73051,98494.6
2026-02-25T09:49:00-05:00,194.91,194.93,194.83,194.84,,,,,,,,,194.80000000000004,194.85,193.34,194.5372800000003,194.41556999999975,44734,100661.8
2026-02-25T09:50:00-05:00,194.84,195,194.76,194.989,,,,,,,,,194.80000000000004,194.85,193.34,194.54746000000026,194.41906499999976,56546,90975.95
2026-02-25T09:51:00-05:00,194.97,195.43,194.95,195.41,,,,,,,,,194.80000000000004,194.85,193.34,194.56466000000026,194.42431499999972,303567,100095.15
2026-02-25T09:52:00-05:00,195.4,195.58,195.25,195.39,,,,,,,,,194.80000000000004,194.85,193.34,194.58166000000026,194.42918999999972,141222,101295.55
2026-02-25T09:53:00-05:00,195.4,195.85,195.36,195.8,,,,,,,,,194.80000000000004,194.85,193.34,194.60726000000028,194.43593999999973,118440,102911.85
2026-02-25T09:54:00-05:00,195.799,195.87,195.71,195.78,,,,,,,,,194.80000000000004,194.85,193.34,194.6322600000003,194.44293999999977,83930,103039.65
2026-02-25T09:55:00-05:00,195.77,195.95,195.68,195.79,,,,,,,,,194.80000000000004,194.85,193.34,194.65806000000026,194.44993999999974,133340,102190.7
2026-02-25T09:56:00-05:00,195.79,195.84,195.49,195.599,,,,,,,,,194.80000000000004,194.85,193.34,194.68024000000025,194.45603499999976,49147,100443.3
2026-02-25T09:57:00-05:00,195.59,195.59,195.23,195.44,,,,,,,,,194.80000000000004,194.85,193.34,194.6992400000003,194.46118499999974,55837,100261.35
2026-02-25T09:58:00-05:00,195.44,195.85,195.38,195.85,,,,,,,,,194.80000000000004,194.85,193.34,194.72644000000025,194.46808499999977,63616,98000.3
2026-02-25T09:59:00-05:00,195.87,195.93,195.67,195.87,,,,,,,,,194.80000000000004,194.85,193.34,194.75344000000027,194.47453499999978,79239,88254.55
2026-02-25T10:00:00-05:00,195.86,196.05,195.82,195.94,,,,,,,,,194.80000000000004,194.85,193.34,194.78044000000023,194.48148499999974,291530,97893.55
2026-02-25T10:01:00-05:00,195.93,196.22,195.82,196.12,,,,,,,,,194.80000000000004,194.85,193.34,194.81064000000023,194.48948499999972,178582,103580.15
2026-02-25T10:02:00-05:00,196.11,196.37,196.065,196.115,,,,,,,,,194.80000000000004,194.85,193.34,194.84194000000025,194.49740999999972,136657,108387.4
2026-02-25T10:03:00-05:00,196.115,196.26,196.05,196.225,,,,,,,,,194.80000000000004,194.85,193.34,194.87764000000024,194.5059849999997,56780,108079.75
2026-02-25T10:04:00-05:00,196.225,196.33,196.08,196.28,,,,,,,,,194.80000000000004,194.85,193.34,194.91304000000025,194.5148849999997,57201,108555.75
2026-02-25T10:05:00-05:00,196.28,196.44,196.19,196.41,,,,,,,,,194.80000000000004,194.85,193.34,194.9510400000003,194.52458499999972,74549,109394.6
2026-02-25T10:06:00-05:00,196.41,196.53,196.35,196.37,,,,,,,,,194.80000000000004,194.85,193.34,194.98784000000026,194.5335349999997,68622,111122.5
2026-02-25T10:07:00-05:00,196.369,196.55,196.18,196.35,,,,,,,,,194.80000000000004,194.85,193.34,195.02504000000027,194.5421349999997,89771,107818.05
2026-02-25T10:08:00-05:00,196.345,196.375,196.18,196.29,,,,,,,,,194.80000000000004,194.85,193.34,195.06144000000026,194.5503099999997,49997,106665.35
2026-02-25T10:09:00-05:00,196.31,196.44,196.14,196.14,,,,,,,,,194.80000000000004,194.85,193.34,195.09564000000023,194.5581099999997,50420,106949.65
2026-02-25T10:10:00-05:00,196.135,196.15,195.98,196.01,,,,,,,,,194.80000000000004,194.85,193.34,195.12604000000024,194.5653099999997,65800,107412.35
2026-02-25T10:11:00-05:00,196.01,196.225,195.945,195.96,,,,,,,,,194.80000000000004,194.85,193.34,195.15624000000025,194.5721599999997,45039,94485.95
2026-02-25T10:12:00-05:00,195.95,196.035,195.82,195.92,,,,,,,,,194.80000000000004,194.85,193.34,195.18444000000022,194.57880999999972,51748,90012.25
2026-02-25T10:13:00-05:00,195.92,195.94,195.68,195.74,,,,,,,,,194.80000000000004,194.85,193.34,195.20764000000025,194.58455999999973,37464,85963.45
2026-02-25T10:14:00-05:00,195.73,195.73,195.56,195.565,,,,,,,,,194.80000000000004,194.85,193.34,195.22874000000024,194.5896349999997,44672,84000.55
2026-02-25T10:15:00-05:00,195.57,195.73,195.54,195.63,,,,,,,,,194.80000000000004,194.85,193.34,195.2457400000002,194.59478499999972,38271,79247.1
2026-02-25T10:16:00-05:00,195.67,195.671,195.425,195.5,,,,,,,,,194.80000000000004,194.85,193.34,195.2601400000002,194.59933499999974,52961,79437.8
2026-02-25T10:17:00-05:00,195.485,195.58,195.34,195.35,,,,,,,,,194.80000000000004,194.85,193.34,195.27074000000022,194.60283499999971,54950,79393.45
2026-02-25T10:18:00-05:00,195.36,195.38,195.17,195.23,,,,,,,,,194.80000000000004,194.85,193.34,195.28624000000022,194.60593499999973,54469,78936.1
2026-02-25T10:19:00-05:00,195.23,195.49,195.15,195.39,,,,,,,,,194.80000000000004,194.85,193.34,195.30444000000023,194.6102099999997,43743,77161.3
2026-02-25T10:20:00-05:00,195.395,195.56,195.35,195.56,,,,,,,,,194.80000000000004,194.85,193.34,195.32224000000025,194.6163099999997,38811,64525.35
2026-02-25T10:21:00-05:00,195.57,195.58,195.23,195.41,,,,,,,,,194.80000000000004,194.85,193.34,195.33206000000027,194.62130999999968,53393,58265.9
2026-02-25T10:22:00-05:00,195.39,195.49,195.36,195.45,,,,,,,,,194.80000000000004,194.85,193.34,195.35666000000026,194.62635999999966,33317,53098.9
2026-02-25T10:23:00-05:00,195.425,195.82,195.39,195.51,,,,,,,,,194.80000000000004,194.85,193.34,195.37806000000026,194.6323599999997,60017,53260.75
2026-02-25T10:24:00-05:00,195.5,195.661,195.5,195.565,,,,,,,,,194.80000000000004,194.85,193.34,195.4079600000003,194.63873499999966,35342,52167.8
2026-02-25T10:25:00-05:00,195.565,195.73,195.56,195.68,,,,,,,,,194.80000000000004,194.85,193.34,195.43616000000029,194.64563499999963,28612,49870.95
2026-02-25T10:26:00-05:00,195.67,195.73,195.6,195.71,,,,,,,,,194.80000000000004,194.85,193.34,195.4587600000003,194.65263499999963,33360,48107.85
2026-02-25T10:27:00-05:00,195.71,195.82,195.685,195.8,,,,,,,,,194.80000000000004,194.85,193.34,195.48916000000025,194.65993499999965,45771,45907.85
2026-02-25T10:28:00-05:00,195.81,196.01,195.8,195.99,,,,,,,,,194.80000000000004,194.85,193.34,195.52656000000025,194.66823499999967,86550,47735.5
2026-02-25T10:29:00-05:00,195.995,196.05,195.95,196.04,,,,,,,,,194.80000000000004,194.85,193.34,195.55936000000028,194.67653499999963,42822,47355.6
2026-02-25T10:30:00-05:00,196.04,196.13,195.86,196,,,,,,,,,194.80000000000004,194.85,193.34,195.59076000000022,194.68463499999962,45153,46323.25
2026-02-25T10:31:00-05:00,196.01,196.15,195.95,196,,,,,,,,,196.40000000000006,194.85,193.34,195.61616000000024,194.69303499999967,39543,46048.45
2026-02-25T10:32:00-05:00,196.01,196.09,195.98,196.07,,,,,,,,,196.40000000000006,194.85,193.34,195.65156000000025,194.70153499999964,57124,46317.25
2026-02-25T10:33:00-05:00,196.07,196.09,195.84,195.9,,,,,,,,,196.40000000000006,194.85,193.34,195.67536000000027,194.70928499999965,47413,46814.7
2026-02-25T10:34:00-05:00,195.89,195.95,195.65,195.68,,,,,,,,,196.40000000000006,194.85,193.34,195.69656000000023,194.71583499999963,39700,46566.1
2026-02-25T10:35:00-05:00,195.69,195.73,195.5,195.58,,,,,,,,,196.40000000000006,194.85,193.34,195.71456000000023,194.7219349999996,44390,46872.05
2026-02-25T10:36:00-05:00,195.58,195.75,195.58,195.69,,,,,,,,,196.40000000000006,194.85,193.34,195.73356000000024,194.72878499999962,42840,46366
2026-02-25T10:37:00-05:00,195.71,195.75,195.66,195.7,,,,,,,,,196.40000000000006,194.85,193.34,195.75056000000026,194.73563499999963,37437,45490.35
2026-02-25T10:38:00-05:00,195.695,195.87,195.66,195.82,,,,,,,,,196.40000000000006,194.85,193.34,195.76896000000025,194.74293499999965,43717,44952.75
2026-02-25T10:39:00-05:00,195.815,195.86,195.77,195.79,,,,,,,,,196.40000000000006,194.85,193.34,195.78796000000023,194.74983499999962,17957,43663.45
2026-02-25T10:40:00-05:00,195.79,195.905,195.785,195.83,,,,,,,,,196.40000000000006,194.85,193.34,195.80478000000025,194.7565849999996,25120,42978.9
