Date,Message
2025-09-29T09:30:00.000-04:00,[KLB] 9:30 ▼ ~ ~ VWAP vol=10.3x pos=v100 vwap=below ema=bear rs=+0.4% adx=26 body=89% O221.55 H221.75 L220.01 C220.01 ATR=4.87 SL=220.5/220.74 rawVol=23607 volSMA=2292 buf=0.243 prices=
2025-09-29T09:40:00.000-04:00,[KLB] 9:40 ▲ ~ ~ PM L vol=10.2x pos=^86 vwap=above ema=bear rs=+0.3% adx=32 body=60% O220.06 H220.85 L219.78 C220.7 ATR=4.87 SL=220.21/219.97 rawVol=121614 volSMA=16835 buf=0.243 prices=220.01
2025-09-29T09:50:00.000-04:00,[KLB] 5m CHECK 9:50 ▲ pnl=0.05 → BAIL
2025-09-29T09:55:00.000-04:00,[KLB] 9:55 ▲ ~ ~ VWAP vol=2.9x pos=^99 vwap=above ema=bear rs=+0.7% adx=31 body=88% O221 H221.8 L220.9 C221.79 ATR=4.87 SL=221.3/221.06 rawVol=90037 volSMA=31548 buf=0.243 prices=
2025-09-30T09:35:00.000-04:00,[KLB] 9:35 ▼ BRK PM L vol=17.6x pos=v91 vwap=below ema=bear rs=-0.7% adx=21 body=82% O222.04 H222.24 L220.05 C220.24 ATR=4.76 SL=220.72/220.95 rawVol=131084 volSMA=7437 buf=0.238 prices=221.54
2025-09-30T09:35:00.000-04:00,"[KLB] 9:35 ▼ ~ ~ Yest H
~ VWAP vol=17.6x pos=v91 vwap=below ema=bear rs=-0.7% adx=21 body=82% O222.04 H222.24 L220.05 C220.24 ATR=4.76 SL=220.72/220.95 rawVol=131084 volSMA=7437 buf=0.238 prices=222.6"
2025-09-30T09:40:00.000-04:00,[KLB] 9:40 ▼ BRK ORB L vol=9.7x pos=v86 vwap=below ema=bear rs=-0.9% adx=25 body=62% O220.26 H220.44 L219.69 C219.79 ATR=4.76 SL=220.27/220.5 rawVol=138926 volSMA=14379 buf=0.238 prices=220.05
2025-09-30T09:40:00.000-04:00,[KLB] CONF 9:40 ▼ BRK → ✓★ (auto-promote)
2025-09-30T09:40:00.000-04:00,[KLB] 9:40 ▼ ◆ ◆¹ ORB L 8.5x v15 vol= pos= vwap=below ema=bear rs=-0.9% adx=25 body=62% O220.26 H220.44 L219.69 C219.79 ATR=4.76 SL=220.27/220.5 rawVol=138926 volSMA=14379 buf=0.238 prices=
2025-09-30T09:45:00.000-04:00,[KLB] 5m CHECK 9:45 ▼ pnl=-0.01 → BAIL
2025-09-30T09:55:00.000-04:00,[KLB] 9:55 ▼ BRK Yest L vol=4.4x pos=v91 vwap=below ema=bear rs=-1.5% adx=36 body=90% O219.38 H219.39 L218.47 C218.55 ATR=4.76 SL=219.03/219.26 rawVol=146361 volSMA=33280 buf=0.238 prices=219.3
2025-09-30T09:55:00.000-04:00,[KLB] CONF 9:55 ▼ BRK → ✓★ (auto-promote)
2025-09-30T10:00:00.000-04:00,[KLB] 5m CHECK 10:00 ▼ pnl=0.02 → BAIL
2025-09-30T10:15:00.000-04:00,[KLB] 10:15 ▼ ◆ ◆⁵ Yest L 1.9x v25 vol= pos= vwap=below ema=bear rs=-1.5% adx=43 body=44% O218.27 H218.6 L217.89 C218.58 ATR=4.76 SL=219.06/219.29 rawVol=132185 volSMA=57390 buf=0.238 prices=
2025-09-30T10:55:00.000-04:00,[KLB] CONF 10:55 ▼ BRK → ✗ (failed)
2025-10-01T09:35:00.000-04:00,"[KLB] 9:35 ▲ ~ ~ PM L + ~ Week L
~ VWAP vol=16.3x pos=^95 vwap=above ema=bear rs=+0.7% adx=23 body=70% O217.29 H219.36 L216.61 C219.22 ATR=4.73 SL=218.75/218.51 rawVol=194972 volSMA=11961 buf=0.236 prices=217.27/216.47"
2025-10-01T09:50:00.000-04:00,[KLB] 9:50 ▼ ~ ~ PM H + ~ ORB H vol=4.3x pos=v95 vwap=below ema=bull rs=+0.4% adx=26 body=75% O219.32 H219.62 L218.16 C218.23 ATR=4.73 SL=218.7/218.94 rawVol=117011 volSMA=27290 buf=0.236 prices=218.97/219.36
2025-10-01T10:05:00.000-04:00,[KLB] 10:05 ▲ BRK PM H + ORB H vol=2x pos=^98 vwap=above ema=bull rs=+0.9% adx=26 body=87% O218.79 H219.78 L218.67 C219.76 ATR=4.73 SL=219.29/219.05 rawVol=73828 volSMA=36648 buf=0.236 prices=218.97/219.36
2025-10-01T10:05:00.000-04:00,[KLB] 10:05 ▲ ~ ~ Yest L vol=2x pos=^98 vwap=above ema=bull rs=+0.9% adx=26 body=87% O218.79 H219.78 L218.67 C219.76 ATR=4.73 SL=219.29/219.05 rawVol=73828 volSMA=36648 buf=0.236 prices=217.89
2025-10-01T10:25:00.000-04:00,[KLB] 10:25 ▲ ◆ ◆⁵ ORB H 1.5x ^10 vol= pos= vwap=above ema=bull rs=+0.7% adx=22 body=23% O219.8 H220.2 L219.67 C219.68 ATR=4.73 SL=219.21/218.97 rawVol=40511 volSMA=45763 buf=0.236 prices=
2025-10-01T10:35:00.000-04:00,[KLB] CONF 10:35 ▲ BRK → ✗ (failed)
2025-10-02T09:35:00.000-04:00,[KLB] 9:35 ▼ BRK PM L vol=16.2x pos=v98 vwap=below ema=bear rs=-0.6% adx=25 body=88% O221.02 H221.19 L219.51 C219.55 ATR=4.79 SL=220.03/220.27 rawVol=186815 volSMA=11506 buf=0.239 prices=221
2025-10-02T09:35:00.000-04:00,"[KLB] 9:35 ▼ ~ ~ Yest H
~ VWAP vol=16.2x pos=v98 vwap=below ema=bear rs=-0.6% adx=25 body=88% O221.02 H221.19 L219.51 C219.55 ATR=4.79 SL=220.03/220.27 rawVol=186815 volSMA=11506 buf=0.239 prices=222.15"
2025-10-02T09:45:00.000-04:00,[KLB] 5m CHECK 9:45 ▼ pnl=-0.05 → BAIL
2025-10-02T10:10:00.000-04:00,[KLB] 10:10 ▲ ~ ~ ORB L vol=2.1x pos=^60 vwap=above ema=bear rs=-0.3% adx=42 body=48% O219.61 H220.03 L219.55 C219.84 ATR=4.79 SL=219.36/219.12 rawVol=101410 volSMA=47269 buf=0.239 prices=219.51
2025-10-02T10:25:00.000-04:00,[KLB] 10:25 ▲ ~ ~ VWAP vol=0.9x pos=^100 vwap=above ema=bear rs=+0.1% adx=39 body=66% O220.05 H220.57 L219.78 C220.57 ATR=4.79 SL=220.09/219.85 rawVol=50119 volSMA=56226 buf=0.239 prices=
2025-10-02T10:25:00.000-04:00,[KLB] 10:25 ▼ ◆ ◆¹¹ PM L 0.9x v36 vol= pos= vwap=above ema=bear rs=+0.1% adx=39 body=66% O220.05 H220.57 L219.78 C220.57 ATR=4.79 SL=221.05/221.29 rawVol=50119 volSMA=56226 buf=0.239 prices=
2025-10-02T11:55:00.000-04:00,[KLB] CONF 11:55 ▼ BRK → ✗ (failed)
2025-10-02T12:00:00.000-04:00,[KLB] 12:00 ▲ ~~ ~~ PM L vol=2.1x pos=^71 vwap=above ema=bear rs=+0.5% adx=20 body=69% O221 H221.61 L220.99 C221.43 ATR=4.79 SL=220.95/220.71 rawVol=97266 volSMA=47191 buf=0.239 prices=221
2025-10-03T09:45:00.000-04:00,[KLB] 9:45 ▼ BRK ORB L vol=5.2x pos=v68 vwap=below ema=bear rs=-0.5% adx=27 body=68% O223.37 H223.37 L222.39 C222.7 ATR=4.72 SL=223.17/223.41 rawVol=93039 volSMA=17932 buf=0.236 prices=223.16
2025-10-03T09:45:00.000-04:00,[KLB] 9:45 ▼ ~ ~ VWAP vol=5.2x pos=v68 vwap=below ema=bear rs=-0.5% adx=27 body=68% O223.37 H223.37 L222.39 C222.7 ATR=4.72 SL=223.17/223.41 rawVol=93039 volSMA=17932 buf=0.236 prices=
2025-10-03T09:45:00.000-04:00,[KLB] 9:45 ▼ ◆ ◆¹ ORB L 2.4x v33 vol= pos= vwap=below ema=bear rs=-0.5% adx=27 body=68% O223.37 H223.37 L222.39 C222.7 ATR=4.72 SL=223.17/223.41 rawVol=93039 volSMA=17932 buf=0.236 prices=
