Date,Message
2026-01-21T11:34:00.000-05:00,[KLB] 11:34 ▲ ◆ ◆⁹ Yest H 0.4x ^58 vol= pos= O613.88 H614.2 L612.95 C613.68 ATR=14.95 rawVol=10101 volSMA=23736 buf=0.748 prices=
2026-01-21T11:37:00.000-05:00,[KLB] CONF 11:37 ▲ BRK → ✗ (failed)
2026-01-21T13:05:00.000-05:00,[KLB] 13:05 ▼ ~~ ~ PM H + ~~ Yest H vol=2.5x pos=v95 O610.01 H610.2 L606.6 C606.78 ATR=14.95 rawVol=23672 volSMA=9415 buf=0.748 prices=608.6/611.4
2026-01-21T14:30:00.000-05:00,[KLB] 14:30 ▲ BRK PM H + Yest H vol=3.7x pos=^89 O609.01 H614.55 L608.35 C613.88 ATR=14.95 rawVol=29090 volSMA=7781 buf=0.748 prices=608.6/611.4
2026-01-21T14:35:00.000-05:00,[KLB] 14:35 ▼ BRK Week L vol=1.5x pos=v70 O613.99 H614.8 L613.19 C613.68 ATR=14.95 rawVol=12470 volSMA=8186 buf=0.748 prices=614.23
2026-01-21T14:37:00.000-05:00,[KLB] CONF 14:37 ▼ BRK → ✗ (failed)
2026-01-21T15:55:00.000-05:00,[KLB] 15:55 ▼ BRK Week L vol=2.7x pos=v98 O614.89 H616.07 L613.48 C613.54 ATR=14.95 rawVol=39196 volSMA=14494 buf=0.748 prices=614.23
2026-01-21T15:55:00.000-05:00,[KLB] 15:55 ▲ ◆ ◆¹⁷ Yest H 2.7x ^2 vol= pos= O614.89 H616.07 L613.48 C613.54 ATR=14.95 rawVol=39196 volSMA=14494 buf=0.748 prices=
2026-01-22T09:35:00.000-05:00,[KLB] 9:35 ▲ BRK PM H vol=16.4x pos=^98 O629.35 H634.12 L626.55 C633.97 ATR=15.19 rawVol=165352 volSMA=10071 buf=0.759 prices=630.98
2026-01-22T09:35:00.000-05:00,[KLB] 9:35 ▲ ~ ~ ORB L vol=16.4x pos=^98 O629.35 H634.12 L626.55 C633.97 ATR=15.19 rawVol=165352 volSMA=10071 buf=0.759 prices=626.55
2026-01-22T09:40:00.000-05:00,[KLB] 9:40 ▲ BRK ORB H vol=10.3x pos=^81 O633.81 H635.18 L631.1 C634.41 ATR=15.19 rawVol=121199 volSMA=15991 buf=0.759 prices=634.12
2026-01-22T09:40:00.000-05:00,[KLB] CONF 9:40 ▲ BRK → ✓ (auto-promote)
2026-01-22T09:48:00.000-05:00,[KLB] CONF 9:48 ▲ BRK → ✗ (failed)
2026-01-22T09:50:00.000-05:00,[KLB] 9:50 ▼ ~~ ~~ ORB H vol=4.1x pos=v100 O635.95 H637.48 L631.61 C631.61 ATR=15.19 rawVol=102919 volSMA=25246 buf=0.759 prices=634.12
2026-01-22T10:00:00.000-05:00,[KLB] 10:00 ▼ ~~ ~~ PM H vol=1.8x pos=v88 O632.28 H632.8 L630.08 C630.41 ATR=15.19 rawVol=55751 volSMA=30705 buf=0.759 prices=630.98
2026-01-23T09:30:00.000-05:00,[KLB] 9:30 ▲ ~ ~ PM L vol=2.9x pos=^93 O641.76 H645.37 L641.76 C645.13 ATR=17.5 rawVol=3506 volSMA=1203 buf=0.875 prices=641.45
2026-01-23T09:35:00.000-05:00,[KLB] 9:35 ▲ BRK PM H vol=16.1x pos=^71 O644.84 H653.8 L644.26 C651.02 ATR=17.5 rawVol=97222 volSMA=6044 buf=0.875 prices=649.32
2026-01-23T09:35:00.000-05:00,[KLB] 9:35 ▲ ~ ~ ORB L vol=16.1x pos=^71 O644.84 H653.8 L644.26 C651.02 ATR=17.5 rawVol=97222 volSMA=6044 buf=0.875 prices=644.26
2026-01-23T09:37:00.000-05:00,[KLB] CONF 9:37 ▲ BRK → ✗ (failed)
2026-01-23T09:40:00.000-05:00,[KLB] 9:40 ▼ ~ ~ Week H vol=6.7x pos=v51 O651.17 H652.67 L647.85 C650.23 ATR=17.5 rawVol=60591 volSMA=9067 buf=0.875 prices=653.97
2026-01-23T09:55:00.000-05:00,[KLB] 9:55 ▲ BRK Week H + ORB H vol=4.9x pos=^90 O652.83 H655.28 L652.09 C654.96 ATR=17.5 rawVol=67290 volSMA=18775 buf=0.875 prices=653.97/653.8
2026-01-23T13:05:00.000-05:00,[KLB] 13:05 ▲ BRK Yest H vol=1.9x pos=^89 O662.38 H664.64 L662.26 C664.38 ATR=17.5 rawVol=44831 volSMA=23446 buf=0.875 prices=660.57
2026-01-23T13:05:00.000-05:00,[KLB] CONF 13:05 ▲ BRK → ✓ (auto-promote)
2026-01-23T15:32:00.000-05:00,[KLB] 15:32 ▲ ◆ ◆²⁹ Yest H 1x ^15 vol= pos= O662.12 H662.47 L661.99 C662.06 ATR=17.5 rawVol=19508 volSMA=19645 buf=0.875 prices=
2026-01-23T15:45:00.000-05:00,[KLB] CONF 15:45 ▲ BRK → ✗ (failed)
2026-01-26T09:35:00.000-05:00,[KLB] 9:35 ▼ ~ ~ PM H + ~ ORB H vol=13.4x pos=v92 O665.04 H669.84 L661.32 C661.97 ATR=17.83 rawVol=56548 volSMA=4226 buf=0.891 prices=666/669.84
2026-01-26T09:40:00.000-05:00,[KLB] 9:40 ▲ BRK PM H + Yest H + Week H vol=6.4x pos=^98 O661.85 H667.6 L661.65 C667.47 ATR=17.83 rawVol=39359 volSMA=6184 buf=0.891 prices=666/666.49/666.49
2026-01-26T09:40:00.000-05:00,[KLB] 9:40 ▲ ~ ~ ORB L vol=6.4x pos=^98 O661.85 H667.6 L661.65 C667.47 ATR=17.83 rawVol=39359 volSMA=6184 buf=0.891 prices=661.32
2026-01-26T09:42:00.000-05:00,[KLB] CONF 9:42 ▲ BRK → ✗ (failed)
2026-01-26T09:50:00.000-05:00,[KLB] 9:50 ▼ ~~ ~~ PM H vol=5x pos=v90 O666.23 H667.47 L664.75 C665.01 ATR=17.83 rawVol=31635 volSMA=10153 buf=0.891 prices=666
2026-01-26T09:55:00.000-05:00,[KLB] 9:55 ▲ BRK PM H vol=1.6x pos=^70 O665.05 H666.95 L664.7 C666.28 ATR=17.83 rawVol=17730 volSMA=10993 buf=0.891 prices=666
2026-01-26T10:00:00.000-05:00,[KLB] 10:00 ▲ BRK Yest H + Week H vol=1.8x pos=^58 O666.27 H667.91 L665.6 C666.93 ATR=17.83 rawVol=22046 volSMA=12046 buf=0.891 prices=666.49/666.49
2026-01-26T10:00:00.000-05:00,[KLB] CONF 10:00 ▲ BRK → ✓ (auto-promote)
2026-01-26T10:10:00.000-05:00,"[KLB] 10:10 ▲ ◆ ◆² Yest H 1.2x ^68
◆² Week H 1.2x ^68 vol= pos= O666.82 H667.73 L666.2 C667.24 ATR=17.83 rawVol=16694 volSMA=13597 buf=0.891 prices="
2026-01-26T10:30:00.000-05:00,[KLB] 10:30 ▲ BRK ORB H vol=1.9x pos=^94 O669.25 H670.91 L668.45 C670.77 ATR=17.83 rawVol=38324 volSMA=20056 buf=0.891 prices=669.84
2026-01-26T10:30:00.000-05:00,[KLB] CONF 10:30 ▲ BRK → ✓ (auto-promote)
2026-01-26T10:41:00.000-05:00,[KLB] CONF 10:41 ▲ BRK → ✗ (failed)
2026-01-26T11:05:00.000-05:00,[KLB] 11:05 ▲ BRK ORB H vol=1.6x pos=^73 O671.83 H673.13 L671.66 C672.74 ATR=17.83 rawVol=44853 volSMA=27632 buf=0.891 prices=669.84
2026-01-26T11:20:00.000-05:00,[KLB] 11:20 ▲ ◆ ◆³ ORB H 0.6x ^22 vol= pos= O672.79 H672.83 L670.65 C671.13 ATR=17.83 rawVol=16463 volSMA=26531 buf=0.891 prices=
2026-01-27T09:35:00.000-05:00,[KLB] 9:35 ▼ BRK PM L vol=15.7x pos=v100 O674.6 H676.84 L671.3 C671.3 ATR=17.73 rawVol=92765 volSMA=5901 buf=0.887 prices=672.54
2026-01-27T09:35:00.000-05:00,[KLB] 9:35 ▼ ~ ~ PM H + ~ Yest H + ~ ORB H vol=15.7x pos=v100 O674.6 H676.84 L671.3 C671.3 ATR=17.73 rawVol=92765 volSMA=5901 buf=0.887 prices=675.5/675.28/676.84
2026-01-27T09:40:00.000-05:00,[KLB] 9:40 ▼ BRK ORB L vol=10.6x pos=v89 O671.5 H673.09 L667.89 C668.48 ATR=17.73 rawVol=57921 volSMA=8774 buf=0.887 prices=671.3
2026-01-27T09:40:00.000-05:00,[KLB] CONF 9:40 ▼ BRK → ✓ (auto-promote)
2026-01-27T09:53:00.000-05:00,[KLB] 9:53 ▼ ◆ ◆² ORB L 2.7x v55 vol= pos= O669.1 H669.69 L667.52 C668.5 ATR=17.73 rawVol=31264 volSMA=11467 buf=0.887 prices=
2026-01-27T09:54:00.000-05:00,[KLB] CONF 9:54 ▼ BRK → ✗ (failed)
2026-01-27T09:55:00.000-05:00,[KLB] 9:55 ▲ ~~ ~~ ORB L vol=2.2x pos=^100 O668.5 H672.21 L668.17 C672.21 ATR=17.73 rawVol=27649 volSMA=12777 buf=0.887 prices=671.3
2026-01-27T10:05:00.000-05:00,[KLB] 10:05 ▼ BRK ORB L vol=1.8x pos=v98 O671.41 H671.67 L666.38 C666.47 ATR=17.73 rawVol=27648 volSMA=15167 buf=0.887 prices=671.3
2026-01-27T10:10:00.000-05:00,[KLB] 10:10 ▲ BRK Week H vol=2.1x pos=^81 O666.3 H667.89 L664.77 C667.31 ATR=17.73 rawVol=35399 volSMA=16925 buf=0.887 prices=666.49
2026-01-27T10:10:00.000-05:00,[KLB] 10:10 ▲ ~ ~ Yest L vol=2.1x pos=^81 O666.3 H667.89 L664.77 C667.31 ATR=17.73 rawVol=35399 volSMA=16925 buf=0.887 prices=661.29
2026-01-27T10:20:00.000-05:00,[KLB] 10:20 ▼ ◆ ◆³ ORB L 0.7x v0 vol= pos= O668.68 H669.8 L668.58 C669.8 ATR=17.73 rawVol=12402 volSMA=18497 buf=0.887 prices=
2026-01-27T10:31:00.000-05:00,[KLB] CONF 10:31 ▼ BRK → ✗ (failed)
2026-01-27T10:35:00.000-05:00,[KLB] 10:35 ▲ ~~ ~~ ORB L vol=1.7x pos=^64 O671.05 H672.38 L670.94 C671.86 ATR=17.73 rawVol=37666 volSMA=21683 buf=0.887 prices=671.3
2026-01-27T12:45:00.000-05:00,[KLB] 12:45 ▲ ◆ ◆³¹ Week H 1x ^3 vol= pos= O668.04 H668.22 L667.07 C667.1 ATR=17.73 rawVol=10255 volSMA=9865 buf=0.887 prices=
2026-01-27T15:20:00.000-05:00,[KLB] 15:20 ▲ ~~ ~~ PM L vol=2.5x pos=^73 O672.92 H674 L672.91 C673.71 ATR=17.73 rawVol=28474 volSMA=11388 buf=0.887 prices=672.54
2026-01-27T15:35:00.000-05:00,[KLB] 15:35 ▲ BRK PM H + Yest H vol=3.2x pos=^98 O675.44 H676.41 L675.18 C676.38 ATR=17.73 rawVol=39221 volSMA=14081 buf=0.887 prices=675.5/675.28
2026-01-27T15:35:00.000-05:00,[KLB] CONF 15:35 ▲ BRK → ✓ (auto-promote)
2026-01-27T15:41:00.000-05:00,[KLB] CONF 15:41 ▲ BRK → ✗ (failed)
2026-01-27T15:45:00.000-05:00,[KLB] 15:45 ▼ ~~ ~~ PM H vol=1.5x pos=v58 O675.12 H675.27 L673.83 C674.44 ATR=17.73 rawVol=19772 volSMA=15174 buf=0.887 prices=675.5
2026-01-28T09:35:00.000-05:00,[KLB] 9:35 ▼ ~ ~ PM H + ~ Yest H + ~ ORB H vol=11.3x pos=v39 O674.42 H675.55 L672.6 C674.39 ATR=17.33 rawVol=38895 volSMA=3436 buf=0.867 prices=675.8/676.82/675.55
2026-01-28T09:40:00.000-05:00,[KLB] 9:40 ▼ BRK ORB L vol=7.7x pos=v73 O674.13 H674.44 L671.5 C672.29 ATR=17.33 rawVol=32982 volSMA=5078 buf=0.867 prices=672.6
2026-01-28T09:45:00.000-05:00,[KLB] 9:45 ▲ ~ ~ Yest L vol=5.8x pos=^81 O672.2 H673.52 L670.8 C673 ATR=17.33 rawVol=39197 volSMA=6769 buf=0.867 prices=664.66
2026-01-28T09:45:00.000-05:00,[KLB] CONF 9:45 ▼ BRK → ✗ (failed)
2026-01-28T09:50:00.000-05:00,[KLB] 9:50 ▲ ~~ ~~ ORB L vol=4.7x pos=^85 O672.98 H674.79 L672.85 C674.5 ATR=17.33 rawVol=33374 volSMA=8397 buf=0.867 prices=672.6
2026-01-28T10:05:00.000-05:00,[KLB] 10:05 ▲ BRK PM H + ORB H vol=3.5x pos=^85 O675.4 H677.6 L674.2 C677.1 ATR=17.33 rawVol=50474 volSMA=14345 buf=0.867 prices=675.8/675.55
2026-01-28T10:11:00.000-05:00,[KLB] CONF 10:11 ▲ BRK → ✗ (failed)
2026-01-28T10:15:00.000-05:00,[KLB] 10:15 ▼ ~~ ~~ PM H + ~~ ORB H vol=3.9x pos=v54 O675.55 H675.67 L673.87 C674.69 ATR=17.33 rawVol=15388 volSMA=18657 buf=0.867 prices=675.8/675.55
2026-01-28T14:30:00.000-05:00,[KLB] 14:30 ▼ BRK ORB L vol=1.5x pos=v96 O672.16 H672.56 L671.25 C671.3 ATR=17.33 rawVol=12909 volSMA=8485 buf=0.867 prices=672.6
2026-01-28T14:52:00.000-05:00,[KLB] 14:52 ▼ ◆ ◆⁴ ORB L 1.7x v64 vol= pos= O670.98 H671.88 L670.65 C671.09 ATR=17.33 rawVol=18482 volSMA=10841 buf=0.867 prices=
2026-01-29T09:35:00.000-05:00,[KLB] 9:35 ▼ ~ ~ PM H + ~ ORB H vol=14.1x pos=v84 O737.44 H744 L728.38 C730.93 ATR=16.92 rawVol=647289 volSMA=45811 buf=0.846 prices=740.8/744
2026-01-29T09:40:00.000-05:00,[KLB] 9:40 ▼ BRK ORB L vol=9.6x pos=v97 O730.75 H731.19 L719 C719.41 ATR=16.92 rawVol=441687 volSMA=67503 buf=0.846 prices=728.38
2026-01-29T11:46:00.000-05:00,[KLB] 11:46 ▼ ◆ ◆²⁵ ORB L 1.1x v57 vol= pos= O723.69 H725.59 L723.17 C724.21 ATR=16.92 rawVol=82296 volSMA=71970 buf=0.846 prices=
2026-01-29T12:06:00.000-05:00,[KLB] CONF 12:06 ▼ BRK → ✗ (failed)
2026-01-29T12:10:00.000-05:00,[KLB] 12:10 ▲ ~~ ~~ ORB L vol=1.6x pos=^92 O726.28 H730.8 L726.25 C730.44 ATR=16.92 rawVol=108866 volSMA=67415 buf=0.846 prices=728.38
2026-01-30T09:35:00.000-05:00,[KLB] 9:35 ▼ ~ ~ PM H + ~ ORB H vol=17.4x pos=v85 O728.11 H732.5 L722.72 C724.2 ATR=21.09 rawVol=142040 volSMA=8179 buf=1.055 prices=731.71/732.5
2026-01-30T09:45:00.000-05:00,[KLB] 9:45 ▼ BRK ORB L vol=6.1x pos=v45 O723.34 H724.49 L720.51 C722.69 ATR=21.09 rawVol=73587 volSMA=16914 buf=1.055 prices=722.72
2026-01-30T09:45:00.000-05:00,[KLB] CONF 9:45 ▼ BRK → ✗ (failed)
2026-01-30T09:50:00.000-05:00,[KLB] 9:50 ▲ ~~ ~~ ORB L vol=3.7x pos=^52 O722.7 H727.37 L722.13 C724.88 ATR=21.09 rawVol=75235 volSMA=20591 buf=1.055 prices=722.72
2026-02-02T09:35:00.000-05:00,[KLB] 9:35 ▼ BRK Yest L vol=12.9x pos=v87 O714.54 H721.24 L710.35 C711.79 ATR=21.35 rawVol=66492 volSMA=5141 buf=1.067 prices=713.59
2026-02-02T09:35:00.000-05:00,[KLB] 9:35 ▼ ~ ~ PM H + ~ Week H + ~ ORB H vol=12.9x pos=v87 O714.54 H721.24 L710.35 C711.79 ATR=21.35 rawVol=66492 volSMA=5141 buf=1.067 prices=714.6/744/721.24
2026-02-02T09:40:00.000-05:00,[KLB] 9:40 ▼ BRK ORB L vol=8.2x pos=v81 O711.95 H713.68 L707.7 C708.85 ATR=21.35 rawVol=59351 volSMA=8070 buf=1.067 prices=710.35
2026-02-02T09:40:00.000-05:00,[KLB] CONF 9:40 ▼ BRK → ✓ (auto-promote)
2026-02-02T09:50:00.000-05:00,[KLB] 9:50 ▼ ◆ ◆² ORB L 3.5x v28 vol= pos= O709.61 H709.89 L705.32 C708.6 ATR=21.35 rawVol=44949 volSMA=12784 buf=1.067 prices=
2026-02-02T09:53:00.000-05:00,[KLB] CONF 9:53 ▼ BRK → ✗ (failed)
2026-02-02T13:30:00.000-05:00,[KLB] 13:30 ▲ ~~ ~~ ORB L vol=1.6x pos=^63 O710.73 H712.38 L710.73 C711.77 ATR=21.35 rawVol=21170 volSMA=13404 buf=1.067 prices=710.35
2026-02-02T14:35:00.000-05:00,[KLB] 14:35 ▼ BRK Yest L vol=1.6x pos=v92 O712.7 H713.4 L712.5 C712.57 ATR=21.35 rawVol=10074 volSMA=14904 buf=1.067 prices=713.59
2026-02-03T09:35:00.000-05:00,[KLB] 9:35 ▲ ~ ~ Yest L + ~ ORB L vol=16.3x pos=^57 O707.37 H710.5 L706 C708.57 ATR=21.09 rawVol=55218 volSMA=3385 buf=1.055 prices=703.52/706
2026-02-03T09:40:00.000-05:00,[KLB] 9:40 ▲ BRK PM H + ORB H vol=9.1x pos=^94 O708.1 H714.47 L706.5 C713.96 ATR=21.09 rawVol=56218 volSMA=6158 buf=1.055 prices=711.64/710.5
2026-02-03T09:43:00.000-05:00,[KLB] CONF 9:43 ▲ BRK → ✗ (failed)
2026-02-03T09:45:00.000-05:00,[KLB] 9:45 ▼ ~~ ~~ PM H + ~ Yest H + ~~ ORB H vol=5.2x pos=v99 O713.88 H715 L707.61 C707.65 ATR=21.09 rawVol=42861 volSMA=8292 buf=1.055 prices=711.64/721.3/710.5
2026-02-03T10:00:00.000-05:00,[KLB] 10:00 ▼ BRK PM L + ORB L vol=3.6x pos=v72 O707.9 H708.15 L702.89 C704.39 ATR=21.09 rawVol=48491 volSMA=13287 buf=1.055 prices=705.3/706
2026-02-03T10:10:00.000-05:00,[KLB] 10:10 ▼ BRK Yest L vol=2.4x pos=v43 O703.62 H704.09 L700.54 C702.58 ATR=21.09 rawVol=41517 volSMA=16985 buf=1.055 prices=703.52
2026-02-03T10:10:00.000-05:00,[KLB] CONF 10:10 ▼ BRK → ✓ (auto-promote)
2026-02-04T09:35:00.000-05:00,[KLB] 9:35 ▼ BRK PM L + Yest L vol=15.1x pos=v82 O687.74 H688.83 L678.57 C680.41 ATR=21.77 rawVol=83968 volSMA=5554 buf=1.089 prices=681.4/686.41
2026-02-04T09:35:00.000-05:00,[KLB] 9:35 ▼ ~ ~ ORB H vol=15.1x pos=v82 O687.74 H688.83 L678.57 C680.41 ATR=21.77 rawVol=83968 volSMA=5554 buf=1.089 prices=688.83
2026-02-04T09:40:00.000-05:00,[KLB] 9:40 ▲ ~~ ~~ PM L vol=7.1x pos=^73 O680.19 H685.08 L679.26 C683.49 ATR=21.77 rawVol=60389 volSMA=8538 buf=1.089 prices=681.4
2026-02-04T09:45:00.000-05:00,[KLB] 9:45 ▼ BRK PM L vol=3.8x pos=v93 O683.38 H685.23 L680.14 C680.51 ATR=21.77 rawVol=40169 volSMA=10524 buf=1.089 prices=681.4
2026-02-04T09:45:00.000-05:00,[KLB] CONF 9:45 ▼ BRK → ✓ (auto-promote)
2026-02-04T09:55:00.000-05:00,[KLB] 9:55 ▼ BRK ORB L vol=2.5x pos=v86 O679.41 H680.55 L677.33 C677.78 ATR=21.77 rawVol=34137 volSMA=13772 buf=1.089 prices=678.57
2026-02-04T09:55:00.000-05:00,[KLB] CONF 9:55 ▼ BRK → ✓ (auto-promote)
2026-02-04T10:23:00.000-05:00,[KLB] CONF 10:23 ▼ BRK → ✗ (failed)
2026-02-05T09:35:00.000-05:00,[KLB] 9:35 ▲ ~ ~ PM L + ~ Week L + ~ ORB L vol=12.9x pos=^99 O663.19 H667.81 L653.45 C667.62 ATR=21.95 rawVol=80720 volSMA=6253 buf=1.097 prices=657.02/661.29/653.45
2026-02-05T09:40:00.000-05:00,[KLB] 9:40 ▲ BRK ORB H vol=9.7x pos=^99 O667.73 H669.55 L664.47 C669.51 ATR=21.95 rawVol=46935 volSMA=8338 buf=1.097 prices=667.81
2026-02-05T09:40:00.000-05:00,[KLB] 9:40 ▲ ~ ~ Yest L vol=9.7x pos=^99 O667.73 H669.55 L664.47 C669.51 ATR=21.95 rawVol=46935 volSMA=8338 buf=1.097 prices=667.46
2026-02-05T09:45:00.000-05:00,[KLB] 9:45 ▼ ~ ~ PM H vol=3x pos=v62 O669.81 H670.6 L666.57 C668.09 ATR=21.95 rawVol=28835 volSMA=9699 buf=1.097 prices=670.94
2026-02-05T09:45:00.000-05:00,[KLB] CONF 9:45 ▲ BRK → ✗ (failed)
2026-02-05T09:55:00.000-05:00,[KLB] 9:55 ▲ BRK PM H vol=3.5x pos=^79 O668 H672.1 L667.27 C671.07 ATR=21.95 rawVol=46013 volSMA=12983 buf=1.097 prices=670.94
2026-02-05T09:58:00.000-05:00,[KLB] CONF 9:58 ▲ BRK → ✗ (failed)
2026-02-05T10:05:00.000-05:00,[KLB] 10:05 ▼ BRK Yest L vol=2.5x pos=v63 O668.71 H669.57 L665.11 C666.78 ATR=21.95 rawVol=19937 volSMA=15860 buf=1.097 prices=667.46
2026-02-05T10:05:00.000-05:00,[KLB] 10:05 ▼ ~~ ~~ ORB H vol=2.5x pos=v63 O668.71 H669.57 L665.11 C666.78 ATR=21.95 rawVol=19937 volSMA=15860 buf=1.097 prices=667.81
2026-02-05T10:25:00.000-05:00,[KLB] 10:25 ▼ BRK Week L vol=1.7x pos=v78 O663.51 H663.51 L658.51 C659.59 ATR=21.95 rawVol=34092 volSMA=20355 buf=1.097 prices=661.29
2026-02-05T10:25:00.000-05:00,[KLB] CONF 10:25 ▼ BRK → ✓ (auto-promote)
2026-02-05T10:38:00.000-05:00,[KLB] CONF 10:38 ▼ BRK → ✗ (failed)
2026-02-05T15:50:00.000-05:00,[KLB] 15:50 ▼ ~~ ~~ PM H vol=2x pos=v85 O671.17 H671.17 L669.69 C669.91 ATR=21.95 rawVol=23647 volSMA=12084 buf=1.097 prices=670.94
2026-02-05T15:55:00.000-05:00,[KLB] 15:55 ▲ ~~ ~~ Yest L vol=3.6x pos=^73 O669.83 H670.8 L668.39 C670.16 ATR=21.95 rawVol=48578 volSMA=13627 buf=1.097 prices=667.46
2026-02-06T09:35:00.000-05:00,[KLB] 9:35 ▲ ~ ~ Week L + ~ ORB L vol=12.9x pos=^27 O665.49 H671.79 L665.05 C666.84 ATR=22.38 rawVol=50488 volSMA=3906 buf=1.119 prices=661.29/665.05
2026-02-06T09:40:00.000-05:00,[KLB] 9:40 ▼ BRK ORB L vol=7.4x pos=v96 O666.71 H667.5 L663 C663.16 ATR=22.38 rawVol=46135 volSMA=6204 buf=1.119 prices=665.05
2026-02-06T09:45:00.000-05:00,[KLB] 9:45 ▼ BRK Week L vol=7.3x pos=v50 O663.21 H663.22 L658.01 C660.59 ATR=22.38 rawVol=69403 volSMA=9516 buf=1.119 prices=661.29
2026-02-06T09:45:00.000-05:00,[KLB] CONF 9:45 ▼ BRK → ✓ (auto-promote)
2026-02-06T09:47:00.000-05:00,[KLB] CONF 9:47 ▼ BRK → ✗ (failed)
2026-02-06T09:55:00.000-05:00,[KLB] 9:55 ▼ BRK Week L vol=2.4x pos=v99 O662.25 H663.24 L658.62 C658.67 ATR=22.38 rawVol=30325 volSMA=12752 buf=1.119 prices=661.29
2026-02-06T10:00:00.000-05:00,[KLB] 10:00 ▼ BRK PM L vol=2.9x pos=v99 O658.62 H658.75 L655 C655.04 ATR=22.38 rawVol=43189 volSMA=14870 buf=1.119 prices=657.98
2026-02-06T10:00:00.000-05:00,[KLB] CONF 10:00 ▼ BRK → ✓ (auto-promote)
2026-02-06T10:05:00.000-05:00,[KLB] 10:05 ▼ BRK Yest L vol=3.1x pos=v95 O654.68 H655.17 L650.15 C650.38 ATR=22.38 rawVol=54148 volSMA=17466 buf=1.119 prices=653.5
2026-02-06T10:05:00.000-05:00,[KLB] CONF 10:05 ▼ BRK → ✓ (auto-promote)
2026-02-06T10:22:00.000-05:00,[KLB] 10:22 ▼ ◆ ◆³ Yest L 2.2x v1 vol= pos= O647.77 H651.83 L646.5 C651.78 ATR=22.38 rawVol=56322 volSMA=25876 buf=1.119 prices=
2026-02-06T10:26:00.000-05:00,[KLB] CONF 10:26 ▼ BRK → ✗ (failed)
2026-02-06T12:00:00.000-05:00,[KLB] 12:00 ▼ BRK PM L vol=1.7x pos=v69 O657.27 H657.5 L654.49 C655.43 ATR=22.38 rawVol=42403 volSMA=24481 buf=1.119 prices=657.98
2026-02-06T12:10:00.000-05:00,[KLB] 12:10 ▼ ◆ ◆² PM L 1.2x v88 vol= pos= O657.23 H658.47 L657 C657.18 ATR=22.38 rawVol=27069 volSMA=23042 buf=1.119 prices=
2026-02-06T12:25:00.000-05:00,[KLB] CONF 12:25 ▼ BRK → ✗ (failed)
2026-02-06T12:30:00.000-05:00,[KLB] 12:30 ▲ ~~ ~~ PM L vol=2.2x pos=^66 O658.7 H663.74 L658.61 C662.02 ATR=22.38 rawVol=48855 volSMA=22145 buf=1.119 prices=657.98
2026-02-06T12:35:00.000-05:00,[KLB] 12:35 ▲ ~~ ~~ Yest L vol=2.2x pos=^93 O662 H664.22 L661.92 C664.05 ATR=22.38 rawVol=23072 volSMA=21833 buf=1.119 prices=653.5
2026-02-06T14:45:00.000-05:00,[KLB] 14:45 ▼ BRK Week L vol=1.5x pos=v100 O660.35 H660.58 L658.6 C658.6 ATR=22.38 rawVol=19244 volSMA=12559 buf=1.119 prices=661.29
