time,open,high,low,close,PM High,PM Low,Yest High,Yest Low,Week High,Week Low,ORB High,ORB Low,POC_,PM High (continuous),PM Low (continuous),MA,MA,Volume,Volume MA
2026-02-25T16:52:00-05:00,312.5,312.5,312.47,312.5,,,,,,,,,310.79999999999995,,,312.5383999999968,311.6286250000016,264,197.5
2026-02-25T16:53:00-05:00,312.49,312.58,312.49,312.56,,,,,,,,,310.79999999999995,,,312.53459999999683,311.6398750000016,421,191.15
2026-02-25T16:54:00-05:00,312.54,312.65,312.52,312.65,,,,,,,,,310.79999999999995,,,312.5305999999968,311.6515250000016,1440,235.6
2026-02-25T16:55:00-05:00,312.68,312.7,312.65,312.65,,,,,,,,,310.79999999999995,,,312.5255999999968,311.6629250000016,136,237.55
2026-02-25T16:56:00-05:00,312.71,312.71,312.56,312.6,,,,,,,,,310.79999999999995,,,312.5217999999968,311.6743250000016,523,257.4
2026-02-25T16:57:00-05:00,312.5,312.6,312.5,312.6,,,,,,,,,310.79999999999995,,,312.5203999999968,311.6854750000016,155,260.65
2026-02-25T16:58:00-05:00,312.53,312.53,312.46,312.52,,,,,,,,,310.79999999999995,,,312.5147999999968,311.6961250000016,161,249.5
2026-02-25T16:59:00-05:00,312.55,312.55,312.46,312.47,,,,,,,,,310.79999999999995,,,312.5073999999968,311.70677500000164,53,247.15
2026-02-25T17:00:00-05:00,312.55,312.58,312.55,312.58,,,,,,,,,310.79999999999995,,,312.5039999999968,311.7180750000016,42,246.2
2026-02-25T17:01:00-05:00,312.57,312.57,312.57,312.57,,,,,,,,,310.79999999999995,,,312.5031999999968,311.7288750000016,10,244.5
2026-02-25T17:02:00-05:00,312.58,312.58,312.58,312.58,,,,,,,,,310.79999999999995,,,312.5027999999968,311.73942500000163,79,231.5
2026-02-25T17:03:00-05:00,312.59,312.59,312.59,312.59,,,,,,,,,310.79999999999995,,,312.5011999999968,311.7503750000016,34,194.95
2026-02-25T17:04:00-05:00,312.54,312.54,312.54,312.54,,,,,,,,,310.79999999999995,,,312.4991999999968,311.7616750000016,3,194.35
2026-02-25T17:06:00-05:00,312.55,312.57,312.5,312.57,,,,,,,,,310.79999999999995,,,312.5001999999968,311.77247500000163,58,195.55
2026-02-25T17:07:00-05:00,312.55,312.55,312.45,312.51,,,,,,,,,310.79999999999995,,,312.49739999999684,311.7828250000016,141,196.55
2026-02-25T17:08:00-05:00,312.45,312.45,312.45,312.45,,,,,,,,,310.79999999999995,,,312.4933999999968,311.79332500000163,6,190.1
2026-02-25T17:09:00-05:00,312.46,312.46,312.46,312.46,,,,,,,,,310.79999999999995,,,312.4905999999968,311.8033750000016,2,188.15
2026-02-25T17:10:00-05:00,312.47,312.48,312.42,312.48,,,,,,,,,310.79999999999995,,,312.4893999999968,311.81367500000164,142,193.95
2026-02-25T17:11:00-05:00,312.46,312.54,312.45,312.45,,,,,,,,,310.79999999999995,,,312.4961999999968,311.82367500000163,36,195.3
2026-02-25T17:12:00-05:00,312.47,312.47,312.47,312.47,,,,,,,,,310.79999999999995,,,312.49899999999684,311.83382500000164,5,185.55
2026-02-25T17:13:00-05:00,312.46,312.46,312.46,312.46,,,,,,,,,310.79999999999995,,,312.50219999999683,311.84327500000165,3,172.5
2026-02-25T17:14:00-05:00,312.43,312.44,312.42,312.44,,,,,,,,,310.79999999999995,,,312.5027999999968,311.8530250000016,11,152
2026-02-25T17:15:00-05:00,312.42,312.42,312.42,312.42,,,,,,,,,310.79999999999995,,,312.50599999999685,311.8624250000016,7,80.35
2026-02-25T17:16:00-05:00,312.42,312.47,312.39,312.44,,,,,,,,,310.79999999999995,,,312.5103999999968,311.87212500000163,112,79.15
2026-02-25T17:17:00-05:00,312.44,312.58,312.44,312.5,,,,,,,,,310.79999999999995,,,312.51999999999686,311.8821750000016,165,61.25
2026-02-25T17:18:00-05:00,312.6,312.6,312.58,312.58,,,,,,,,,310.79999999999995,,,312.52379999999687,311.8925750000016,336,70.3
2026-02-25T17:20:00-05:00,312.66,312.66,312.58,312.62,,,,,,,,,310.79999999999995,,,312.52679999999685,311.90287500000164,213,72.9
2026-02-25T17:21:00-05:00,312.55,312.8,312.55,312.8,,,,,,,,,310.79999999999995,,,312.53499999999684,311.9138750000016,158,78.15
2026-02-25T17:22:00-05:00,312.8,312.8,312.8,312.8,,,,,,,,,310.79999999999995,,,312.54319999999683,311.9243250000016,2,76.15
2026-02-25T17:23:00-05:00,312.79,312.84,312.7,312.84,,,,,,,,,310.79999999999995,,,312.54899999999685,311.9359250000016,312,91.25
2026-02-25T17:24:00-05:00,312.89,312.9,312.86,312.86,,,,,,,,,310.79999999999995,,,312.5577999999968,311.9476500000016,28,88.7
2026-02-25T17:25:00-05:00,312.85,312.93,312.84,312.84,,,,,,,,,310.79999999999995,,,312.57059999999683,311.9590000000016,17,87.85
2026-02-25T17:26:00-05:00,312.84,312.89,312.84,312.89,,,,,,,,,310.79999999999995,,,312.5749999999968,311.9703500000016,22,88.8
2026-02-25T17:27:00-05:00,312.84,312.84,312.83,312.83,,,,,,,,,310.79999999999995,,,312.5789999999968,311.9816000000016,72,89.5
2026-02-25T17:28:00-05:00,312.84,312.85,312.69,312.69,,,,,,,,,310.79999999999995,,,312.5785999999968,311.9920500000016,31,84
2026-02-25T17:29:00-05:00,312.75,312.75,312.57,312.67,,,,,,,,,310.79999999999995,,,312.5769999999968,312.0017750000016,60,86.7
2026-02-25T17:30:00-05:00,312.63,312.68,312.56,312.64,,,,,,,,,310.79999999999995,,,312.5753999999968,312.0115250000016,160,94.6
2026-02-25T17:31:00-05:00,312.56,312.56,312.5,312.5,,,,,,,,,310.79999999999995,,,312.5703999999968,312.0200750000016,47,89.85
2026-02-25T17:32:00-05:00,312.51,312.51,312.41,312.41,,,,,,,,,310.79999999999995,,,312.56559999999683,312.02857500000164,89,92.5
2026-02-25T17:33:00-05:00,312.41,312.41,312.35,312.35,,,,,,,,,310.79999999999995,,,312.5599999999968,312.0364250000016,54,94.95
2026-02-25T17:34:00-05:00,312.36,312.52,312.36,312.52,,,,,,,,,310.79999999999995,,,312.55899999999684,312.0452750000016,58,97.7
2026-02-25T17:35:00-05:00,312.51,312.51,312.49,312.49,,,,,,,,,310.79999999999995,,,312.5579999999968,312.05397500000157,108,102.55
2026-02-25T17:36:00-05:00,312.49,312.55,312.49,312.49,,,,,,,,,310.79999999999995,,,312.55599999999686,312.0627750000016,106,107.5
2026-02-25T17:37:00-05:00,312.49,312.49,312.48,312.49,,,,,,,,,310.79999999999995,,,312.55559999999684,312.07152500000166,11,102.45
2026-02-25T17:38:00-05:00,312.4,312.4,312.4,312.4,,,,,,,,,310.79999999999995,,,312.5547999999968,312.07977500000163,1,94.25
2026-02-25T17:39:00-05:00,312.46,312.47,312.46,312.46,,,,,,,,,310.79999999999995,,,312.5567999999968,312.08857500000164,13,78.1
2026-02-25T17:40:00-05:00,312.38,312.62,312.37,312.55,,,,,,,,,310.79999999999995,,,312.5609999999968,312.09767500000163,83,71.6
2026-02-25T17:41:00-05:00,312.6,312.6,312.49,312.49,,,,,,,,,310.79999999999995,,,312.5629999999968,312.1053750000016,94,68.4
2026-02-25T17:42:00-05:00,312.48,312.48,312.42,312.42,,,,,,,,,310.79999999999995,,,312.5635999999968,312.1131250000016,6,68.6
2026-02-25T17:43:00-05:00,312.49,312.49,312.42,312.42,,,,,,,,,310.79999999999995,,,312.56219999999684,312.12127500000156,13,53.65
2026-02-25T17:44:00-05:00,312.42,312.42,312.4,312.41,,,,,,,,,310.79999999999995,,,312.56039999999683,312.1292750000016,21,53.3
2026-02-25T17:45:00-05:00,312.48,312.48,312.35,312.35,,,,,,,,,310.79999999999995,,,312.5561999999968,312.1374250000016,218,63.35
2026-02-25T17:46:00-05:00,312.46,312.46,312.35,312.35,,,,,,,,,310.79999999999995,,,312.5501999999968,312.1450250000016,39,64.2
2026-02-25T17:47:00-05:00,312.49,312.49,312.49,312.49,,,,,,,,,310.79999999999995,,,312.5469999999968,312.1524250000016,5,60.85
2026-02-25T17:48:00-05:00,312.45,312.45,312.45,312.45,,,,,,,,,310.79999999999995,,,312.5439999999968,312.1591250000016,5,59.55
2026-02-25T17:49:00-05:00,312.35,312.36,312.35,312.35,,,,,,,,,310.79999999999995,,,312.5389999999968,312.1647750000016,398,76.45
2026-02-25T17:52:00-05:00,312.4,312.45,312.39,312.45,,,,,,,,,310.79999999999995,,,312.53759999999676,312.17107500000157,119,74.4
2026-02-25T17:53:00-05:00,312.45,312.46,312.45,312.46,,,,,,,,,310.79999999999995,,,312.53739999999675,312.1763250000016,89,76.5
2026-02-25T17:54:00-05:00,312.45,312.45,312.39,312.39,,,,,,,,,310.79999999999995,,,312.5335999999968,312.1829250000016,18,72.95
2026-02-25T17:55:00-05:00,312.39,312.4,312.39,312.4,,,,,,,,,310.79999999999995,,,312.53019999999674,312.1902250000016,206,80.55
2026-02-25T17:56:00-05:00,312.4,312.4,312.4,312.4,,,,,,,,,310.79999999999995,,,312.52659999999673,312.1970250000016,1,77.7
2026-02-25T17:57:00-05:00,312.35,312.35,312.34,312.34,,,,,,,,,310.79999999999995,,,312.52159999999674,312.2039750000016,7,72.65
2026-02-25T17:58:00-05:00,312.38,312.41,312.38,312.41,,,,,,,,,310.79999999999995,,,312.51899999999677,312.2120750000016,63,70.5
2026-02-25T17:59:00-05:00,312.4,312.4,312.4,312.4,,,,,,,,,310.79999999999995,,,312.51559999999677,312.2197250000016,36,71.75
2026-02-25T18:00:00-05:00,312.43,312.9,312.43,312.9,,,,,,,,,310.79999999999995,,,312.52339999999674,312.23102500000164,216,82.5
2026-02-25T18:02:00-05:00,312.73,312.73,312.73,312.73,,,,,,,,,310.79999999999995,,,312.52899999999676,312.24107500000156,5,82.1
2026-02-25T18:03:00-05:00,312.68,312.899,312.68,312.899,,,,,,,,,310.79999999999995,,,312.53777999999676,312.2513700000016,57,80.8
2026-02-25T18:05:00-05:00,312.66,312.66,312.33,312.38,,,,,,,,,310.79999999999995,,,312.53577999999675,312.2587200000016,26,77.4
2026-02-25T18:06:00-05:00,312.331,312.9,312.331,312.9,,,,,,,,,310.79999999999995,,,312.54477999999676,312.26857000000166,130,83.6
2026-02-25T18:07:00-05:00,312.79,312.79,312.79,312.79,,,,,,,,,310.79999999999995,,,312.5511799999968,312.27767000000165,2,83.05
2026-02-25T18:08:00-05:00,312.9,312.9,312.9,312.9,,,,,,,,,310.79999999999995,,,312.5599799999968,312.2877700000017,17,82.85
2026-02-25T18:09:00-05:00,312.9,312.9,312.9,312.9,,,,,,,,,310.79999999999995,,,312.5691799999968,312.29757000000166,35,73.7
2026-02-25T18:10:00-05:00,312.9,312.95,312.82,312.93,,,,,,,,,310.79999999999995,,,312.57937999999683,312.3069700000016,96,76.55
2026-02-25T18:11:00-05:00,312.95,312.96,312.89,312.89,,,,,,,,,310.79999999999995,,,312.5883799999968,312.31737000000163,17,77.15
2026-02-25T18:12:00-05:00,312.89,312.89,312.89,312.89,,,,,,,,,310.79999999999995,,,312.59617999999676,312.32777000000164,12,77.5
2026-02-25T18:13:00-05:00,312.88,312.89,312.8,312.8,,,,,,,,,310.79999999999995,,,312.6005799999968,312.3369700000016,131,64.15
2026-02-25T18:14:00-05:00,312.8,312.8,312.75,312.75,,,,,,,,,310.79999999999995,,,312.60317999999677,312.3458200000016,13,58.85
2026-02-25T18:15:00-05:00,312.68,312.82,312.68,312.75,,,,,,,,,310.79999999999995,,,312.6021799999968,312.3541200000016,41,56.45
2026-02-25T18:16:00-05:00,312.83,312.83,312.83,312.83,,,,,,,,,310.79999999999995,,,312.6027799999968,312.36267000000163,3,55.7
2026-02-25T18:18:00-05:00,312.76,312.76,312.76,312.76,,,,,,,,,310.79999999999995,,,312.6011799999968,312.3706700000016,1,45.45
2026-02-25T18:19:00-05:00,312.65,312.65,312.64,312.64,,,,,,,,,310.79999999999995,,,312.59677999999684,312.3782200000016,52,48
2026-02-25T18:23:00-05:00,312.76,312.76,312.6,312.6,,,,,,,,,310.79999999999995,,,312.5919799999968,312.3863700000016,84,51.85
2026-02-25T18:24:00-05:00,312.57,312.75,312.56,312.75,,,,,,,,,310.79999999999995,,,312.5891799999968,312.39457000000164,40,50.7
2026-02-25T18:25:00-05:00,312.6,312.6,312.6,312.6,,,,,,,,,310.79999999999995,,,312.58457999999683,312.4016700000016,5,49.15
2026-02-25T18:26:00-05:00,312.56,312.76,312.56,312.76,,,,,,,,,310.79999999999995,,,312.5859799999969,312.40902000000165,70,41.85
2026-02-25T18:27:00-05:00,312.59,312.79,312.59,312.79,,,,,,,,,310.79999999999995,,,312.58837999999685,312.41647000000165,22,42.7
2026-02-25T18:28:00-05:00,312.61,312.74,312.55,312.58,,,,,,,,,310.79999999999995,,,312.58717999999686,312.42302000000166,342,56.95
2026-02-25T18:29:00-05:00,312.79,312.98,312.79,312.98,,,,,,,,,310.79999999999995,,,312.5967799999969,312.43077000000164,571,84.2
2026-02-25T18:30:00-05:00,312.98,313.1,312.98,313.1,,,,,,,,,310.79999999999995,,,312.61057999999684,312.43972000000167,388,97.1
2026-02-25T18:32:00-05:00,312.79,312.79,312.79,312.79,,,,,,,,,310.79999999999995,,,312.6193799999968,312.4473200000017,93,101.65
2026-02-25T18:33:00-05:00,312.78,312.78,312.78,312.78,,,,,,,,,310.79999999999995,,,312.6245799999968,312.4553200000017,4,101
2026-02-25T18:34:00-05:00,312.78,312.78,312.78,312.78,,,,,,,,,310.79999999999995,,,312.6303799999968,312.46317000000164,106,104.55
2026-02-25T18:36:00-05:00,312.8,313.2,312.8,313.15,,,,,,,,,310.79999999999995,,,312.64357999999686,312.4724700000017,79,103.7
2026-02-25T18:37:00-05:00,313,313,312.96,312.96,,,,,,,,,310.79999999999995,,,312.65297999999683,312.4808700000017,4,103.05
2026-02-25T18:38:00-05:00,312.89,312.9,312.88,312.88,,,,,,,,,310.79999999999995,,,312.6625799999968,312.4878200000017,106,107.75
2026-02-25T18:39:00-05:00,312.7,312.7,312.7,312.7,,,,,,,,,310.79999999999995,,,312.66737999999685,312.4937700000017,1,101.25
2026-02-25T18:40:00-05:00,312.61,312.61,312.41,312.5,,,,,,,,,310.79999999999995,,,312.6663799999969,312.49744500000173,486,124.9
2026-02-25T18:41:00-05:00,312.37,312.5,312.3,312.31,,,,,,,,,310.79999999999995,,,312.66277999999687,312.50024500000177,50,125.35
2026-02-25T18:42:00-05:00,312.3,312.42,312.3,312.42,,,,,,,,,310.79999999999995,,,312.66277999999687,312.50344500000176,537,152.05
2026-02-25T18:43:00-05:00,312.3,312.45,312.3,312.3,,,,,,,,,310.79999999999995,,,312.66037999999685,312.5058950000017,430,173.5
2026-02-25T18:44:00-05:00,312.36,312.45,312.2,312.2,,,,,,,,,310.79999999999995,,,312.6561799999969,312.50804500000174,216,181.7
2026-02-25T18:45:00-05:00,312.07,312.22,312.04,312.14,,,,,,,,,310.79999999999995,,,312.65197999999685,312.5101950000017,660,210.5
2026-02-25T18:46:00-05:00,312.14,312.26,312.14,312.26,,,,,,,,,310.79999999999995,,,312.65017999999685,312.5118950000017,192,218.1
2026-02-25T18:47:00-05:00,312.27,312.27,312.25,312.25,,,,,,,,,310.79999999999995,,,312.64537999999686,312.51282000000174,102,222.95
2026-02-25T18:49:00-05:00,312.27,312.27,312.27,312.27,,,,,,,,,310.79999999999995,,,312.64177999999686,312.51389500000175,125,225.7
2026-02-25T18:51:00-05:00,312.26,312.26,312.22,312.22,,,,,,,,,310.79999999999995,,,312.6391799999968,312.5142450000018,7,224.95
2026-02-25T18:52:00-05:00,312.08,312.08,312,312,,,,,,,,,310.79999999999995,,,312.63017999999687,312.5132950000018,57,210.7
2026-02-25T18:53:00-05:00,312,312,312,312,,,,,,,,,310.79999999999995,,,312.62097999999685,312.51274500000176,178,191.05
2026-02-25T18:54:00-05:00,312,312,311.87,311.87,,,,,,,,,310.79999999999995,,,312.61057999999684,312.5117450000018,801,211.7
2026-02-25T18:55:00-05:00,311.88,311.88,311.88,311.88,,,,,,,,,310.79999999999995,,,312.6001799999969,312.51229500000176,17,207.9
2026-02-25T18:56:00-05:00,312.03,312.03,312.03,312.03,,,,,,,,,310.79999999999995,,,312.5927799999969,312.51369500000175,1,207.75
2026-02-25T18:57:00-05:00,312.07,312.07,312.07,312.07,,,,,,,,,310.79999999999995,,,312.58737999999687,312.51579500000173,20,203.45
2026-02-25T18:58:00-05:00,312.07,312.07,312.05,312.05,,,,,,,,,310.79999999999995,,,312.58017999999686,312.51684500000175,4,199.7
2026-02-25T18:59:00-05:00,312,312,311.94,311.94,,,,,,,,,310.79999999999995,,,312.5709799999969,312.5174950000017,7,199.85
2026-02-25T19:00:00-05:00,311.92,311.92,311.77,311.77,,,,,,,,,310.79999999999995,,,312.5483799999969,312.51684500000175,62,197.65
2026-02-25T19:01:00-05:00,311.83,312,311.83,312,,,,,,,,,310.79999999999995,,,312.53377999999685,312.51689500000174,109,203.05
2026-02-25T19:03:00-05:00,312,312,312,312,,,,,,,,,310.79999999999995,,,312.5157999999969,312.51644500000174,32,180.35
2026-02-25T19:04:00-05:00,312.17,312.23,312.17,312.23,,,,,,,,,310.79999999999995,,,312.51279999999684,312.5156450000017,11,178.4
2026-02-25T19:05:00-05:00,312.12,312.12,312.12,312.12,,,,,,,,,310.79999999999995,,,312.4971999999969,312.5142950000017,37,153.4
2026-02-25T19:06:00-05:00,312.1,312.1,312.1,312.1,,,,,,,,,310.79999999999995,,,312.4833999999969,312.51259500000174,50,134.4
2026-02-25T19:07:00-05:00,312.07,312.2,312.07,312.2,,,,,,,,,310.79999999999995,,,312.4693999999969,312.5126950000017,37,125.45
2026-02-25T19:08:00-05:00,312.2,312.2,312.2,312.2,,,,,,,,,310.79999999999995,,,312.45539999999687,312.51204500000176,14,93.15
2026-02-25T19:09:00-05:00,312.22,312.22,312.22,312.22,,,,,,,,,310.79999999999995,,,312.4411999999969,312.51279500000174,20,84.55
2026-02-25T19:10:00-05:00,312.2,312.21,312.2,312.2,,,,,,,,,310.79999999999995,,,312.4273999999969,312.51429500000177,6,79.75
2026-02-25T19:11:00-05:00,312.23,312.23,312.23,312.23,,,,,,,,,310.79999999999995,,,312.41419999999687,312.51624500000173,1,73.55
2026-02-25T19:12:00-05:00,312.23,312.49,311.78,311.78,,,,,,,,,310.79999999999995,,,312.39379999999693,312.5162450000018,477,97.05
2026-02-25T19:16:00-05:00,312.06,312.34,312,312.04,,,,,,,,,310.79999999999995,,,312.3795999999969,312.5173950000018,38,96.1
2026-02-25T19:17:00-05:00,312.3,312.3,312.08,312.27,,,,,,,,,310.79999999999995,,,312.36999999999694,312.51904500000177,94,91.9
2026-02-25T19:18:00-05:00,312.4,312.44,312.4,312.44,,,,,,,,,310.79999999999995,,,312.3621999999969,312.5214950000018,46,54.15
2026-02-25T19:19:00-05:00,312.43,312.43,312.18,312.18,,,,,,,,,310.79999999999995,,,312.3505999999969,312.52294500000176,13,53.95
2026-02-25T19:20:00-05:00,312.16,312.49,312.16,312.49,,,,,,,,,310.79999999999995,,,312.3475999999969,312.5250950000018,291,68.45
2026-02-25T19:21:00-05:00,312.15,312.15,312.15,312.15,,,,,,,,,310.79999999999995,,,312.3385999999969,312.52564500000176,5,67.7
2026-02-25T19:22:00-05:00,312.15,312.15,312.15,312.15,,,,,,,,,310.79999999999995,,,312.3265999999969,312.52584500000177,60,70.5
2026-02-25T19:23:00-05:00,312.13,312.13,312.13,312.13,,,,,,,,,310.79999999999995,,,312.31719999999694,312.5255950000017,15,70.9
2026-02-25T19:25:00-05:00,312.16,312.16,312.16,312.16,,,,,,,,,310.79999999999995,,,312.30519999999694,312.5244950000017,7,68.15
2026-02-25T19:26:00-05:00,312.16,312.16,312.16,312.16,,,,,,,,,310.79999999999995,,,312.2925999999969,312.5220450000017,1,62.75
2026-02-25T19:27:00-05:00,312.2,312.23,312.12,312.12,,,,,,,,,310.79999999999995,,,312.28339999999696,312.51799500000175,22,62.25
2026-02-25T19:28:00-05:00,312.13,312.13,312.13,312.13,,,,,,,,,310.79999999999995,,,312.26639999999696,312.5146450000017,5,61.95
2026-02-25T19:30:00-05:00,312.22,312.23,312.22,312.23,,,,,,,,,310.79999999999995,,,312.2489999999969,312.51304500000174,33,61.75
2026-02-25T19:31:00-05:00,312.22,312.29,312.22,312.29,,,,,,,,,310.79999999999995,,,312.23899999999696,312.5101450000017,4,59.45
2026-02-25T19:33:00-05:00,312.26,312.34,312.26,312.34,,,,,,,,,310.79999999999995,,,312.23019999999696,312.5073950000017,700,92.6
2026-02-25T19:36:00-05:00,312.15,312.15,312.15,312.15,,,,,,,,,310.79999999999995,,,312.217599999997,312.5043450000017,1,91.95
2026-02-25T19:37:00-05:00,312.15,312.15,312.15,312.15,,,,,,,,,310.79999999999995,,,312.19759999999695,312.5004450000017,79,94.9
2026-02-25T19:40:00-05:00,312.11,312.11,312.1,312.1,,,,,,,,,310.79999999999995,,,312.18039999999695,312.49694500000174,7,94.95
2026-02-25T19:41:00-05:00,312,312,312,312,,,,,,,,,310.79999999999995,,,312.162799999997,312.4937450000017,13,95.55
2026-02-25T19:42:00-05:00,311.91,311.96,311.91,311.96,,,,,,,,,310.79999999999995,,,312.14799999999696,312.4892450000017,2,71.8
2026-02-25T19:43:00-05:00,311.89,311.96,311.85,311.85,,,,,,,,,310.79999999999995,,,312.1349999999969,312.4825450000017,207,80.25
2026-02-25T19:44:00-05:00,311.8,311.9,311.73,311.75,,,,,,,,,310.79999999999995,,,312.12379999999695,312.4762950000017,57,78.4
2026-02-25T19:46:00-05:00,311.73,311.73,311.73,311.73,,,,,,,,,310.79999999999995,,,312.10999999999694,312.4700950000017,3,76.25
2026-02-25T19:48:00-05:00,311.82,312,311.82,311.9,,,,,,,,,310.79999999999995,,,312.1019999999969,312.46534500000166,217,86.45
2026-02-25T19:54:00-05:00,312,312,312,312,,,,,,,,,310.79999999999995,,,312.09799999999694,312.4632450000017,32,73.5
2026-02-25T19:58:00-05:00,312,312,312,312,,,,,,,,,310.79999999999995,,,312.0951999999969,312.45949500000165,10,73.75
2026-02-26T04:00:00-05:00,312.9,312.9,311.9,312.16,,,,,,,,,311.4,312.9,311.9,312.0931999999969,312.45604500000167,485,95
2026-02-26T04:01:00-05:00,312.14,312.18,311.78,311.9,,,,,,,,,313.2,312.9,311.78,312.0861999999969,312.45104500000167,410,114.75
2026-02-26T04:02:00-05:00,311.77,311.9,311.66,311.79,,,,,,,,,313.2,312.9,311.66,312.07659999999686,312.4460450000017,35,116.15
2026-02-26T04:03:00-05:00,311.8,311.8,311.73,311.73,,,,,,,,,313.2,312.9,311.66,312.0667999999969,312.4413450000017,15,116.85
2026-02-26T04:04:00-05:00,311.73,311.9,311.73,311.89,,,,,,,,,313.2,312.9,311.66,312.0645999999969,312.43679500000167,82,119.85
2026-02-26T04:05:00-05:00,311.89,311.89,311.66,311.66,,,,,,,,,313.2,312.9,311.66,312.0577999999969,312.43089500000167,29,121.05
2026-02-26T04:06:00-05:00,311.68,311.88,311.68,311.74,,,,,,,,,313.2,312.9,311.66,312.0551999999969,312.42584500000163,21,120.45
2026-02-26T04:07:00-05:00,311.77,311.8,311.72,311.76,,,,,,,,,313.2,312.9,311.66,312.0527999999969,312.4215950000017,19,121.2
2026-02-26T04:08:00-05:00,311.76,311.8,311.72,311.76,,,,,,,,,313.2,312.9,311.66,312.0473999999969,312.41739500000165,57,89.05
2026-02-26T04:09:00-05:00,311.8,311.83,311.76,311.77,,,,,,,,,313.2,312.9,311.66,312.04139999999694,312.41289500000164,36,90.8
2026-02-26T04:10:00-05:00,311.81,311.83,311.77,311.79,,,,,,,,,313.2,312.9,311.66,312.03619999999694,312.4086450000016,51,89.4
2026-02-26T04:11:00-05:00,311.81,311.91,311.79,311.91,,,,,,,,,312,312.9,311.66,312.035599999997,312.40559500000165,70,92.55
2026-02-26T04:12:00-05:00,311.92,311.92,311.81,311.9,,,,,,,,,312,312.9,311.66,312.03819999999695,312.40184500000163,53,94.55
2026-02-26T04:13:00-05:00,311.89,311.92,311.86,311.92,,,,,,,,,312,312.9,311.66,312.03659999999695,312.39819500000164,12,95.05
2026-02-26T04:14:00-05:00,311.9,312.01,311.89,312,,,,,,,,,313.2,312.9,311.66,312.03659999999695,312.39519500000165,82,88.8
2026-02-26T04:15:00-05:00,312.01,312.12,312.01,312.12,,,,,,,,,313.2,312.9,311.66,312.034399999997,312.3930950000016,115,91.7
2026-02-26T04:16:00-05:00,312.07,312.1,312.01,312.09,,,,,,,,,313.2,312.9,311.66,312.033799999997,312.39299500000163,235,103.3
2026-02-26T04:17:00-05:00,312.08,312.12,312.01,312.02,,,,,,,,,313.2,312.9,311.66,312.032199999997,312.39144500000157,184,101.65
2026-02-26T04:18:00-05:00,312,312.1,311.99,312.1,,,,,,,,,313.2,312.9,311.66,312.03019999999697,312.3904450000016,398,119.95
2026-02-26T04:19:00-05:00,312.11,312.13,312,312,,,,,,,,,313.2,312.9,311.66,312.02619999999695,312.3883950000016,76,123.25
2026-02-26T04:20:00-05:00,312.05,312.18,312.05,312.12,,,,,,,,,313.2,312.9,311.66,312.024199999997,312.3876950000016,48,101.4
2026-02-26T04:21:00-05:00,312.18,312.23,312.18,312.23,,,,,,,,,313.2,312.9,311.66,312.02479999999696,312.3877450000016,9,81.35
2026-02-26T04:22:00-05:00,312.18,312.23,311.87,311.87,,,,,,,,,313.2,312.9,311.66,312.01759999999695,312.38699500000155,704,114.8
2026-02-26T04:23:00-05:00,311.86,311.94,311.84,311.88,,,,,,,,,313.2,312.9,311.66,312.01959999999696,312.38444500000156,494,138.75
2026-02-26T04:24:00-05:00,311.88,311.88,311.8,311.8,,,,,,,,,313.2,312.9,311.66,312.01479999999697,312.3810950000016,43,136.8
2026-02-26T04:25:00-05:00,311.87,311.89,311.85,311.87,,,,,,,,,313.2,312.9,311.66,312.00679999999693,312.3784950000016,149,142.8
2026-02-26T04:26:00-05:00,311.85,311.88,311.82,311.88,,,,,,,,,313.2,312.9,311.66,311.99559999999695,312.3759450000016,236,153.55
2026-02-26T04:27:00-05:00,311.85,311.85,311.77,311.8,,,,,,,,,313.2,312.9,311.66,311.98799999999693,312.37219500000157,95,157.35
2026-02-26T04:28:00-05:00,311.8,311.85,311.8,311.81,,,,,,,,,313.2,312.9,311.66,311.97439999999693,312.3691450000016,16,155.3
2026-02-26T04:29:00-05:00,311.81,311.81,311.77,311.78,,,,,,,,,313.2,312.9,311.66,311.9669999999969,312.3670450000016,59,156.45
2026-02-26T04:30:00-05:00,311.77,311.83,311.77,311.83,,,,,,,,,313.2,312.9,311.66,311.9605999999969,312.3628450000016,35,155.65
2026-02-26T04:31:00-05:00,311.8,311.85,311.8,311.85,,,,,,,,,313.2,312.9,311.66,311.9549999999969,312.3589450000016,23,153.3
2026-02-26T04:32:00-05:00,311.88,311.89,311.84,311.88,,,,,,,,,313.2,312.9,311.66,311.94939999999696,312.3547950000016,169,159.1
2026-02-26T04:33:00-05:00,311.86,311.9,311.86,311.89,,,,,,,,,313.2,312.9,311.66,311.94399999999695,312.3504950000016,23,159.65
2026-02-26T04:34:00-05:00,311.91,311.91,311.895,311.91,,,,,,,,,313.2,312.9,311.66,311.9397999999969,312.3464450000016,102,160.65
2026-02-26T04:35:00-05:00,311.94,312.19,311.94,312.19,,,,,,,,,313.2,312.9,311.66,311.9409999999969,312.3436450000016,674,188.6
2026-02-26T04:36:00-05:00,312.15,312.18,312.09,312.18,,,,,,,,,313.2,312.9,311.66,311.93999999999687,312.3412950000016,34,178.55
2026-02-26T04:37:00-05:00,312.05,312.18,312.02,312.11,,,,,,,,,313.2,312.9,311.66,311.93639999999687,312.3386950000016,132,175.95
