Date,Message
2026-01-26T09:35:00.000-05:00,[KLB] 9:35 ▼ BRK PM L + Yest L vol=15.6x pos=v98 vwap=below ema=bear rs=-1.3% adx=21 body=98% O445.03 H445.06 L439.6 C439.69 ATR=15.17 SL=441.21/441.97 rawVol=309104 volSMA=19847 buf=0.759 prices=443/444.04
2026-01-26T09:45:00.000-05:00,[KLB] 9:45 ▼ BRK ORB L vol=4.5x pos=v67 vwap=below ema=bear rs=-1.7% adx=28 body=67% O440.22 H440.23 L438 C438.73 ATR=15.17 SL=440.25/441.01 rawVol=154909 volSMA=34439 buf=0.759 prices=439.6
2026-01-26T09:45:00.000-05:00,[KLB] CONF 9:45 ▼ BRK → ✓★ (auto-promote)
2026-01-26T09:46:00.000-05:00,[KLB] 9:46 ▼ ◆ ◆² ORB L 0.7x v26 vol= pos= vwap=below ema=bear rs=-1.7% adx=28 body=67% O440.22 H440.23 L438 C438.73 ATR=15.17 SL=440.25/441.01 rawVol=154909 volSMA=34439 buf=0.759 prices=
2026-01-26T10:14:00.000-05:00,[KLB] CONF 10:14 ▼ BRK → ✗ (failed)
2026-01-27T10:05:00.000-05:00,[KLB] 10:05 ▲ ~ ~ Yest L + ~ ORB L vol=2.3x pos=^90 vwap=above ema=bear rs=-0.5% adx=24 body=54% O434.41 H436 L433.52 C435.75 ATR=15.14 SL=434.24/433.48 rawVol=83286 volSMA=35876 buf=0.757 prices=434.28/433.15
2026-01-27T15:55:00.000-05:00,[KLB] 15:55 ▼ BRK ORB L vol=2.7x pos=v78 vwap=below ema=bear rs=-1.5% adx=26 body=69% O432.53 H432.63 L431.53 C431.77 ATR=15.14 SL=433.28/434.04 rawVol=83791 volSMA=30979 buf=0.757 prices=433.15
2026-01-28T09:45:00.000-05:00,[KLB] 9:45 ▲ BRK PM H vol=6.5x pos=^80 vwap=above ema=bull rs=+1.1% adx=34 body=80% O434.51 H437.89 L434.51 C437.21 ATR=14.55 SL=435.76/435.03 rawVol=176848 volSMA=27407 buf=0.727 prices=434.73
2026-01-28T10:12:00.000-05:00,[KLB] 10:12 ▲ ◆ ◆²⁸ PM H 0.3x ^12 vol= pos= vwap=above ema=bull rs=+1.1% adx=34 body=23% O436.22 H436.82 L435.61 C436.5 ATR=14.55 SL=435.05/434.32 rawVol=68541 volSMA=48255 buf=0.727 prices=
2026-01-28T10:28:00.000-05:00,[KLB] CONF 10:28 ▲ BRK → ✗ (failed)
2026-01-29T09:35:00.000-05:00,[KLB] 9:35 ▼ BRK PM L vol=14.9x pos=v87 vwap=below ema=bear rs=-1.6% adx=41 body=64% O437.61 H440.2 L428.79 C430.3 ATR=14.09 SL=431.71/432.41 rawVol=458957 volSMA=30876 buf=0.705 prices=436.43
2026-01-29T09:35:00.000-05:00,[KLB] 9:35 ▼ ~ ~ Yest H vol=14.9x pos=v87 vwap=below ema=bear rs=-1.6% adx=41 body=64% O437.61 H440.2 L428.79 C430.3 ATR=14.09 SL=431.71/432.41 rawVol=458957 volSMA=30876 buf=0.705 prices=438.26
2026-01-29T09:40:00.000-05:00,[KLB] 9:40 ▼ BRK Yest L + ORB L vol=9.6x pos=v95 vwap=below ema=bear rs=-2.6% adx=44 body=89% O430.42 H430.7 L425.57 C425.85 ATR=14.09 SL=427.26/427.96 rawVol=341781 volSMA=47823 buf=0.705 prices=430.1/428.79
2026-01-29T09:40:00.000-05:00,[KLB] CONF 9:40 ▼ BRK → ✓★ (auto-promote)
2026-01-29T09:48:00.000-05:00,[KLB] 9:48 ▼ ◆ ◆⁹ ORB L 0.6x v0 vol= pos= vwap=below ema=bear rs=-2% adx=46 body=36% O425.79 H428 L424.46 C427.07 ATR=14.09 SL=428.48/429.18 rawVol=244678 volSMA=59690 buf=0.705 prices=
2026-01-29T15:25:00.000-05:00,[KLB] 15:25 ▼ BRK Week L vol=1.6x pos=v90 vwap=below ema=bear rs=-4.3% adx=26 body=87% O417.21 H417.24 L416.17 C416.28 ATR=14.09 SL=417.69/418.39 rawVol=68675 volSMA=44097 buf=0.705 prices=417.44
2026-01-29T15:25:00.000-05:00,[KLB] CONF 15:25 ▼ BRK → ✓★ (auto-promote)
