Date,Message
2026-02-03T09:40:00.000-05:00,[KLB] 9:40 ▼ ◆ ◆⁰ ORB L 0.6x v90 vol= pos= O249.56 H250.77 L247.64 C247.97 ATR=11.5 rawVol=136716 volSMA=26067 buf=0.575 prices=
2026-02-03T09:45:00.000-05:00,[KLB] 9:45 ▼ ~~ ~~ Yest H vol=4.3x pos=v82 O247.89 H248.58 L245.54 C246.08 ATR=11.5 rawVol=119092 volSMA=31736 buf=0.575 prices=249.97
2026-02-04T09:35:00.000-05:00,[KLB] 9:35 ▼ BRK PM L vol=11.6x pos=v84 O214.92 H218.54 L210.16 C211.54 ATR=11.8 rawVol=649347 volSMA=55952 buf=0.59 prices=213.94
2026-02-04T09:35:00.000-05:00,[KLB] 9:35 ▼ ~ ~ ORB H vol=11.6x pos=v84 O214.92 H218.54 L210.16 C211.54 ATR=11.8 rawVol=649347 volSMA=55952 buf=0.59 prices=218.54
2026-02-04T09:37:00.000-05:00,[KLB] 9:37 ▼ ◆ ◆⁰ PM L 2x v70 vol= pos= O214.92 H218.54 L210.16 C211.54 ATR=11.8 rawVol=649347 volSMA=55952 buf=0.59 prices=
2026-02-04T09:38:00.000-05:00,[KLB] CONF 9:38 ▼ BRK → ✗ (failed)
2026-02-04T09:40:00.000-05:00,[KLB] 9:40 ▲ ~~ ~~ PM L + ~ ORB L vol=6.3x pos=^88 O211.64 H216.21 L209.78 C215.42 ATR=11.8 rawVol=509050 volSMA=80918 buf=0.59 prices=213.94/210.16
2026-02-04T09:45:00.000-05:00,[KLB] 9:45 ▼ BRK PM L vol=2.4x pos=v98 O215.39 H215.39 L211.42 C211.5 ATR=11.8 rawVol=218673 volSMA=91392 buf=0.59 prices=213.94
2026-02-04T09:50:00.000-05:00,[KLB] 9:50 ▼ BRK ORB L vol=3.3x pos=v79 O211.42 H211.83 L209.33 C209.85 ATR=11.8 rawVol=351933 volSMA=108202 buf=0.59 prices=210.16
2026-02-04T09:50:00.000-05:00,[KLB] CONF 9:50 ▼ BRK → ✓ (auto-promote)
2026-02-04T09:50:00.000-05:00,[KLB] 9:50 ▼ ◆ ◆⁰ ORB L 0.5x v89 vol= pos= O211.42 H211.83 L209.33 C209.85 ATR=11.8 rawVol=351933 volSMA=108202 buf=0.59 prices=
2026-02-05T09:35:00.000-05:00,[KLB] 9:35 ▼ ~ ~ ORB H vol=12.1x pos=v20 O201.71 H201.99 L196.71 C200.91 ATR=14.02 rawVol=310065 volSMA=25526 buf=0.701 prices=201.99
2026-02-05T09:40:00.000-05:00,[KLB] 9:40 ▲ BRK ORB H vol=5.8x pos=^80 O200.77 H203.35 L197.86 C202.23 ATR=14.02 rawVol=201652 volSMA=35028 buf=0.701 prices=201.99
2026-02-05T09:40:00.000-05:00,[KLB] 9:40 ▲ ~ ~ Yest L vol=5.8x pos=^80 O200.77 H203.35 L197.86 C202.23 ATR=14.02 rawVol=201652 volSMA=35028 buf=0.701 prices=199.15
2026-02-05T09:40:00.000-05:00,[KLB] 9:40 ▲ ◆ ◆⁰ ORB H 1.2x ^100 vol= pos= O200.77 H203.35 L197.86 C202.23 ATR=14.02 rawVol=201652 volSMA=35028 buf=0.701 prices=
2026-02-05T09:41:00.000-05:00,[KLB] CONF 9:41 ▲ BRK → ✗ (failed)
2026-02-05T09:50:00.000-05:00,[KLB] 9:50 ▲ BRK ORB H vol=2.6x pos=^75 O201.11 H203.93 L200.87 C203.18 ATR=14.02 rawVol=123490 volSMA=47172 buf=0.701 prices=201.99
2026-02-05T09:51:00.000-05:00,[KLB] 9:51 ▲ ◆ ◆⁰ ORB H 0.5x ^24 vol= pos= O201.11 H203.93 L200.87 C203.18 ATR=14.02 rawVol=123490 volSMA=47172 buf=0.701 prices=
2026-02-05T09:55:00.000-05:00,[KLB] CONF 9:55 ▲ BRK → ✗ (failed)
2026-02-05T10:00:00.000-05:00,[KLB] 10:00 ▼ BRK Yest L vol=2.7x pos=v85 O202.02 H202.13 L198.11 C198.7 ATR=14.02 rawVol=165466 volSMA=60834 buf=0.701 prices=199.15
2026-02-05T10:00:00.000-05:00,[KLB] 10:00 ▼ ~~ ~~ ORB H vol=2.7x pos=v85 O202.02 H202.13 L198.11 C198.7 ATR=14.02 rawVol=165466 volSMA=60834 buf=0.701 prices=201.99
2026-02-05T10:00:00.000-05:00,[KLB] 10:00 ▼ ◆ ◆⁰ Yest L 0.7x v87 vol= pos= O202.02 H202.13 L198.11 C198.7 ATR=14.02 rawVol=165466 volSMA=60834 buf=0.701 prices=
2026-02-05T10:10:00.000-05:00,[KLB] 10:10 ▼ BRK PM L + ORB L vol=2.9x pos=v18 O196.48 H196.82 L194.7 C196.43 ATR=14.02 rawVol=226774 volSMA=79158 buf=0.701 prices=196.74/196.71
2026-02-05T10:10:00.000-05:00,[KLB] CONF 10:10 ▼ BRK → ✓ (auto-promote)
2026-02-05T10:10:00.000-05:00,"[KLB] 10:10 ▼ ◆ ◆⁰ PM L 0.2x v100
◆⁰ ORB L 0.2x v100 vol= pos= O196.48 H196.82 L194.7 C196.43 ATR=14.02 rawVol=226774 volSMA=79158 buf=0.701 prices="
2026-02-06T09:35:00.000-05:00,[KLB] 9:35 ▲ ~ ~ ORB L vol=12.9x pos=^97 O197.03 H201.6 L196.41 C201.45 ATR=13.97 rawVol=255616 volSMA=19773 buf=0.699 prices=196.41
2026-02-06T09:40:00.000-05:00,[KLB] 9:40 ▲ BRK PM H + ORB H vol=8.2x pos=^71 O201.42 H203.97 L200.63 C203.01 ATR=13.97 rawVol=233149 volSMA=31110 buf=0.699 prices=201.76/201.6
2026-02-06T09:42:00.000-05:00,"[KLB] 9:42 ▲ ◆ ◆⁰ PM H 0.9x ^62
◆⁰ ORB H 0.9x ^62 vol= pos= O201.42 H203.97 L200.63 C203.01 ATR=13.97 rawVol=233149 volSMA=31110 buf=0.699 prices="
2026-02-06T09:50:00.000-05:00,[KLB] 9:50 ▲ BRK Yest H vol=4x pos=^24 O204.33 H205.93 L204.26 C204.66 ATR=13.97 rawVol=199486 volSMA=49654 buf=0.699 prices=204.04
2026-02-06T09:50:00.000-05:00,[KLB] CONF 9:50 ▲ BRK → ✓ (auto-promote)
2026-02-06T09:50:00.000-05:00,[KLB] 9:50 ▲ ◆ ◆⁰ Yest H 0.4x ^48 vol= pos= O204.33 H205.93 L204.26 C204.66 ATR=13.97 rawVol=199486 volSMA=49654 buf=0.699 prices=
2026-02-06T09:58:00.000-05:00,[KLB] CONF 9:58 ▲ BRK → ✗ (failed)
2026-02-06T10:25:00.000-05:00,[KLB] 10:25 ▲ BRK Yest H vol=1.6x pos=^49 O204.82 H206.66 L204.68 C205.65 ATR=13.97 rawVol=136205 volSMA=86302 buf=0.699 prices=204.04
2026-02-06T10:30:00.000-05:00,[KLB] 10:30 ▲ ◆ ◆¹ Yest H 0.1x ^29 vol= pos= O205.62 H206.59 L204.63 C204.89 ATR=13.97 rawVol=101729 volSMA=91163 buf=0.699 prices=
2026-02-09T09:35:00.000-05:00,[KLB] 9:35 ▲ ~ ~ PM L + ~ ORB L vol=11.7x pos=^87 O206.9 H208.26 L204.16 C207.71 ATR=14.17 rawVol=141224 volSMA=12107 buf=0.709 prices=204.2/204.16
2026-02-09T09:40:00.000-05:00,[KLB] 9:40 ▲ BRK PM H + Yest H + ORB H vol=7.4x pos=^98 O207.64 H210.78 L206.57 C210.68 ATR=14.17 rawVol=140228 volSMA=19054 buf=0.709 prices=210.03/209.27/208.26
2026-02-09T09:40:00.000-05:00,[KLB] 9:40 ▲ ~ ~ Week L vol=7.4x pos=^98 O207.64 H210.78 L206.57 C210.68 ATR=14.17 rawVol=140228 volSMA=19054 buf=0.709 prices=190.72
2026-02-09T09:40:00.000-05:00,[KLB] 9:40 ▲ ◆ ◆⁰ PM H 1.1x ^49 vol= pos= O207.64 H210.78 L206.57 C210.68 ATR=14.17 rawVol=140228 volSMA=19054 buf=0.709 prices=
2026-02-09T09:43:00.000-05:00,"[KLB] 9:43 ▲ ◆ ◆⁰ PM H 1.1x ^49
◆⁰ Yest H 0.9x ^59 vol= pos= O207.64 H210.78 L206.57 C210.68 ATR=14.17 rawVol=140228 volSMA=19054 buf=0.709 prices="
2026-02-10T09:30:00.000-05:00,[KLB] 9:30 ▼ ~ ~ Yest H vol=2.5x pos=v100 O217.12 H217.33 L215.19 C215.19 ATR=14.12 rawVol=7340 volSMA=2941 buf=0.706 prices=217.6
2026-02-10T09:35:00.000-05:00,[KLB] 9:35 ▲ ~ ~ PM L + ~ ORB L vol=14.6x pos=^47 O215.14 H219.17 L215.05 C217 ATR=14.12 rawVol=149719 volSMA=10226 buf=0.706 prices=215.19/215.05
2026-02-10T09:40:00.000-05:00,[KLB] 9:40 ▼ ~ ~ PM H + ~ ORB H vol=5.9x pos=v100 O217.01 H219.38 L216.42 C216.43 ATR=14.12 rawVol=85331 volSMA=14405 buf=0.706 prices=218.11/219.17
2026-02-10T09:50:00.000-05:00,[KLB] 9:50 ▼ BRK PM L + ORB L vol=3.8x pos=v86 O216.75 H217.02 L214.28 C214.67 ATR=14.12 rawVol=79637 volSMA=20925 buf=0.706 prices=215.19/215.05
2026-02-10T09:50:00.000-05:00,"[KLB] 9:50 ▼ ◆ ◆⁰ PM L 0.4x v17
◆⁰ ORB L 0.4x v17 vol= pos= O216.75 H217.02 L214.28 C214.67 ATR=14.12 rawVol=79637 volSMA=20925 buf=0.706 prices="
2026-02-10T09:51:00.000-05:00,[KLB] CONF 9:51 ▼ BRK → ✗ (failed)
2026-02-10T09:55:00.000-05:00,[KLB] 9:55 ▲ ~~ ~~ PM L vol=2x pos=^75 O214.74 H216.99 L214.64 C216.41 ATR=14.12 rawVol=46822 volSMA=23209 buf=0.706 prices=215.19
2026-02-10T13:35:00.000-05:00,[KLB] 13:35 ▼ BRK PM L + ORB L vol=2.2x pos=v93 O214.8 H215.12 L214.14 C214.21 ATR=14.12 rawVol=33825 volSMA=19406 buf=0.706 prices=215.19/215.05
2026-02-10T13:36:00.000-05:00,"[KLB] 13:36 ▼ ◆ ◆⁰ PM L 0.8x v1
◆⁰ ORB L 0.8x v1 vol= pos= O214.8 H215.12 L214.14 C214.21 ATR=14.12 rawVol=33825 volSMA=19406 buf=0.706 prices="
2026-02-10T14:31:00.000-05:00,[KLB] CONF 14:31 ▼ BRK → ✗ (failed)
2026-02-11T09:35:00.000-05:00,[KLB] 9:35 ▼ ~ ~ PM H + ~ ORB H vol=11.2x pos=v93 O217.69 H218.29 L215.31 C215.53 ATR=13.56 rawVol=118113 volSMA=10507 buf=0.678 prices=217.64/218.29
2026-02-11T09:40:00.000-05:00,[KLB] 9:40 ▼ BRK ORB L vol=8.2x pos=v78 O215.46 H216.28 L214.55 C214.93 ATR=13.56 rawVol=78106 volSMA=14376 buf=0.678 prices=215.31
2026-02-11T09:40:00.000-05:00,[KLB] 9:40 ▼ ~ ~ Yest H vol=8.2x pos=v78 O215.46 H216.28 L214.55 C214.93 ATR=13.56 rawVol=78106 volSMA=14376 buf=0.678 prices=219.39
2026-02-11T09:40:00.000-05:00,[KLB] 9:40 ▼ ◆ ◆⁰ ORB L 0.7x v16 vol= pos= O215.46 H216.28 L214.55 C214.93 ATR=13.56 rawVol=78106 volSMA=14376 buf=0.678 prices=
2026-02-11T09:41:00.000-05:00,[KLB] CONF 9:41 ▼ BRK → ✗ (failed)
2026-02-11T09:45:00.000-05:00,[KLB] 9:45 ▲ ~~ ~~ ORB L vol=4.7x pos=^95 O214.91 H217.79 L214.47 C217.64 ATR=13.56 rawVol=89078 volSMA=18813 buf=0.678 prices=215.31
2026-02-11T09:50:00.000-05:00,[KLB] 9:50 ▲ BRK PM H vol=6.2x pos=^36 O217.62 H219.65 L217.44 C218.24 ATR=13.56 rawVol=168288 volSMA=27222 buf=0.678 prices=217.64
2026-02-11T09:50:00.000-05:00,[KLB] 9:50 ▲ ◆ ◆⁰ PM H 0.5x ^56 vol= pos= O217.62 H219.65 L217.44 C218.24 ATR=13.56 rawVol=168288 volSMA=27222 buf=0.678 prices=
2026-02-11T09:52:00.000-05:00,[KLB] CONF 9:52 ▲ BRK → ✗ (failed)
2026-02-11T09:55:00.000-05:00,[KLB] 9:55 ▼ ~~ ~~ PM H vol=2.1x pos=v75 O218.23 H218.55 L216.57 C217.07 ATR=13.56 rawVol=63118 volSMA=30335 buf=0.678 prices=217.64
2026-02-11T10:10:00.000-05:00,[KLB] 10:10 ▼ BRK ORB L vol=1.7x pos=v100 O215.23 H215.23 L213.85 C213.85 ATR=13.56 rawVol=52247 volSMA=38592 buf=0.678 prices=215.31
2026-02-11T10:15:00.000-05:00,[KLB] 10:15 ▼ BRK Yest L vol=2.3x pos=v52 O213.81 H213.9 L211.46 C212.62 ATR=13.56 rawVol=98343 volSMA=42892 buf=0.678 prices=213.13
2026-02-11T10:15:00.000-05:00,[KLB] CONF 10:15 ▼ BRK → ✓ (auto-promote)
2026-02-11T10:20:00.000-05:00,[KLB] 10:20 ▼ BRK PM L vol=2.1x pos=v95 O212.64 H212.64 L210.8 C210.89 ATR=13.56 rawVol=61907 volSMA=45749 buf=0.678 prices=212.1
2026-02-11T10:20:00.000-05:00,[KLB] CONF 10:20 ▼ BRK → ✓ (auto-promote)
2026-02-11T10:41:00.000-05:00,[KLB] 10:41 ▼ ◆ ◆⁴ PM L 0.2x v40 vol= pos= O210.06 H211.1 L209.81 C211.02 ATR=13.56 rawVol=48683 volSMA=58052 buf=0.678 prices=
2026-02-11T10:51:00.000-05:00,[KLB] CONF 10:51 ▼ BRK → ✗ (failed)
2026-02-11T14:25:00.000-05:00,[KLB] 14:25 ▲ ~~ ~~ PM L vol=1.5x pos=^100 O212.3 H213.53 L212.3 C213.53 ATR=13.56 rawVol=29000 volSMA=18941 buf=0.678 prices=212.1
2026-02-11T14:30:00.000-05:00,[KLB] 14:30 ▲ ~~ ~~ Yest L vol=1.5x pos=^35 O213.53 H213.84 L213.44 C213.58 ATR=13.56 rawVol=30448 volSMA=19672 buf=0.678 prices=213.13
2026-02-12T09:35:00.000-05:00,[KLB] 9:35 ▲ BRK PM H vol=17x pos=^85 O215.83 H218.26 L214.58 C217.69 ATR=13.34 rawVol=192128 volSMA=11278 buf=0.667 prices=216.45
2026-02-12T09:35:00.000-05:00,[KLB] 9:35 ▲ ~ ~ ORB L vol=17x pos=^85 O215.83 H218.26 L214.58 C217.69 ATR=13.34 rawVol=192128 volSMA=11278 buf=0.667 prices=214.58
2026-02-12T09:37:00.000-05:00,[KLB] 9:37 ▲ ◆ ◆⁰ PM H 1.9x ^41 vol= pos= O215.83 H218.26 L214.58 C217.69 ATR=13.34 rawVol=192128 volSMA=11278 buf=0.667 prices=
2026-02-12T09:39:00.000-05:00,[KLB] CONF 9:39 ▲ BRK → ✗ (failed)
2026-02-12T09:40:00.000-05:00,[KLB] 9:40 ▼ ~~ ~~ PM H + ~ Yest H + ~ ORB H vol=6.4x pos=v85 O217.68 H218.4 L215.5 C215.93 ATR=13.34 rawVol=106401 volSMA=16591 buf=0.667 prices=216.45/219.65/218.26
2026-02-12T09:45:00.000-05:00,[KLB] 9:45 ▼ BRK ORB L vol=5.2x pos=v96 O215.96 H217.2 L213.87 C214.01 ATR=13.34 rawVol=81300 volSMA=20612 buf=0.667 prices=214.58
2026-02-12T09:45:00.000-05:00,[KLB] 9:45 ▼ ◆ ◆⁰ ORB L 1.6x v89 vol= pos= O215.96 H217.2 L213.87 C214.01 ATR=13.34 rawVol=81300 volSMA=20612 buf=0.667 prices=
2026-02-12T09:50:00.000-05:00,[KLB] 9:50 ▼ BRK PM L vol=4.4x pos=v70 O214 H214.42 L212.08 C212.79 ATR=13.34 rawVol=116142 volSMA=26305 buf=0.667 prices=214.05
2026-02-12T09:50:00.000-05:00,[KLB] CONF 9:50 ▼ BRK → ✓ (auto-promote)
2026-02-12T09:51:00.000-05:00,[KLB] 9:51 ▼ ◆ ◆⁰ PM L 0.4x v96 vol= pos= O214 H214.42 L212.08 C212.79 ATR=13.34 rawVol=116142 volSMA=26305 buf=0.667 prices=
2026-02-12T10:06:00.000-05:00,[KLB] CONF 10:06 ▼ BRK → ✗ (failed)
2026-02-13T09:30:00.000-05:00,[KLB] 9:30 ▼ BRK Yest L vol=4.7x pos=v99 O207.4 H207.42 L204 C204.02 ATR=13.34 rawVol=20109 volSMA=4295 buf=0.667 prices=205.14
2026-02-13T09:30:00.000-05:00,[KLB] CONF 9:30 ▼ BRK → ✗ (failed)
2026-02-13T09:35:00.000-05:00,[KLB] 9:35 ▲ ~~ ~ PM L + ~~ Yest L + ~ ORB L vol=13.2x pos=^69 O204.27 H210 L203.96 C208.14 ATR=13.34 rawVol=165203 volSMA=12537 buf=0.667 prices=204/205.14/203.96
2026-02-13T09:40:00.000-05:00,[KLB] 9:40 ▼ ~ ~ PM H + ~ ORB H vol=6.2x pos=v91 O207.95 H210.01 L207.21 C207.45 ATR=13.34 rawVol=112660 volSMA=18129 buf=0.667 prices=209.17/210
2026-02-13T09:50:00.000-05:00,[KLB] 9:50 ▲ ~ ~ Week L vol=3.2x pos=^49 O207.58 H209.42 L207.58 C208.48 ATR=13.34 rawVol=82573 volSMA=26193 buf=0.667 prices=190.72
2026-02-13T10:50:00.000-05:00,[KLB] 10:50 ▼ BRK Yest L vol=2.2x pos=v92 O205.45 H205.75 L204.05 C204.19 ATR=13.34 rawVol=60469 volSMA=55013 buf=0.667 prices=205.14
2026-02-13T10:51:00.000-05:00,[KLB] CONF 10:51 ▼ BRK → ✗ (failed)
2026-02-17T09:35:00.000-05:00,[KLB] 9:35 ▲ ~ ~ PM L + ~ Yest L + ~ ORB L vol=16.5x pos=^100 O202.24 H204.45 L200.81 C204.45 ATR=12.82 rawVol=229884 volSMA=13901 buf=0.641 prices=202/203.88/200.81
2026-02-17T09:40:00.000-05:00,[KLB] 9:40 ▲ BRK ORB H vol=13.2x pos=^74 O204.45 H205.26 L204 C204.93 ATR=12.82 rawVol=70930 volSMA=17421 buf=0.641 prices=204.45
2026-02-17T09:40:00.000-05:00,[KLB] CONF 9:40 ▲ BRK → ✗ (failed)
2026-02-17T09:45:00.000-05:00,[KLB] 9:45 ▼ BRK Yest L + Week L vol=3.4x pos=v96 O204.66 H205 L201.51 C201.66 ATR=12.82 rawVol=68233 volSMA=20299 buf=0.641 prices=203.88/203.88
2026-02-17T09:45:00.000-05:00,[KLB] 9:45 ▼ ~~ ~ PM H + ~~ ORB H vol=3.4x pos=v96 O204.66 H205 L201.51 C201.66 ATR=12.82 rawVol=68233 volSMA=20299 buf=0.641 prices=205.11/204.45
2026-02-17T09:50:00.000-05:00,[KLB] 9:50 ▼ BRK PM L + ORB L vol=3.2x pos=v81 O201.88 H201.92 L200.1 C200.45 ATR=12.82 rawVol=77696 volSMA=24086 buf=0.641 prices=202/200.81
2026-02-17T09:50:00.000-05:00,[KLB] CONF 9:50 ▼ BRK → ✓ (auto-promote)
2026-02-17T09:50:00.000-05:00,[KLB] 9:50 ▼ ◆ ◆⁰ ORB L 3.2x v90 vol= pos= O201.88 H201.92 L200.1 C200.45 ATR=12.82 rawVol=77696 volSMA=24086 buf=0.641 prices=
2026-02-17T11:06:00.000-05:00,"[KLB] 11:06 ▼ ◆ ◆¹⁵ PM L 0.1x v58
◆⁰ ORB L 3.2x v90 vol= pos= O200.07 H201.32 L199.98 C201.22 ATR=12.82 rawVol=78561 volSMA=89833 buf=0.641 prices="
2026-02-17T11:13:00.000-05:00,[KLB] CONF 11:13 ▼ BRK → ✗ (failed)
2026-02-17T13:25:00.000-05:00,[KLB] 13:25 ▲ ~~ ~~ PM L vol=1.7x pos=^85 O202.13 H203.75 L202.04 C203.5 ATR=12.82 rawVol=33864 volSMA=19614 buf=0.641 prices=202
2026-02-17T15:25:00.000-05:00,[KLB] 15:25 ▼ BRK Yest L + Week L vol=1.6x pos=v70 O203.11 H203.37 L202.81 C202.98 ATR=12.82 rawVol=23079 volSMA=14300 buf=0.641 prices=203.88/203.88
2026-02-18T09:30:00.000-05:00,[KLB] 9:30 ▲ ~ ~ PM L vol=1.8x pos=^96 O197.92 H198.5 L196.9 C198.44 ATR=12.8 rawVol=5735 volSMA=3191 buf=0.64 prices=196.9
2026-02-18T09:35:00.000-05:00,[KLB] 9:35 ▼ ~ ~ ORB H vol=15.2x pos=v100 O198.45 H199.79 L196.99 C197 ATR=12.8 rawVol=189800 volSMA=12518 buf=0.64 prices=199.79
2026-02-18T09:40:00.000-05:00,[KLB] 9:40 ▼ BRK PM L + ORB L vol=10.1x pos=v53 O197.01 H197.23 L195.1 C196.1 ATR=12.8 rawVol=252918 volSMA=25008 buf=0.64 prices=196.9/196.99
2026-02-18T09:41:00.000-05:00,"[KLB] 9:41 ▼ ◆ ◆⁰ PM L 1.9x v48
◆⁰ ORB L 1.9x v48 vol= pos= O197.01 H197.23 L195.1 C196.1 ATR=12.8 rawVol=252918 volSMA=25008 buf=0.64 prices="
2026-02-18T09:46:00.000-05:00,[KLB] CONF 9:46 ▼ BRK → ✗ (failed)
2026-02-18T09:55:00.000-05:00,[KLB] 9:55 ▲ ~~ ~~ PM L + ~~ ORB L vol=2.3x pos=^87 O197 H199.05 L196.96 C198.78 ATR=12.8 rawVol=102186 volSMA=44622 buf=0.64 prices=196.9/196.99
2026-02-18T10:20:00.000-05:00,[KLB] 10:20 ▼ ~ ~ PM H vol=2.1x pos=v85 O200.25 H201.33 L199.92 C200.13 ATR=12.8 rawVol=137029 volSMA=64965 buf=0.64 prices=201.41
2026-02-18T14:10:00.000-05:00,[KLB] 14:10 ▼ ~ ~ PM H vol=1.7x pos=v47 O201.12 H201.12 L200.57 C200.86 ATR=12.8 rawVol=29140 volSMA=19981 buf=0.64 prices=201.41
2026-02-18T14:40:00.000-05:00,[KLB] 14:40 ▼ ~ ~ ORB H vol=1.7x pos=v56 O199.71 H199.72 L198.93 C199.28 ATR=12.8 rawVol=36295 volSMA=23361 buf=0.64 prices=199.79
2026-02-19T09:35:00.000-05:00,[KLB] 9:35 ▲ ~ ~ ORB L vol=12.9x pos=^70 O200.12 H200.88 L199.16 C200.36 ATR=12.47 rawVol=79146 volSMA=6119 buf=0.624 prices=199.16
2026-02-19T09:45:00.000-05:00,[KLB] 9:45 ▼ ~ ~ PM H + ~ Yest H + ~ ORB H vol=4.4x pos=v56 O200.89 H200.89 L199.09 C199.88 ATR=12.47 rawVol=50358 volSMA=11499 buf=0.624 prices=201.1/203.2/200.88
2026-02-19T09:50:00.000-05:00,[KLB] 9:50 ▲ ~ ~ PM L + ~ Yest L vol=4.7x pos=^88 O199.88 H200.15 L198.33 C199.94 ATR=12.47 rawVol=70168 volSMA=14917 buf=0.624 prices=198.4/195
2026-02-19T09:55:00.000-05:00,[KLB] 9:55 ▲ BRK PM H + ORB H vol=3.9x pos=^82 O199.98 H202.05 L199.97 C201.68 ATR=12.47 rawVol=61776 volSMA=17912 buf=0.624 prices=201.1/200.88
2026-02-19T10:00:00.000-05:00,[KLB] 10:00 ▲ ◆ ◆¹ PM H 0.5x ^38 vol= pos= O201.74 H202.9 L201.61 C201.95 ATR=12.47 rawVol=52412 volSMA=20261 buf=0.624 prices=
2026-02-19T10:21:00.000-05:00,"[KLB] 10:21 ▲ ◆ ◆¹ PM H 0.5x ^38
◆⁵ ORB H 0.4x ^1 vol= pos= O201.67 H202.6 L201.46 C201.95 ATR=12.47 rawVol=28235 volSMA=29418 buf=0.624 prices="
2026-02-19T12:48:00.000-05:00,[KLB] CONF 12:48 ▲ BRK → ✗ (failed)
2026-02-19T12:50:00.000-05:00,[KLB] 12:50 ▼ ~~ ~~ PM H + ~~ ORB H vol=1.6x pos=v78 O200.98 H201 L200.05 C200.26 ATR=12.47 rawVol=32898 volSMA=20365 buf=0.624 prices=201.1/200.88
2026-02-20T09:35:00.000-05:00,[KLB] 9:35 ▲ ~ ~ PM L + ~ Yest L + ~ ORB L vol=13.8x pos=^67 O200.21 H201.55 L200.02 C201.04 ATR=12 rawVol=105419 volSMA=7649 buf=0.6 prices=200/198.29/200.02
2026-02-20T09:45:00.000-05:00,[KLB] 9:45 ▲ BRK ORB H vol=5.2x pos=^58 O201.58 H203.52 L201.44 C202.64 ATR=12 rawVol=62515 volSMA=14506 buf=0.6 prices=201.55
2026-02-20T09:48:00.000-05:00,[KLB] 9:48 ▲ ◆ ◆⁰ ORB H 0.7x ^0 vol= pos= O201.58 H203.52 L201.44 C202.64 ATR=12 rawVol=62515 volSMA=14506 buf=0.6 prices=
2026-02-20T09:50:00.000-05:00,[KLB] CONF 9:50 ▲ BRK → ✗ (failed)
2026-02-20T09:55:00.000-05:00,[KLB] 9:55 ▼ ~~ ~~ ORB H vol=5.3x pos=v74 O201.64 H201.65 L199.69 C200.19 ATR=12 rawVol=124386 volSMA=23321 buf=0.6 prices=201.55
2026-02-20T10:05:00.000-05:00,[KLB] 10:05 ▲ BRK ORB H vol=3.5x pos=^62 O200.36 H202.85 L200.29 C201.89 ATR=12 rawVol=119033 volSMA=34034 buf=0.6 prices=201.55
2026-02-20T10:05:00.000-05:00,[KLB] CONF 10:05 ▲ BRK → ✗ (failed)
2026-02-20T12:25:00.000-05:00,[KLB] 12:25 ▼ BRK PM L + ORB L vol=1.8x pos=v94 O200.3 H200.5 L199.37 C199.44 ATR=12 rawVol=58670 volSMA=32317 buf=0.6 prices=200/200.02
2026-02-20T12:30:00.000-05:00,"[KLB] 12:30 ▼ ◆ ◆¹ PM L 0.4x v34
◆¹ ORB L 0.4x v34 vol= pos= O199.43 H199.53 L199.06 C199.26 ATR=12 rawVol=37679 volSMA=31034 buf=0.6 prices="
2026-02-20T13:40:00.000-05:00,[KLB] CONF 13:40 ▼ BRK → ✗ (failed)
2026-02-23T09:30:00.000-05:00,[KLB] 9:30 ▼ BRK Yest L vol=2x pos=v100 O198.32 H198.85 L197.9 C197.9 ATR=11.59 rawVol=2128 volSMA=1057 buf=0.579 prices=198.56
2026-02-23T09:30:00.000-05:00,[KLB] 9:30 ▼ ◆ ◆⁰ Yest L 26.5x v100 vol= pos= O198.32 H198.85 L197.9 C197.9 ATR=11.59 rawVol=2128 volSMA=1057 buf=0.579 prices=
2026-02-23T09:35:00.000-05:00,[KLB] 9:35 ▼ ~ ~ ORB H vol=17.6x pos=v38 O198.1 H198.55 L194.2 C196.9 ATR=11.59 rawVol=150629 volSMA=8579 buf=0.579 prices=198.55
2026-02-23T09:40:00.000-05:00,[KLB] 9:40 ▲ ~ ~ PM L vol=7.2x pos=^63 O197.04 H198.13 L196.71 C197.61 ATR=11.59 rawVol=96034 volSMA=13342 buf=0.579 prices=196.88
2026-02-23T09:49:00.000-05:00,[KLB] CONF 9:49 ▼ BRK → ✗ (failed)
2026-02-23T09:50:00.000-05:00,[KLB] 9:50 ▲ BRK ORB H vol=4x pos=^86 O197.13 H199.22 L196.95 C198.91 ATR=11.59 rawVol=88360 volSMA=22330 buf=0.579 prices=198.55
2026-02-23T09:50:00.000-05:00,[KLB] 9:50 ▲ ◆ ◆⁰ ORB H 0.5x ^30 vol= pos= O197.13 H199.22 L196.95 C198.91 ATR=11.59 rawVol=88360 volSMA=22330 buf=0.579 prices=
2026-02-23T09:55:00.000-05:00,[KLB] 9:55 ▼ ~ ~ PM H vol=2.4x pos=v92 O198.91 H199.37 L198.17 C198.27 ATR=11.59 rawVol=59683 volSMA=25280 buf=0.579 prices=199.2
2026-02-23T09:55:00.000-05:00,[KLB] CONF 9:55 ▲ BRK → ✗ (failed)
2026-02-23T10:00:00.000-05:00,[KLB] 10:00 ▼ BRK Yest L vol=2.1x pos=v37 O198.25 H198.26 L197.55 C198 ATR=11.59 rawVol=56067 volSMA=28065 buf=0.579 prices=198.56
