Date,Message
2026-02-03T09:45:00.000-05:00,[KLB] CONF 9:45 ▼ BRK → ✓ (auto-promote)
2026-02-03T09:47:00.000-05:00,[KLB] 9:47 ▼ ◆ ◆⁰ ORB L 6x v80 vol= pos= O695.74 H696.34 L694.91 C695.19 ATR=6.5 rawVol=302847 volSMA=50739 buf=0.325 prices=
2026-02-03T09:48:00.000-05:00,[KLB] CONF 9:48 ▼ BRK → ✗ (failed)
2026-02-03T09:50:00.000-05:00,[KLB] 9:50 ▲ ~~ ~~ ORB L vol=2.8x pos=^94 O695.23 H696.15 L695.06 C696.08 ATR=6.5 rawVol=165852 volSMA=58810 buf=0.325 prices=695.67
2026-02-03T09:55:00.000-05:00,[KLB] 9:55 ▼ BRK ORB L vol=2.4x pos=v100 O696.05 H696.1 L694.95 C694.95 ATR=6.5 rawVol=156316 volSMA=66462 buf=0.325 prices=695.67
2026-02-03T10:15:00.000-05:00,[KLB] 10:15 ▼ ~ ~ Week H vol=1.8x pos=v79 O692.97 H693.01 L691.62 C691.91 ATR=6.5 rawVol=237240 volSMA=129891 buf=0.325 prices=697.84
2026-02-03T12:15:00.000-05:00,[KLB] 12:15 ▼ BRK Yest L vol=2.4x pos=v75 O690.56 H690.69 L688.61 C689.12 ATR=6.5 rawVol=314004 volSMA=131426 buf=0.325 prices=689.42
2026-02-03T12:15:00.000-05:00,[KLB] CONF 12:15 ▼ BRK → ✓ (auto-promote)
2026-02-03T12:17:00.000-05:00,[KLB] 12:17 ▼ ◆ ◆⁰ Yest L 2.4x v75 vol= pos= O690.56 H690.69 L688.61 C689.12 ATR=6.5 rawVol=314004 volSMA=131426 buf=0.325 prices=
2026-02-03T12:18:00.000-05:00,[KLB] CONF 12:18 ▼ BRK → ✗ (failed)
2026-02-03T12:25:00.000-05:00,[KLB] 12:25 ▲ ~~ ~~ Yest L vol=1.6x pos=^87 O689.26 H689.96 L689.01 C689.84 ATR=6.5 rawVol=128851 volSMA=134739 buf=0.325 prices=689.42
2026-02-03T14:05:00.000-05:00,[KLB] 14:05 ▼ BRK Week L vol=1.8x pos=v74 O684.85 H685.22 L684.33 C684.56 ATR=6.5 rawVol=262718 volSMA=142426 buf=0.325 prices=684.83
2026-02-03T14:10:00.000-05:00,[KLB] 14:10 ▼ ◆ ◆¹ Week L 1.8x v72 vol= pos= O684.54 H684.81 L684.04 C684.25 ATR=6.5 rawVol=205708 volSMA=147990 buf=0.325 prices=
2026-02-03T14:11:00.000-05:00,[KLB] CONF 14:11 ▼ BRK → ✗ (failed)
2026-02-04T09:35:00.000-05:00,[KLB] 9:35 ▼ ~ ~ ORB H vol=12.7x pos=v60 O690.35 H690.46 L689 C689.58 ATR=6.96 rawVol=245859 volSMA=19395 buf=0.348 prices=690.46
2026-02-04T09:40:00.000-05:00,[KLB] 9:40 ▲ BRK ORB H vol=7x pos=^78 O689.6 H691.06 L689.13 C690.63 ATR=6.96 rawVol=208227 volSMA=29751 buf=0.348 prices=690.46
2026-02-04T09:40:00.000-05:00,[KLB] 9:40 ▲ ~ ~ Yest L + ~ Week L + ~ ORB L vol=7x pos=^78 O689.6 H691.06 L689.13 C690.63 ATR=6.96 rawVol=208227 volSMA=29751 buf=0.348 prices=684.03/684.83/689
2026-02-04T09:40:00.000-05:00,[KLB] CONF 9:40 ▲ BRK → ✗ (failed)
2026-02-04T09:55:00.000-05:00,[KLB] 9:55 ▼ ~~ ~~ ORB H vol=3.4x pos=v44 O690.99 H691.14 L688.96 C690.18 ATR=6.96 rawVol=182364 volSMA=54110 buf=0.348 prices=690.46
2026-02-04T10:00:00.000-05:00,[KLB] 10:00 ▼ BRK PM L + ORB L vol=3x pos=v87 O690.2 H690.35 L687.83 C688.15 ATR=6.96 rawVol=150815 volSMA=61548 buf=0.348 prices=688.75/689
2026-02-04T10:07:00.000-05:00,[KLB] 10:07 ▼ ◆ ◆¹ PM L 3.2x v53 vol= pos= O688.16 H688.16 L686.52 C687.29 ATR=6.96 rawVol=234444 volSMA=72843 buf=0.348 prices=
2026-02-04T10:08:00.000-05:00,"[KLB] 10:08 ▼ ◆ ◆¹ PM L 3.2x v53
◆¹ ORB L 3.2x v53 vol= pos= O688.16 H688.16 L686.52 C687.29 ATR=6.96 rawVol=234444 volSMA=72843 buf=0.348 prices="
2026-02-04T10:10:00.000-05:00,[KLB] 10:10 ▲ ~~ ~~ PM L vol=2.4x pos=^89 O687.29 H689.22 L687.29 C689.02 ATR=6.96 rawVol=198006 volSMA=82525 buf=0.348 prices=688.75
2026-02-04T10:15:00.000-05:00,[KLB] CONF 10:15 ▼ BRK → ✗ (failed)
2026-02-04T10:20:00.000-05:00,[KLB] 10:20 ▼ BRK PM L vol=1.6x pos=v64 O688.89 H689.31 L688.34 C688.69 ATR=6.96 rawVol=113092 volSMA=94756 buf=0.348 prices=688.75
2026-02-04T10:20:00.000-05:00,[KLB] CONF 10:20 ▼ BRK → ✗ (failed)
2026-02-04T10:25:00.000-05:00,[KLB] 10:25 ▲ ~~ ~~ ORB L vol=1.9x pos=^79 O688.7 H690.33 L688.6 C689.96 ATR=6.96 rawVol=194680 volSMA=104036 buf=0.348 prices=689
2026-02-04T10:35:00.000-05:00,[KLB] 10:35 ▼ BRK PM L + ORB L vol=1.5x pos=v93 O689.91 H690.07 L688.17 C688.31 ATR=6.96 rawVol=131453 volSMA=118838 buf=0.348 prices=688.75/689
2026-02-04T10:38:00.000-05:00,[KLB] CONF 10:38 ▼ BRK → ✗ (failed)
2026-02-04T10:45:00.000-05:00,[KLB] 10:45 ▲ ~~ ~~ PM L + ~~ ORB L vol=1.9x pos=^59 O688.88 H690.26 L688.62 C689.58 ATR=6.96 rawVol=172472 volSMA=139479 buf=0.348 prices=688.75/689
2026-02-04T12:30:00.000-05:00,[KLB] 12:30 ▼ BRK Yest L + Week L vol=2.1x pos=v81 O685.53 H685.67 L683.22 C683.68 ATR=6.96 rawVol=283861 volSMA=133706 buf=0.348 prices=684.03/684.83
2026-02-04T12:32:00.000-05:00,"[KLB] 12:32 ▼ ◆ ◆⁰ Yest L 2.1x v81
◆⁰ Week L 2.1x v81 vol= pos= O685.53 H685.67 L683.22 C683.68 ATR=6.96 rawVol=283861 volSMA=133706 buf=0.348 prices="
2026-02-04T13:56:00.000-05:00,[KLB] CONF 13:56 ▼ BRK → ✗ (failed)
2026-02-05T09:40:00.000-05:00,[KLB] 9:40 ▲ BRK ORB H vol=6.4x pos=^94 O680.8 H682.63 L680.06 C682.48 ATR=7.15 rawVol=352685 volSMA=55377 buf=0.358 prices=680.94
2026-02-05T09:40:00.000-05:00,[KLB] 9:40 ▲ ~ ~ PM L vol=6.4x pos=^94 O680.8 H682.63 L680.06 C682.48 ATR=7.15 rawVol=352685 volSMA=55377 buf=0.358 prices=680.3
2026-02-05T09:55:00.000-05:00,[KLB] 9:55 ▲ ◆ ◆³ ORB H 1.7x ^17 vol= pos= O682.89 H683.67 L681.47 C681.85 ATR=7.15 rawVol=99740 volSMA=79854 buf=0.358 prices=
2026-02-05T09:58:00.000-05:00,[KLB] CONF 9:58 ▲ BRK → ✗ (failed)
2026-02-05T10:00:00.000-05:00,[KLB] 10:00 ▼ BRK Yest L vol=1.6x pos=v80 O681.87 H682.22 L680.28 C680.66 ATR=7.15 rawVol=134962 volSMA=86128 buf=0.358 prices=681.76
2026-02-05T10:00:00.000-05:00,[KLB] 10:00 ▼ ~~ ~~ ORB H vol=1.6x pos=v80 O681.87 H682.22 L680.28 C680.66 ATR=7.15 rawVol=134962 volSMA=86128 buf=0.358 prices=680.94
2026-02-05T10:05:00.000-05:00,[KLB] 10:05 ▼ BRK PM L vol=1.7x pos=v83 O680.6 H681.38 L678.95 C679.37 ATR=7.15 rawVol=159129 volSMA=93726 buf=0.358 prices=680.3
2026-02-05T10:05:00.000-05:00,[KLB] CONF 10:05 ▼ BRK → ✓ (auto-promote)
2026-02-05T10:15:00.000-05:00,[KLB] 10:15 ▼ BRK ORB L vol=2.8x pos=v97 O678.86 H679.2 L676.8 C676.86 ATR=7.15 rawVol=340562 volSMA=120356 buf=0.358 prices=678.77
2026-02-05T10:15:00.000-05:00,[KLB] CONF 10:15 ▼ BRK → ✓ (auto-promote)
2026-02-05T10:17:00.000-05:00,[KLB] 10:17 ▼ ◆ ◆⁰ ORB L 2.8x v97 vol= pos= O678.86 H679.2 L676.8 C676.86 ATR=7.15 rawVol=340562 volSMA=120356 buf=0.358 prices=
2026-02-05T11:22:00.000-05:00,[KLB] CONF 11:22 ▼ BRK → ✗ (failed)
2026-02-06T09:35:00.000-05:00,[KLB] 9:35 ▲ BRK PM H + Yest H vol=15.1x pos=^81 O681.48 H684.47 L680.85 C683.8 ATR=7.38 rawVol=566756 volSMA=37640 buf=0.369 prices=682.78/683.69
2026-02-06T09:35:00.000-05:00,[KLB] 9:35 ▲ ~ ~ ORB L vol=15.1x pos=^81 O681.48 H684.47 L680.85 C683.8 ATR=7.38 rawVol=566756 volSMA=37640 buf=0.369 prices=680.85
2026-02-06T09:37:00.000-05:00,[KLB] 9:37 ▲ ◆ ◆⁰ Yest H 15.1x ^81 vol= pos= O681.48 H684.47 L680.85 C683.8 ATR=7.38 rawVol=566756 volSMA=37640 buf=0.369 prices=
2026-02-06T09:40:00.000-05:00,[KLB] 9:40 ▲ BRK ORB H vol=9x pos=^78 O683.8 H685.05 L683.52 C684.71 ATR=7.38 rawVol=517336 volSMA=62717 buf=0.369 prices=684.47
2026-02-06T09:40:00.000-05:00,[KLB] CONF 9:40 ▲ BRK → ✓ (auto-promote)
2026-02-06T09:41:00.000-05:00,[KLB] CONF 9:41 ▲ BRK → ✗ (failed)
2026-02-06T10:10:00.000-05:00,[KLB] 10:10 ▼ BRK Week L vol=1.5x pos=v62 O684.08 H684.93 L683.36 C683.96 ATR=7.38 rawVol=199766 volSMA=130003 buf=0.369 prices=684.83
2026-02-06T10:10:00.000-05:00,[KLB] 10:10 ▼ ~~ ~~ ORB H vol=1.5x pos=v62 O684.08 H684.93 L683.36 C683.96 ATR=7.38 rawVol=199766 volSMA=130003 buf=0.369 prices=684.47
2026-02-06T10:12:00.000-05:00,[KLB] 10:12 ▼ ◆ ◆⁰ Week L 1.5x v62 vol= pos= O684.08 H684.93 L683.36 C683.96 ATR=7.38 rawVol=199766 volSMA=130003 buf=0.369 prices=
2026-02-06T10:21:00.000-05:00,[KLB] CONF 10:21 ▼ BRK → ✗ (failed)
2026-02-06T15:45:00.000-05:00,[KLB] 15:45 ▲ ~~ ~~ Week L vol=2.1x pos=^99 O690.03 H690.76 L690 C690.75 ATR=7.38 rawVol=214438 volSMA=102985 buf=0.369 prices=684.83
2026-02-09T09:35:00.000-05:00,[KLB] 9:35 ▲ ~ ~ Week L + ~ ORB L vol=13.4x pos=^83 O689.45 H690.17 L688.34 C689.86 ATR=7.91 rawVol=301310 volSMA=22565 buf=0.395 prices=675.79/688.34
2026-02-09T09:40:00.000-05:00,[KLB] 9:40 ▲ BRK ORB H vol=8.6x pos=^99 O689.87 H691.15 L689.4 C691.13 ATR=7.91 rawVol=253182 volSMA=35141 buf=0.395 prices=690.17
2026-02-09T09:50:00.000-05:00,[KLB] 9:50 ▲ ◆ ◆² ORB H 4.2x ^65 vol= pos= O691.18 H691.63 L690.5 C691.23 ATR=7.91 rawVol=242820 volSMA=59075 buf=0.395 prices=
2026-02-09T09:55:00.000-05:00,[KLB] 9:55 ▼ ~ ~ Yest H + ~ Week H vol=2.4x pos=v57 O691.24 H691.31 L689.8 C690.45 ATR=7.91 rawVol=156710 volSMA=66605 buf=0.395 prices=692.31/696.96
2026-02-09T10:20:00.000-05:00,[KLB] 10:20 ▲ BRK PM H vol=1.9x pos=^100 O691.79 H692.67 L691.79 C692.67 ATR=7.91 rawVol=178912 volSMA=91785 buf=0.395 prices=692
2026-02-09T10:20:00.000-05:00,[KLB] CONF 10:20 ▲ BRK → ✓ (auto-promote)
2026-02-09T10:25:00.000-05:00,[KLB] 10:25 ▲ ◆ ◆¹ PM H 1.8x ^12 vol= pos= O692.67 H692.93 L692.24 C692.32 ATR=7.91 rawVol=119206 volSMA=97453 buf=0.395 prices=
2026-02-09T10:40:00.000-05:00,[KLB] 10:40 ▲ BRK Yest H vol=1.6x pos=^30 O693.25 H693.76 L693.2 C693.37 ATR=7.91 rawVol=188617 volSMA=116841 buf=0.395 prices=692.31
2026-02-09T10:40:00.000-05:00,[KLB] CONF 10:40 ▲ BRK → ✓ (auto-promote)
2026-02-10T09:35:00.000-05:00,[KLB] 9:35 ▲ ~ ~ ORB L vol=13.9x pos=^34 O694.95 H695.54 L694.8 C695.05 ATR=7.88 rawVol=286278 volSMA=20642 buf=0.394 prices=694.8
2026-02-10T09:40:00.000-05:00,[KLB] 9:40 ▼ BRK ORB L vol=8.1x pos=v59 O695.04 H695.14 L693.78 C694.34 ATR=7.88 rawVol=278022 volSMA=34436 buf=0.394 prices=694.8
2026-02-10T09:50:00.000-05:00,[KLB] 9:50 ▼ ~ ~ Yest H vol=3.8x pos=v50 O694 H694.24 L693.64 C693.94 ATR=7.88 rawVol=156359 volSMA=51373 buf=0.394 prices=695.87
2026-02-10T09:50:00.000-05:00,[KLB] 9:50 ▼ ◆ ◆² ORB L 3.8x v50 vol= pos= O694 H694.24 L693.64 C693.94 ATR=7.88 rawVol=156359 volSMA=51373 buf=0.394 prices=
2026-02-10T09:54:00.000-05:00,[KLB] CONF 9:54 ▼ BRK → ✗ (failed)
2026-02-10T09:55:00.000-05:00,[KLB] 9:55 ▲ ~~ ~~ ORB L vol=2.9x pos=^100 O693.95 H695.37 L693.94 C695.37 ATR=7.88 rawVol=170446 volSMA=59538 buf=0.394 prices=694.8
2026-02-10T10:00:00.000-05:00,[KLB] 10:00 ▲ BRK ORB H vol=2.5x pos=^58 O695.38 H696.15 L695.23 C695.76 ATR=7.88 rawVol=152541 volSMA=66922 buf=0.394 prices=695.54
2026-02-10T10:02:00.000-05:00,[KLB] 10:02 ▲ ◆ ◆⁰ ORB H 2.5x ^58 vol= pos= O695.38 H696.15 L695.23 C695.76 ATR=7.88 rawVol=152541 volSMA=66922 buf=0.394 prices=
2026-02-10T10:10:00.000-05:00,[KLB] 10:10 ▲ BRK Yest H vol=1.5x pos=^73 O695.81 H696.44 L695.56 C696.2 ATR=7.88 rawVol=115724 volSMA=76642 buf=0.394 prices=695.87
2026-02-10T10:10:00.000-05:00,[KLB] CONF 10:10 ▲ BRK → ✓ (auto-promote)
2026-02-10T10:12:00.000-05:00,[KLB] 10:12 ▲ ◆ ◆⁰ Yest H 1.5x ^73 vol= pos= O695.81 H696.44 L695.56 C696.2 ATR=7.88 rawVol=115724 volSMA=76642 buf=0.394 prices=
2026-02-10T10:13:00.000-05:00,[KLB] CONF 10:13 ▲ BRK → ✗ (failed)
2026-02-10T10:15:00.000-05:00,[KLB] 10:15 ▼ ~ ~ PM H vol=1.7x pos=v57 O696.2 H696.37 L694.71 C695.43 ATR=7.88 rawVol=137202 volSMA=82583 buf=0.394 prices=696.5
2026-02-10T13:20:00.000-05:00,[KLB] 13:20 ▼ BRK ORB L vol=1.9x pos=v63 O694.58 H694.66 L693.8 C694.12 ATR=7.88 rawVol=90728 volSMA=48932 buf=0.394 prices=694.8
2026-02-10T13:30:00.000-05:00,[KLB] 13:30 ▼ ~~ ~~ Yest H vol=2x pos=v91 O694.17 H694.17 L693.38 C693.45 ATR=7.88 rawVol=108918 volSMA=53673 buf=0.394 prices=695.87
2026-02-10T13:40:00.000-05:00,[KLB] 13:40 ▲ ~ ~ PM L vol=2.2x pos=^79 O693.25 H693.86 L693.16 C693.71 ATR=7.88 rawVol=136905 volSMA=63184 buf=0.394 prices=693.03
2026-02-10T15:55:00.000-05:00,[KLB] 15:55 ▼ BRK PM L vol=5.4x pos=v89 O693.39 H693.43 L692.2 C692.33 ATR=7.88 rawVol=522576 volSMA=97335 buf=0.394 prices=693.03
2026-02-10T15:55:00.000-05:00,[KLB] CONF 15:55 ▼ BRK → ✓ (auto-promote)
2026-02-11T09:35:00.000-05:00,[KLB] 9:35 ▼ ~ ~ PM H + ~ ORB H vol=11.3x pos=v90 O696.44 H697.14 L696 C696.11 ATR=7.66 rawVol=279741 volSMA=24837 buf=0.383 prices=696.74/697.14
2026-02-11T09:40:00.000-05:00,[KLB] 9:40 ▼ BRK ORB L vol=8.2x pos=v92 O696.1 H696.29 L695.22 C695.31 ATR=7.66 rawVol=187971 volSMA=34041 buf=0.383 prices=696
2026-02-11T09:45:00.000-05:00,[KLB] 9:45 ▼ ◆ ◆¹ ORB L 4.5x v62 vol= pos= O695.32 H695.83 L695.15 C695.41 ATR=7.66 rawVol=152153 volSMA=41475 buf=0.383 prices=
2026-02-11T10:00:00.000-05:00,[KLB] 10:00 ▼ ~ ~ Yest H vol=2.9x pos=v82 O695.13 H695.46 L693.81 C694.1 ATR=7.66 rawVol=194259 volSMA=67072 buf=0.383 prices=696.54
2026-02-11T10:20:00.000-05:00,[KLB] 10:20 ▼ BRK PM L + Yest L vol=2.7x pos=v92 O691.75 H691.95 L690.66 C690.76 ATR=7.66 rawVol=275492 volSMA=111272 buf=0.383 prices=691.36/691.66
2026-02-11T10:20:00.000-05:00,[KLB] CONF 10:20 ▼ BRK → ✓ (auto-promote)
2026-02-11T10:25:00.000-05:00,[KLB] 10:25 ▼ ~ ~ Week H vol=2.4x pos=v85 O690.78 H690.86 L689.37 C689.59 ATR=7.66 rawVol=305350 volSMA=125987 buf=0.383 prices=696.96
2026-02-11T10:30:00.000-05:00,[KLB] 10:30 ▲ ~ ~ Week L vol=2.4x pos=^41 O689.57 H690.46 L689.19 C689.71 ATR=7.66 rawVol=342181 volSMA=142071 buf=0.383 prices=675.79
2026-02-11T10:35:00.000-05:00,[KLB] 10:35 ▼ ◆ ◆³ PM L 1.6x v4 vol= pos= O689.72 H690.79 L689.56 C690.74 ATR=7.66 rawVol=237889 volSMA=153001 buf=0.383 prices=
2026-02-11T10:40:00.000-05:00,"[KLB] 10:40 ▼ ◆ ◆³ PM L 1.6x v4
◆⁴ Yest L 1.2x v8 vol= pos= O690.74 H691.39 L690.26 C691.3 ATR=7.66 rawVol=198093 volSMA=162033 buf=0.383 prices="
2026-02-11T10:53:00.000-05:00,[KLB] CONF 10:53 ▼ BRK → ✗ (failed)
2026-02-11T13:20:00.000-05:00,[KLB] 13:20 ▲ ~~ ~~ PM L vol=2x pos=^62 O691.64 H692.5 L691.41 C692.09 ATR=7.66 rawVol=159120 volSMA=79324 buf=0.383 prices=691.36
2026-02-11T13:25:00.000-05:00,[KLB] 13:25 ▲ ~~ ~~ Yest L vol=2x pos=^69 O692.07 H692.4 L691.86 C692.23 ATR=7.66 rawVol=57037 volSMA=78388 buf=0.383 prices=691.66
2026-02-12T09:35:00.000-05:00,[KLB] 9:35 ▲ ~ ~ ORB L vol=14.4x pos=^93 O694.24 H695 L694.09 C694.94 ATR=7.69 rawVol=235048 volSMA=16300 buf=0.384 prices=694.09
2026-02-12T09:40:00.000-05:00,[KLB] 9:40 ▼ ~ ~ PM H vol=7x pos=v41 O694.95 H695.07 L694.38 C694.79 ATR=7.69 rawVol=175095 volSMA=24929 buf=0.384 prices=695.24
2026-02-12T09:45:00.000-05:00,[KLB] 9:45 ▼ ~ ~ ORB H vol=5.8x pos=v97 O694.8 H695.35 L693.99 C694.03 ATR=7.69 rawVol=203389 volSMA=34846 buf=0.384 prices=695
2026-02-12T09:50:00.000-05:00,[KLB] 9:50 ▼ BRK ORB L vol=4.5x pos=v89 O694.03 H694.36 L693.12 C693.26 ATR=7.69 rawVol=202385 volSMA=44798 buf=0.384 prices=694.09
2026-02-12T09:53:00.000-05:00,[KLB] 9:53 ▼ ◆ ◆⁰ ORB L 4.5x v89 vol= pos= O694.03 H694.36 L693.12 C693.26 ATR=7.69 rawVol=202385 volSMA=44798 buf=0.384 prices=
2026-02-12T09:55:00.000-05:00,[KLB] 9:55 ▲ ~ ~ PM L vol=3.2x pos=^75 O693.26 H693.97 L693.06 C693.74 ATR=7.69 rawVol=170317 volSMA=53271 buf=0.384 prices=693.49
2026-02-12T10:00:00.000-05:00,[KLB] 10:00 ▼ BRK PM L vol=3.9x pos=v66 O693.73 H693.73 L692.33 C692.81 ATR=7.69 rawVol=260123 volSMA=66083 buf=0.384 prices=693.49
2026-02-12T10:00:00.000-05:00,[KLB] CONF 10:00 ▼ BRK → ✓ (auto-promote)
2026-02-12T10:02:00.000-05:00,[KLB] 10:02 ▼ ◆ ◆⁰ PM L 3.9x v66 vol= pos= O693.73 H693.73 L692.33 C692.81 ATR=7.69 rawVol=260123 volSMA=66083 buf=0.384 prices=
2026-02-12T10:45:00.000-05:00,[KLB] 10:45 ▼ ~ ~ Week H vol=1.7x pos=v95 O691.15 H691.31 L690.33 C690.38 ATR=7.69 rawVol=221715 volSMA=127592 buf=0.384 prices=696.96
2026-02-12T11:00:00.000-05:00,[KLB] 11:00 ▼ BRK Yest L vol=1.6x pos=v93 O689.51 H689.65 L688.58 C688.65 ATR=7.69 rawVol=247578 volSMA=156419 buf=0.384 prices=689.18
2026-02-12T11:00:00.000-05:00,[KLB] CONF 11:00 ▼ BRK → ✓ (auto-promote)
2026-02-13T09:35:00.000-05:00,[KLB] 9:35 ▼ ~ ~ ORB H vol=10.3x pos=v80 O681.68 H682.5 L680.83 C681.17 ATR=8.21 rawVol=416170 volSMA=40369 buf=0.41 prices=682.5
2026-02-13T09:40:00.000-05:00,[KLB] 9:40 ▼ BRK Yest L + ORB L vol=7.8x pos=v96 O681.2 H681.24 L679.78 C679.84 ATR=8.21 rawVol=275640 volSMA=53412 buf=0.41 prices=680.37/680.83
2026-02-13T09:44:00.000-05:00,[KLB] 9:44 ▼ ◆ ◆⁰ Yest L 7.8x v96 vol= pos= O681.2 H681.24 L679.78 C679.84 ATR=8.21 rawVol=275640 volSMA=53412 buf=0.41 prices=
2026-02-13T09:45:00.000-05:00,[KLB] 9:45 ▲ ~ ~ PM L vol=5.3x pos=^97 O679.81 H680.55 L677.51 C680.47 ATR=8.21 rawVol=379749 volSMA=71420 buf=0.41 prices=678.54
2026-02-13T09:45:00.000-05:00,[KLB] CONF 9:45 ▼ BRK → ✗ (failed)
2026-02-13T09:50:00.000-05:00,[KLB] 9:50 ▲ ~~ ~~ Yest L + ~~ ORB L vol=4.3x pos=^34 O680.46 H683.32 L680.41 C681.4 ATR=8.21 rawVol=363269 volSMA=88816 buf=0.41 prices=680.37/680.83
2026-02-13T09:55:00.000-05:00,[KLB] 9:55 ▼ BRK ORB L vol=2.4x pos=v58 O681.43 H681.54 L679.74 C680.49 ATR=8.21 rawVol=238189 volSMA=100066 buf=0.41 prices=680.83
2026-02-13T09:55:00.000-05:00,[KLB] CONF 9:55 ▼ BRK → ✗ (failed)
2026-02-13T10:00:00.000-05:00,[KLB] 10:00 ▼ BRK Yest L vol=2.2x pos=v86 O680.48 H682.02 L679.58 C679.93 ATR=8.21 rawVol=138861 volSMA=106834 buf=0.41 prices=680.37
2026-02-13T10:00:00.000-05:00,[KLB] CONF 10:00 ▼ BRK → ✗ (failed)
2026-02-13T10:10:00.000-05:00,[KLB] 10:10 ▲ ~~ ~~ Yest L + ~~ ORB L vol=1.7x pos=^98 O681 H682.47 L680.03 C682.42 ATR=8.21 rawVol=206250 volSMA=122251 buf=0.41 prices=680.37/680.83
2026-02-13T10:15:00.000-05:00,[KLB] 10:15 ▼ ~ ~ PM H vol=1.6x pos=v96 O682.43 H682.89 L681.28 C681.35 ATR=8.21 rawVol=205597 volSMA=126908 buf=0.41 prices=683.02
2026-02-13T15:00:00.000-05:00,[KLB] 15:00 ▼ ~ ~ PM H vol=1.7x pos=v88 O683.29 H683.53 L682.24 C682.39 ATR=8.21 rawVol=130463 volSMA=75092 buf=0.41 prices=683.02
2026-02-13T15:30:00.000-05:00,[KLB] 15:30 ▼ BRK ORB L vol=1.9x pos=v82 O681.68 H681.84 L680.36 C680.63 ATR=8.21 rawVol=164290 volSMA=88506 buf=0.41 prices=680.83
2026-02-13T15:32:00.000-05:00,[KLB] 15:32 ▼ ◆ ◆⁰ ORB L 1.9x v82 vol= pos= O681.68 H681.84 L680.36 C680.63 ATR=8.21 rawVol=164290 volSMA=88506 buf=0.41 prices=
2026-02-13T15:45:00.000-05:00,[KLB] 15:45 ▼ BRK Yest L vol=1.6x pos=v60 O680.36 H680.82 L679.82 C680.22 ATR=8.21 rawVol=160735 volSMA=103114 buf=0.41 prices=680.37
2026-02-13T15:45:00.000-05:00,[KLB] CONF 15:45 ▼ BRK → ✓ (auto-promote)
2026-02-13T15:47:00.000-05:00,[KLB] 15:47 ▼ ◆ ◆⁰ Yest L 1.6x v60 vol= pos= O680.36 H680.82 L679.82 C680.22 ATR=8.21 rawVol=160735 volSMA=103114 buf=0.41 prices=
2026-02-13T15:48:00.000-05:00,[KLB] CONF 15:48 ▼ BRK → ✗ (failed)
2026-02-13T15:50:00.000-05:00,[KLB] 15:50 ▲ ~~ ~~ ORB L vol=1.9x pos=^89 O680.18 H681.37 L680.1 C681.23 ATR=8.21 rawVol=204863 volSMA=110256 buf=0.41 prices=680.83
2026-02-17T09:35:00.000-05:00,[KLB] 9:35 ▲ BRK PM H vol=12.5x pos=^87 O680.17 H681.98 L680.04 C681.73 ATR=8.25 rawVol=339707 volSMA=27259 buf=0.412 prices=681.02
2026-02-17T09:35:00.000-05:00,[KLB] 9:35 ▲ ~ ~ Yest L + ~ ORB L vol=12.5x pos=^87 O680.17 H681.98 L680.04 C681.73 ATR=8.25 rawVol=339707 volSMA=27259 buf=0.412 prices=677.52/680.04
2026-02-17T09:40:00.000-05:00,[KLB] 9:40 ▲ BRK ORB H vol=9.2x pos=^83 O681.74 H682.76 L681.44 C682.53 ATR=8.25 rawVol=200894 volSMA=37108 buf=0.412 prices=681.98
2026-02-17T09:40:00.000-05:00,[KLB] 9:40 ▲ ~ ~ Week L vol=9.2x pos=^83 O681.74 H682.76 L681.44 C682.53 ATR=8.25 rawVol=200894 volSMA=37108 buf=0.412 prices=677.52
2026-02-17T09:40:00.000-05:00,[KLB] CONF 9:40 ▲ BRK → ✓ (auto-promote)
2026-02-17T09:42:00.000-05:00,[KLB] CONF 9:42 ▲ BRK → ✗ (failed)
2026-02-17T09:45:00.000-05:00,[KLB] 9:45 ▼ ~~ ~~ PM H + ~ Yest H + ~~ ORB H vol=4.6x pos=v89 O682.49 H682.78 L680.45 C680.71 ATR=8.25 rawVol=213615 volSMA=46795 buf=0.412 prices=681.02/686.28/681.98
2026-02-17T09:55:00.000-05:00,[KLB] 9:55 ▼ BRK ORB L vol=4.2x pos=v94 O680.28 H680.6 L677.63 C677.82 ATR=8.25 rawVol=279724 volSMA=75663 buf=0.412 prices=680.04
2026-02-17T10:00:00.000-05:00,[KLB] 10:00 ▼ BRK PM L + Yest L + Week L vol=3.2x pos=v89 O677.86 H677.9 L676.48 C676.64 ATR=8.25 rawVol=266881 volSMA=88565 buf=0.412 prices=677.23/677.52/677.52
2026-02-17T10:00:00.000-05:00,[KLB] CONF 10:00 ▼ BRK → ✓ (auto-promote)
2026-02-17T10:02:00.000-05:00,"[KLB] 10:02 ▼ ◆ ◆⁰ PM L 3.2x v89
◆⁰ Yest L 3.2x v89
◆⁰ Week L 3.2x v89 vol= pos= O677.86 H677.9 L676.48 C676.64 ATR=8.25 rawVol=266881 volSMA=88565 buf=0.412 prices="
2026-02-17T10:03:00.000-05:00,[KLB] CONF 10:03 ▼ BRK → ✗ (failed)
2026-02-17T10:05:00.000-05:00,[KLB] 10:05 ▲ ~~ ~~ PM L vol=2.2x pos=^94 O676.6 H678.26 L676.27 C678.14 ATR=8.25 rawVol=221766 volSMA=98621 buf=0.412 prices=677.23
